sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(-7, mul(6, mul(x, -10))), mul(mul(-0.2748979674526755, cos(safe_div(y, y))), 7))))); (8386781.317052028,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, x), x), safe_sqrt(safe_sqrt(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 6), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(-0.2748979674526755, safe_sqrt(safe_sqrt(-10))), 7))))))), 7))))); (8420962.718097042,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), safe_sqrt(y)), safe_sqrt(safe_sqrt(-10))), 7))))); (8420992.58960737,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(x, mul(-7, safe_sqrt(safe_sqrt(x)))), mul(-7, -10)), x)), x), safe_sqrt(safe_sqrt(-10))), 7))))); (8420992.58960737,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), safe_sqrt(0.9450044502372783)), safe_sqrt(safe_sqrt(-10))), 7))))); (8420992.58960737,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(x, 10), x), x)), safe_sqrt(0.9450044502372783)), safe_sqrt(safe_sqrt(-10))), 7))))); (8420992.58960737,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(mul(mul(-7, safe_sqrt(safe_sqrt(x))), -7), 10), mul(-7, -10)), x)), x), safe_sqrt(safe_sqrt(-10))), 7))))); (8420992.58960737,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(x, mul(-7, -8)), mul(-7, -10)), x)), x), safe_sqrt(safe_sqrt(-10))), add(mul(x, 10), mul(-7, -10))))))); (8420992.58960737,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(mul(x, 10), add(mul(x, x), x)), mul(mul(mul(mul(-3, safe_sqrt(safe_sqrt(safe_sqrt(x)))), sub(-8, mul(6, mul(x, -10)))), x), sub(y, -0.2748979674526755))), safe_sqrt(-7)), 7))))); (8420992.58960737,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(-10, safe_sqrt(safe_sqrt(-10))), 7))))); (8420992.58960737,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), x), safe_sqrt(safe_sqrt(-10))), 7))))); (8420992.58960737,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, -10), x), safe_sqrt(safe_sqrt(-10))), mul(mul(-7, safe_sqrt(safe_sqrt(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x))))))), sub(-10, x))))))); (8420992.58960737,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(mul(mul(x, x), sub(y, -0.2748979674526755)), add(add(mul(x, 10), mul(-7, -10)), x)), x), safe_sqrt(safe_sqrt(-10))), add(-7, mul(-7, -10))))))); (8420992.58960737,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(-10, x)), x), safe_sqrt(safe_sqrt(-10))), 7)), 10), mul(-7, -10)), x)), safe_sqrt(0.9450044502372783)), safe_sqrt(safe_sqrt(-10))), 7))))); (8420992.58960737,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(add(sub(mul(x, add(add(mul(x, 10), x), x)), 7), mul(mul(-8, safe_sqrt(safe_sqrt(x))), sub(-8, mul(6, mul(x, -10))))), x), safe_sqrt(safe_sqrt(-10))), 7))))); (8420992.58960737,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(sub(sub(mul(x, mul(mul(-7, safe_sqrt(x)), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(x, 10), mul(-7, -10)), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(safe_sqrt(x))))), sub(-8, mul(6, mul(x, -10)))))), safe_sqrt(0.9450044502372783)), safe_sqrt(safe_sqrt(-10))), 7)))), 7), 7), safe_sqrt(safe_sqrt(-10))), 7))))); (8420992.58960737,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), safe_sqrt(0.9450044502372783)), safe_sqrt(safe_sqrt(-10))), sq(-0.6227961814226888)))))); (8420992.58960737,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(x, 10), 6), x)), safe_sqrt(0.9450044502372783)), safe_sqrt(safe_sqrt(-10))), 7))))); (8420992.58960737,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(mul(mul(-7, safe_sqrt(safe_sqrt(x))), sub(-8, mul(mul(-7, mul(6, mul(x, -10))), sub(-8, mul(6, mul(x, -10)))))), 10), mul(-7, -10)), x)), x), safe_sqrt(safe_sqrt(-10))), 7))))); (8420992.58960737,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(mul(mul(-7, safe_sqrt(safe_sqrt(x))), sub(-8, mul(mul(-7, safe_sqrt(safe_sqrt(mul(x, add(add(mul(x, 10), mul(-7, -10)), cos(safe_div(y, y))))))), sub(-8, mul(6, mul(x, -10)))))), add(mul(x, 10), mul(-7, -10))), mul(-7, -10)), x)), x), safe_sqrt(safe_sqrt(-10))), -0.9475109363384253))))); (8420992.58960737,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(mul(mul(-7, x), sub(mul(mul(-7, safe_sqrt(safe_sqrt(x))), add(mul(x, 7), mul(mul(add(add(x, mul(mul(mul(mul(x, x), sub(safe_div(0.0923093947355691, -10), -0.2748979674526755)), safe_sqrt(safe_sqrt(x))), -10)), -9), safe_sqrt(safe_sqrt(-10))), x))), mul(6, mul(x, -10)))), 10), mul(-7, -10)), x)), x), safe_sqrt(safe_sqrt(-10))), 7)), mul(mul(-0.2748979674526755, safe_sqrt(safe_sqrt(-7))), 7))))); (8420992.58960737,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(x, 10), mul(-7, -10)), mul(-7, -10))), x), safe_sqrt(safe_sqrt(-10))), 7))))); (8420992.58960737,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(x, -10), mul(-7, -10)), x)), x), safe_sqrt(safe_sqrt(-10))), 7))))); (8420992.58960737,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(mul(mul(-7, safe_sqrt(safe_sqrt(x))), sub(sq(-0.9705202793560572), mul(6, mul(x, -10)))), 10), mul(-7, -10)), x)), x), safe_sqrt(safe_sqrt(-10))), 7)), mul(mul(-0.2748979674526755, safe_sqrt(safe_sqrt(-7))), 7))))); (8420992.58960737,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(safe_div(tan(0.9874546190006332), mul(mul(-7, safe_sqrt(safe_sqrt(x))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(x, safe_sqrt(safe_sqrt(-10))), x)))), -10), x), safe_sqrt(safe_sqrt(-10))), 7))))); (8420992.58960737,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(mul(x, add(add(mul(x, 10), x), add(cos(x), safe_div(-0.3753723677901919, -0.06201358863512341)))), 7)), x), safe_sqrt(safe_sqrt(-10))), 7))))); (8420992.58960737,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, safe_sqrt(x)), x), safe_sqrt(safe_sqrt(-10))), 7))))); (8420992.58960737,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(6, mul(x, -10)), safe_sqrt(0.9450044502372783)), safe_sqrt(safe_sqrt(-10))), 7))))); (8420992.58960737,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(-7, safe_sqrt(safe_sqrt(-10))), 7))))); (8420992.58960737,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(mul(-10, sub(-8, mul(6, mul(x, -10)))), 10), mul(-7, -10)), x)), add(add(mul(7, 10), mul(-7, -10)), x)), safe_sqrt(safe_sqrt(-10))), 7))))); (8420992.58960737,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(x, 10), mul(-7, -10)), safe_sqrt(-10))), safe_sqrt(0.9450044502372783)), safe_sqrt(-10)), 7))))); (8420992.58960737,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(add(sub(mul(x, add(add(mul(x, 10), x), x)), 7), mul(mul(-8, safe_sqrt(safe_sqrt(x))), sub(-8, -2))), x), safe_sqrt(safe_sqrt(-10))), 7))))); (8420992.58960737,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(add(-7, mul(-7, -10)), x), safe_sqrt(-10)), 7))))); (8420992.58960737,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), x), safe_sqrt(safe_sqrt(mul(x, add(add(-10, mul(-7, 6)), x))))), 7))))); (8420992.58960737,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, sub(-8, mul(7, mul(x, -10)))), safe_sqrt(0.9450044502372783)), safe_sqrt(safe_sqrt(-10))), 7))))); (8420992.58960737,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(neg(x), mul(-7, -10)), x)), x), safe_sqrt(safe_sqrt(-10))), 7)), mul(mul(-0.2748979674526755, safe_sqrt(safe_sqrt(-7))), 7))))); (8420992.58960737,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(add(-7, -8), x), safe_sqrt(-10)), 7))))); (8420992.58960737,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(safe_sqrt(safe_sqrt(safe_sqrt(7))), add(add(mul(x, 10), mul(-7, -10)), x)), x), safe_sqrt(safe_sqrt(-10))), 7))))); (8420992.58960737,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(x, 10), mul(-7, x)), add(x, safe_sqrt(safe_sqrt(x))))), safe_sqrt(0.9450044502372783)), safe_sqrt(safe_sqrt(-10))), 7))))); (8420992.58960737,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(mul(mul(-7, safe_sqrt(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), sq(sq(-0.9072593733118854)))), 7))), sub(-8, mul(6, mul(x, -10)))), 10), mul(-7, -10)), x)), x), safe_sqrt(safe_sqrt(-10))), 7))))); (8420992.58960737,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(mul(mul(-7, safe_sqrt(safe_sqrt(x))), sub(-8, mul(mul(-7, safe_sqrt(safe_sqrt(-7))), sub(-8, mul(6, mul(x, -10)))))), 10), mul(-7, -10)), x)), x), safe_sqrt(safe_sqrt(-10))), 7))))); (8420992.58960737,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(x, safe_sqrt(-10)), mul(mul(mul(x, 10), safe_sqrt(safe_sqrt(x))), sub(mul(x, mul(-7, -8)), 6))))))); (8420992.58960737,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(mul(x, add(add(mul(x, 10), mul(-7, -10)), safe_sqrt(x))), safe_sqrt(-10)), sub(mul(x, mul(-7, -8)), 7)))))); (8420992.58960737,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(-0.2748979674526755, safe_sqrt(safe_sqrt(-10))), 7))))); (8420992.58960737,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(mul(-8, sub(-8, mul(6, mul(x, -10)))), 10), mul(-7, -10)), x)), x), safe_sqrt(safe_sqrt(-10))), 7))))); (8420992.58960737,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(x, 10), neg(3)), x)), safe_sqrt(0.9450044502372783)), safe_sqrt(safe_sqrt(-10))), 7))))); (8420992.58960737,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(x, 10), mul(-7, -10)), cos(x))), safe_sqrt(mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(safe_sqrt(safe_sqrt(safe_sqrt(safe_sqrt(safe_sqrt(mul(-7, -10)))))), add(add(mul(x, 10), mul(-7, -10)), x)), x), safe_sqrt(safe_sqrt(-10))), 7))))), safe_sqrt(safe_sqrt(-10))), 7))))); (8420992.58960737,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(mul(-7, -10), 10), mul(-7, -10)), x)), x), safe_sqrt(safe_sqrt(-10))), 7))))); (8420992.58960737,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(-7, mul(-7, sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), safe_sqrt(x))), 7))), tan(tan(y)))), safe_sqrt(0.9450044502372783)), safe_sqrt(safe_sqrt(-10))), 7))))); (8420992.58960737,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(x, 10), mul(-7, -10)), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(safe_sqrt(x))))), sub(-8, mul(6, -8))))), safe_sqrt(0.9450044502372783)), safe_sqrt(safe_sqrt(-10))), 7))))); (8420992.58960737,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(add(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), sin(y))), 7), mul(mul(-7, safe_sqrt(safe_sqrt(x))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(add(x, mul(mul(-8, safe_sqrt(mul(add(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), mul(mul(-7, safe_sqrt(safe_sqrt(x))), -7)), -10))), -10)), -9), safe_sqrt(safe_sqrt(-10))), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(-0.2748979674526755, safe_sqrt(safe_sqrt(-10))), 7))))))), add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(6, mul(x, -10)), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(add(-7, mul(-7, -10)), x), safe_sqrt(safe_sqrt(-10))), 7))))), x)), safe_sqrt(0.9450044502372783)), safe_sqrt(safe_sqrt(-10))), 7))))); (8420992.58960737,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(mul(mul(x, mul(-7, -8)), sub(-8, mul(6, safe_sqrt(x)))), 10), mul(-7, -10)), x)), add(add(mul(x, 10), mul(-7, -10)), x)), safe_sqrt(safe_sqrt(-10))), 7))))); (8420992.58960737,)
