add(sub(mul(x1, x1), mul(x2, x2)), neg(mul(sub(neg(sq(x1)), sq(x2)), sub(x1, x1)))); (0.0,)
add(sub(sq(x1), mul(x2, x2)), neg(neg(mul(sub(sub(x1, safe_div(safe_div(x2, sub(x1, x1)), sub(neg(sub(mul(0.8220553160582038, x1), add(1, x1))), sq(safe_div(sub(x1, x1), sub(sub(x1, sub(sq(-0.06210199126497007), sq(sub(sq(x1), mul(x2, x2))))), x1)))))), sub(sq(x1), sq(x2))), mul(-0.7511056402727188, sub(x1, x1)))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), mul(mul(sq(x1), safe_div(safe_div(sub(x1, neg(sq(neg(mul(sub(x1, x1), sub(x1, x1)))))), mul(x2, safe_div(sq(sq(x1)), sq(x1)))), sub(x1, x1))), sub(sq(add(-6, x1)), x1))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(neg(mul(sub(x1, sub(sq(x1), sq(sub(sub(mul(mul(sub(x1, x1), sq(x2)), sub(sq(mul(x2, x2)), sq(x1))), sq(safe_div(safe_div(x2, sub(x1, x2)), sub(sub(x1, sub(sq(-0.06210199126497007), x1)), x1)))), sq(sq(x1)))))), mul(-0.7511056402727188, sub(x1, x1)))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), mul(mul(x2, safe_div(safe_div(sub(sq(sub(sq(x1), mul(x2, x2))), neg(sq(x1))), neg(mul(sub(x1, x1), mul(mul(sq(x1), sub(x1, x1)), sub(x1, cos(add(x1, x2))))))), sub(x1, x1))), sub(x1, x1))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(sub(x1, sub(sq(x1), sq(x1))), mul(sub(x2, x2), mul(sub(x1, sub(sq(x1), mul(x2, x2))), x2))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(neg(mul(sub(x1, safe_div(safe_div(x2, sub(x1, x1)), sub(neg(mul(x1, x1)), sq(safe_div(safe_div(sq(x1), sub(x1, x2)), sub(mul(x2, x2), x1)))))), mul(-0.7511056402727188, sub(x1, x1)))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(safe_div(sq(sq(x1)), safe_div(x1, mul(x2, x2))), mul(mul(sub(x1, x1), sub(sq(x1), mul(x2, x2))), sub(sq(mul(x2, x2)), sq(x1)))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), mul(mul(sq(x1), safe_div(safe_div(sub(safe_div(x1, x2), neg(sq(x1))), mul(x2, sub(x1, x1))), x2)), sub(x1, x1))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(sub(x1, safe_div(safe_div(add(-8, x2), sub(x1, x1)), sub(neg(mul(x1, sub(x1, x1))), sq(safe_div(mul(x2, x2), sub(sub(x1, sub(sq(-0.06210199126497007), sub(x1, x1))), x1)))))), mul(-0.7511056402727188, sub(x1, x1))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(sq(neg(mul(sub(sub(safe_sqrt(x1), sq(mul(sub(sq(mul(x1, sub(x1, x1))), sq(x2)), sub(x1, x1)))), sub(sq(sin(x2)), sq(x1))), mul(-0.7511056402727188, sub(x1, x1))))), safe_sqrt(add(0.5150865965839213, 3))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(neg(mul(sub(x1, safe_div(safe_div(x2, mul(sub(x2, safe_div(safe_div(x2, mul(x2, x2)), sub(neg(mul(x1, sub(x1, x1))), sq(safe_div(safe_div(sq(x1), sub(x1, x1)), sub(sub(x1, sub(sq(-0.06210199126497007), sq(x1))), x1)))))), mul(-0.7511056402727188, sub(x1, x1)))), sub(neg(mul(x1, sub(x1, x1))), sq(safe_div(safe_div(x2, sub(x1, x2)), sub(sub(x1, x1), x1)))))), mul(-0.7511056402727188, sub(x1, x1)))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(sub(x1, safe_div(safe_div(add(-8, x2), sub(x1, x1)), sub(neg(mul(x1, sub(x1, x1))), sq(safe_div(neg(-0.8187747898200297), sub(sub(x1, sub(sq(-0.06210199126497007), sq(x1))), x1)))))), mul(-0.7511056402727188, sub(x1, x1))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(neg(mul(sub(x1, sub(sq(x1), sq(sub(sub(mul(mul(sub(x1, x1), sq(mul(x2, mul(x1, sub(sub(sq(x1), mul(x2, x2)), x1))))), sub(sq(x2), sq(x1))), tan(7)), sq(sq(sub(neg(mul(sq(sub(sq(x1), mul(x2, x2))), sub(x1, mul(x2, sub(x1, x1))))), mul(x2, x2)))))))), mul(-0.7511056402727188, sub(x1, x1)))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(sq(sq(safe_div(safe_div(sq(x2), x1), sub(x1, x1)))), sub(neg(x1), sq(x2))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(neg(mul(sub(x1, safe_div(safe_div(x2, sub(x1, x1)), sub(neg(mul(x1, sub(x1, x1))), sq(safe_div(safe_div(x2, sub(x1, x2)), sub(sub(x1, sub(safe_div(safe_div(x2, sub(x1, x1)), sub(neg(mul(x1, sub(x1, x1))), sq(safe_div(safe_div(x2, sub(x1, x1)), sub(sub(x1, sub(sq(x2), sq(sub(sq(sq(x1)), mul(x2, x2))))), x1))))), x2)), x1)))))), mul(-0.7511056402727188, sub(x1, x1)))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(sq(mul(safe_div(mul(x2, -0.7511056402727188), safe_div(x1, -10)), mul(mul(sub(x1, x1), sq(x2)), sub(x1, sq(x1))))), sub(x1, x2)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(mul(x2, neg(mul(sub(sq(x1), mul(x2, x2)), mul(-0.7511056402727188, neg(mul(x1, mul(mul(mul(safe_div(safe_div(sub(x1, x1), x1), sub(x1, x1)), mul(sub(x2, x2), x2)), sub(x1, x1)), sub(x1, -0.7511056402727188)))))))), sub(x1, x1)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(safe_div(sq(sq(x1)), sq(x1)), mul(mul(sub(x1, x1), sq(x2)), sub(x1, sq(sq(add(mul(x2, sub(sq(x1), mul(x2, sq(x2)))), 0.7128344677078289)))))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), safe_sqrt(-0.5648728481731882)); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(x1, mul(mul(mul(safe_div(safe_div(x2, x1), sub(x1, x1)), mul(sub(x2, sub(x1, x1)), x2)), sub(x1, x1)), sub(x1, -0.7511056402727188))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), mul(mul(sq(sq(x1)), safe_div(safe_div(sub(sq(mul(x2, x2)), x1), mul(sq(x1), sub(x1, x1))), mul(safe_sqrt(-0.1293907529309577), sub(x1, x1)))), sub(x1, x1))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), mul(mul(sq(x1), safe_div(safe_div(sub(sq(9), neg(sq(x1))), mul(x2, sub(mul(neg(mul(sub(sq(sub(sq(x1), mul(x2, x2))), x1), mul(-0.7511056402727188, x1))), sub(mul(x2, sub(x1, x1)), x1)), neg(neg(sub(x1, x1)))))), add(x2, neg(mul(x1, sub(x1, x1)))))), sub(x1, x1))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(neg(mul(sq(sub(x1, x1)), mul(mul(sub(0.9971684333795328, safe_div(sub(sq(x1), x1), sub(neg(mul(x1, sub(x1, x1))), x2))), mul(-0.7511056402727188, sub(x1, x1))), sub(x1, x1)))), sub(x1, x1)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(sub(safe_div(x2, sq(x2)), sq(mul(x2, x2))), sub(x1, x1)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(sq(neg(mul(sub(sub(safe_sqrt(8), sq(mul(sq(add(-1, safe_div(sub(x1, neg(x1)), mul(x2, sub(x1, x1))))), sub(x1, x1)))), sub(sq(sin(x2)), sq(-9))), mul(-0.7511056402727188, sub(x1, x1))))), safe_sqrt(x1)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(neg(mul(sub(x1, safe_div(mul(x2, sub(x1, mul(safe_div(sq(sq(x1)), sq(x1)), mul(mul(sub(x1, x1), sq(x2)), sub(x1, sq(sq(add(mul(x2, sub(sq(x1), mul(x2, sq(x2)))), 0.7128344677078289)))))))), sub(neg(mul(x1, sub(x1, mul(mul(sub(x1, safe_div(sub(sq(x1), mul(x2, x2)), sub(neg(mul(x1, sub(x1, x1))), sq(safe_div(neg(mul(sq(sq(x1)), sub(x1, x1))), sub(sub(x1, safe_sqrt(sin(-0.6371749107329436))), x1)))))), mul(-0.7511056402727188, sub(x1, x1))), sub(x1, x1))))), sq(safe_div(safe_div(x2, sub(x1, x2)), sub(sub(x1, sub(sq(sq(neg(neg(mul(sub(x2, sub(sq(x1), sq(x2))), mul(-0.7511056402727188, sub(x1, x1))))))), x2)), x1)))))), mul(-0.7511056402727188, sub(x1, x1)))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(safe_div(sub(x1, neg(sq(x1))), mul(sub(x2, mul(-0.15457113867962669, x2)), sub(x1, x1))), sub(x1, x1)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), mul(mul(x1, safe_div(x2, sub(x1, x1))), sub(x1, x1))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(neg(mul(x1, mul(mul(sub(x1, safe_div(sub(sq(x1), mul(x2, x2)), sub(neg(mul(x1, sub(x1, x1))), sq(safe_div(neg(mul(sq(sq(x1)), sub(x1, x1))), sub(neg(mul(sub(sub(safe_sqrt(8), sq(mul(sub(sq(mul(x1, sub(x1, x1))), x2), sub(x1, x1)))), sub(sq(sin(sq(x1))), sq(x1))), mul(-0.7511056402727188, sub(x1, x1)))), x1)))))), mul(-0.7511056402727188, sub(x1, x1))), sub(x1, x1)))), sub(x1, x1)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), mul(mul(sq(x1), safe_div(safe_div(sub(sq(9), neg(sq(mul(mul(x2, x2), sub(x1, safe_div(x2, sub(x1, x1))))))), mul(sq(x1), sub(x1, x1))), mul(safe_sqrt(-0.1293907529309577), sub(x1, x1)))), sub(x1, x1))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), mul(mul(sq(x1), safe_div(safe_div(mul(x2, x2), mul(x2, sub(x1, x1))), sub(safe_div(x1, neg(x1)), tan(7)))), x1)); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), mul(mul(x2, safe_div(safe_div(sub(x1, neg(sq(x1))), neg(mul(sub(x1, x1), mul(mul(sq(x1), sub(x1, x1)), sub(x1, cos(add(x1, x2))))))), sub(x1, x1))), sub(x1, x1))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(neg(mul(sub(x1, safe_div(safe_div(x2, sub(x1, x1)), x1)), mul(-0.7511056402727188, sub(x1, x1)))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(sub(x1, safe_div(safe_div(add(-8, x2), sub(x1, x1)), sub(neg(mul(x1, sub(x1, x1))), sq(safe_div(neg(mul(sq(sq(x1)), sub(x1, sub(sq(x1), mul(x2, x2))))), sub(sub(neg(mul(x1, sub(x1, x1))), sq(safe_div(safe_div(x2, sub(x1, x2)), sub(sub(x1, sub(sq(x2), sq(sub(sq(x1), mul(x2, x2))))), x1)))), x1)))))), mul(-0.7511056402727188, sub(x1, x1))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(neg(mul(sq(x1), mul(mul(sub(x1, safe_div(sub(sq(safe_div(7, sub(x2, x1))), x1), sub(neg(mul(x1, sub(x1, x1))), x2))), mul(-0.7511056402727188, sub(x1, x1))), sub(x1, x1)))), sub(x1, x2)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(sq(neg(mul(sub(sub(safe_sqrt(8), sq(mul(sub(sq(x1), sq(x2)), sub(sub(sub(mul(mul(sub(x1, x1), sq(x2)), sub(sq(x2), sq(x1))), tan(7)), sq(neg(neg(mul(sub(x2, sub(sq(x1), sq(x2))), mul(-0.7511056402727188, sub(x1, x1))))))), safe_div(safe_div(x2, sub(x1, x1)), sub(neg(sub(mul(0.8220553160582038, x1), add(1, x1))), sq(safe_div(safe_div(x2, sub(x1, x2)), sub(sub(x1, sub(x1, sq(sub(sq(x1), mul(x2, x2))))), x1))))))))), sub(sq(sin(x2)), sq(x1))), mul(-0.7511056402727188, sub(x1, x1))))), safe_sqrt(add(0.5150865965839213, 3))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(neg(mul(sub(x1, sub(sq(x1), sq(sub(sub(mul(mul(sub(sub(x1, x1), x1), sq(mul(x2, x2))), sub(sq(sq(x1)), sub(x1, sq(sq(x1))))), tan(7)), sq(sq(sub(neg(mul(sq(sub(sq(neg(neg(mul(sub(x2, sub(sq(x1), sq(x2))), mul(-0.7511056402727188, sub(x1, x1)))))), mul(x2, x2))), sq(x1))), mul(x2, x2)))))))), mul(-0.7511056402727188, sub(x1, x1)))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(sub(sq(mul(x1, sq(x1))), safe_div(neg(mul(sq(sq(x1)), sub(x1, x1))), sub(sub(x1, sub(x2, sq(sub(x1, x1)))), x1))), sub(x1, x1)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(add(-1, x2), mul(mul(sub(x1, x1), sq(sq(x1))), x1)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(neg(mul(x1, mul(-0.7511056402727188, sub(x1, x1)))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), mul(mul(sq(x1), safe_div(safe_div(sub(sq(sin(x2)), sq(x1)), x2), add(x2, neg(mul(x1, sub(sub(sq(x1), mul(x2, x2)), x1)))))), sub(x1, x1))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(safe_div(safe_div(x2, x1), safe_div(safe_div(sub(sq(9), neg(8)), mul(x2, sub(x1, neg(x1)))), add(x2, neg(mul(x1, sub(x1, x1)))))), mul(sub(x2, x2), mul(x2, x2))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(neg(mul(sq(x1), mul(mul(sub(x1, safe_div(sub(sq(x1), x1), sub(neg(mul(x1, sub(x1, x1))), sq(safe_div(neg(mul(sq(sq(x1)), sub(8, x1))), sub(sub(x1, sub(sq(-0.06210199126497007), sq(x1))), x1)))))), sub(sq(x1), sub(x1, sq(sq(x1))))), sub(x1, x1)))), sub(x1, x1)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(neg(mul(sub(sq(sub(sq(x1), mul(x2, x2))), x1), mul(-0.7511056402727188, sub(x1, x1)))), sub(mul(x2, sub(x1, sq(x2))), x1)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), mul(mul(safe_sqrt(-0.5648728481731882), x1), sub(x1, x1))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), mul(mul(sq(x2), safe_div(safe_div(sub(sq(9), neg(sq(mul(mul(x2, x2), sub(x1, sq(x1)))))), mul(sq(x1), sub(x1, x1))), sin(add(0.019324398277712707, x2)))), sub(x1, sub(x1, x2)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(neg(mul(sin(neg(0.010254748388768276)), mul(mul(sub(x1, safe_div(sub(sq(x1), mul(x2, x2)), sub(neg(mul(x1, sub(x1, x1))), sq(safe_div(neg(mul(sq(sq(x1)), sub(x1, x1))), sub(sub(x1, safe_sqrt(9)), x1)))))), mul(-0.7511056402727188, sub(x1, x1))), sub(x1, x1)))), sub(x1, x2)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(neg(mul(sub(x2, cos(4)), mul(-0.7511056402727188, sub(x1, x1)))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(neg(mul(sub(x1, sub(x1, mul(sub(x1, sub(sq(x1), sq(x1))), mul(-0.7511056402727188, sub(neg(sq(mul(mul(x2, x2), sub(x1, sq(x1))))), x1))))), mul(-0.7511056402727188, sub(x1, x1)))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(neg(mul(sq(x1), mul(mul(sub(x1, safe_div(sub(sq(x1), mul(x2, x2)), sub(neg(mul(x1, sub(x1, x1))), sq(safe_div(neg(mul(sq(sq(x1)), sub(x1, x1))), sub(sub(x1, safe_sqrt(sin(-0.6371749107329436))), x1)))))), mul(-0.7511056402727188, sub(x1, x1))), sub(x1, x1)))), sub(x1, x1)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(sub(sq(x1), x2), sub(x1, x1)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(safe_div(sq(sq(x1)), sq(x1)), mul(mul(sub(x1, x1), sq(sq(x1))), x1)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(sq(neg(mul(sub(x2, sub(sq(sin(x2)), sq(x1))), mul(-0.7511056402727188, sub(-0.4382253622078771, x1))))), mul(sq(10), sub(x1, x1))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(neg(mul(sub(x1, sub(sq(x1), sq(sub(safe_sqrt(0.4172981788546273), sq(neg(neg(mul(sub(mul(mul(sub(x1, x1), sq(x2)), sub(sq(x2), sq(x1))), sub(x1, sq(x2))), mul(x1, mul(mul(sq(x2), sub(x1, x1)), sub(x1, -0.7511056402727188))))))))))), mul(-0.7511056402727188, sub(x1, x1)))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), mul(mul(sq(x1), safe_div(safe_div(sub(neg(mul(sub(x2, sub(sq(sq(9)), sq(x2))), mul(-0.7511056402727188, neg(mul(sub(x1, safe_div(safe_div(x2, sub(x1, x1)), mul(-0.7511056402727188, sub(mul(x2, x2), x1)))), mul(-0.7511056402727188, sub(x1, x1))))))), neg(sq(neg(0.8747825913628611)))), mul(x2, sub(x1, x1))), sub(x1, x1))), sub(sub(x1, x1), x1))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(sq(neg(mul(sub(sub(safe_sqrt(8), sq(mul(sub(sq(mul(x1, sub(x1, x1))), sq(-0.7034553641854842)), sub(x1, x1)))), sub(sq(sin(x2)), sq(x1))), mul(-0.7511056402727188, sub(x1, x1))))), safe_sqrt(add(0.5150865965839213, 3))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(safe_div(safe_div(x2, sub(sq(x1), mul(x2, x2))), safe_div(safe_div(neg(cos(2)), mul(neg(sq(x2)), sub(x1, neg(x1)))), add(x2, neg(mul(x1, sub(x1, x1)))))), mul(sub(x2, x2), mul(x2, x2))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), mul(mul(sub(sq(x1), x1), sq(sq(x1))), sub(sq(x2), sq(x2)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(safe_div(mul(sub(neg(mul(x1, sub(x1, x1))), sq(safe_div(safe_div(x2, sub(x1, x2)), sub(mul(x2, x2), x1)))), sub(x1, x1)), tan(x1)), mul(sub(x2, sub(neg(tan(x2)), mul(x2, x2))), x2)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), mul(mul(sq(x1), safe_div(safe_div(sub(sq(9), neg(sq(x1))), mul(x2, x1)), add(sq(mul(sq(add(-1, safe_div(sub(x1, neg(x1)), mul(x2, sub(x1, x1))))), sub(x1, x1))), neg(mul(sub(sq(x2), x1), sub(x1, x1)))))), sub(x1, x1))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(sq(neg(mul(sub(sub(safe_sqrt(8), x2), sub(sq(sin(x2)), sq(-9))), mul(-0.7511056402727188, sub(x1, x1))))), safe_sqrt(sq(x2))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(neg(mul(sub(x1, x1), mul(-0.7511056402727188, sub(sq(x1), x1)))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(neg(mul(sub(x1, sub(sq(x1), sq(sub(sub(mul(mul(sub(x1, x1), sq(x2)), sub(sq(mul(x2, x2)), sq(x1))), sq(safe_div(safe_div(x2, sub(x1, x2)), sub(sub(x1, sub(sq(-0.06210199126497007), sq(sq(sq(x1))))), x1)))), sq(sq(x1)))))), mul(-0.7511056402727188, sub(x1, x1)))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(neg(mul(sq(x1), mul(mul(sub(x1, safe_div(sub(sq(add(mul(x2, sub(sq(x1), mul(x2, sq(x2)))), 0.7128344677078289)), mul(x2, x2)), sub(neg(mul(mul(mul(sq(x1), safe_div(safe_div(sub(sq(9), neg(sq(x1))), mul(x2, sub(x1, neg(neg(sub(x1, x1)))))), add(x2, neg(mul(sub(sq(x2), x1), sub(x1, x1)))))), sub(x1, x1)), sub(x1, x1))), sq(safe_div(neg(mul(sq(sq(x1)), sub(x1, x1))), sub(sub(x1, safe_sqrt(sin(-0.6371749107329436))), x1)))))), mul(-0.7511056402727188, sub(x1, x1))), sub(x1, x1)))), sub(x1, x1)))); (2.046878344894754e-34,)
