sub(sq(x1), sq(x2)); (0.0,)
cos(neg(x2)); (2.18596336643177,)
cos(sub(neg(x2), safe_sqrt(-0.6819608743908514))); (2.18596336643177,)
cos(neg(neg(x2))); (2.18596336643177,)
cos(sub(x2, -0.08114670824813142)); (2.1898061672908127,)
cos(mul(0.9975676975713308, x2)); (2.1901471277132356,)
cos(add(x2, -0.2554885232931732)); (2.2355301143517745,)
cos(tan(x2)); (2.245005163772543,)
cos(tan(neg(x2))); (2.245005163772543,)
cos(safe_div(x2, cos(sub(sub(0.6724112110591691, 6), safe_div(-9, x2))))); (2.2536628233586016,)
cos(add(0.3477342214669421, x2)); (2.2680661873205095,)
cos(safe_div(x2, -0.4308502891407633)); (2.305755847853062,)
cos(safe_div(cos(0), x1)); (2.313732436069934,)
cos(safe_div(0.9975676975713308, x1)); (2.3162886292073033,)
cos(sub(x2, mul(-0.9217720976574089, 0.49570851674172123))); (2.327503629857505,)
cos(add(sin(safe_div(3, -0.16375032255051525)), x2)); (2.358040726623687,)
safe_sqrt(sub(cos(x2), 0.29785421194167006)); (2.3646477226350124,)
cos(neg(safe_div(x2, 0.4197297030127607))); (2.3995607901405918,)
cos(add(cos(x2), x2)); (2.401949574527208,)
sin(sub(0.9978209976222723, x2)); (2.4062632373317503,)
sub(sq(cos(x2)), sq(x2)); (2.411886081649818,)
sub(safe_sqrt(x2), sq(x2)); (2.4328373779157797,)
cos(mul(x2, 0.8681013295942763)); (2.434977994185123,)
sub(safe_sqrt(neg(x2)), sq(x2)); (2.448323233875931,)
safe_sqrt(cos(x2)); (2.4633005425243755,)
sub(sq(x1), safe_sqrt(x1)); (2.4684266590300146,)
cos(add(cos(x2), add(tan(x2), safe_sqrt(-5)))); (2.4828965178296722,)
cos(safe_div(neg(-2), x1)); (2.514907917769814,)
cos(safe_div(x2, cos(sub(mul(x2, x2), x1)))); (2.5324647510487903,)
cos(add(-7, x2)); (2.5371786560236558,)
cos(sq(mul(sin(0.9874414265264213), tan(x2)))); (2.556195548762835,)
cos(safe_div(-0.6406827662283556, x1)); (2.609682740325563,)
sub(sq(x1), sq(0.466812651965385)); (2.7095064624397542,)
sub(sq(sq(0.9975676975713308)), sq(0.9975676975713308)); (2.8464311483078784,)
safe_div(0, 0.4948458354264911); (2.846455980812743,)
sub(sq(neg(x2)), sq(x2)); (2.846455980812743,)
safe_sqrt(add(-10, x1)); (2.846455980812743,)
mul(x2, mul(neg(x2), 0)); (2.846455980812743,)
sub(sq(x2), sq(x2)); (2.846455980812743,)
sub(sq(x1), sq(x1)); (2.846455980812743,)
sin(sub(x2, x2)); (2.846455980812743,)
safe_sqrt(safe_sqrt(-2)); (2.846455980812743,)
mul(sq(x2), safe_sqrt(sub(-8, 8))); (2.846455980812743,)
cos(add(sin(-5), safe_sqrt(0.40823169578356566))); (2.8469181784780297,)
sub(0.11067645066772336, sq(sub(x2, x2))); (2.8598088106085133,)
cos(sub(0.9975676975713308, mul(-0.9217720976574089, 0.49570851674172123))); (2.8610774155818115,)
cos(safe_div(sq(x2), -0.5983836310909898)); (2.871940014113052,)
0.28734404460217644; (2.931887683508422,)
sin(neg(0.30572478501594236)); (2.9340464972801485,)
cos(mul(x2, safe_div(neg(x2), 0.466812651965385))); (2.9394903705171536,)
cos(mul(x2, safe_div(x2, 0.466812651965385))); (2.9394903705171536,)
cos(safe_div(safe_sqrt(x2), x1)); (2.9528454718812944,)
sub(sq(x1), add(mul(0.994540699250062, x2), cos(-0.5424344526467861))); (2.9902407388355883,)
safe_sqrt(neg(x1)); (2.992588434947425,)
tan(tan(mul(0.43117651584424355, 0.8067012524304622))); (2.9941388365150905,)
cos(safe_div(-2, 0.9975676975713308)); (3.0191466202587804,)
-0.4236786819754568; (3.021735113226235,)
sub(0.06449556735848394, sq(x2)); (3.0341358514291135,)
safe_sqrt(mul(cos(x2), x2)); (3.0582298539200057,)
0.5330411409629343; (3.135903783192782,)
cos(sub(sin(x2), add(0, -1))); (3.13916228951766,)
cos(safe_div(x2, x2)); (3.1437699079155994,)
cos(neg(safe_div(x2, x2))); (3.1437699079155994,)
cos(safe_div(x2, neg(x2))); (3.1437699079155994,)
cos(safe_div(neg(x2), x2)); (3.1437699079155994,)
cos(safe_div(x1, x1)); (3.1437699079155994,)
cos(0.9975676975713308); (3.1460044392662803,)
cos(cos(-0.08602723224005504)); (3.147169196404335,)
cos(sq(0.9978209976222723)); (3.147772623246913,)
cos(sq(0.9975676975713308)); (3.148238357490944,)
cos(-0.9605025936728224); (3.1806234342114275,)
tan(cos(safe_div(x1, x1))); (3.2122457593869913,)
tan(cos(sq(0.9975676975713308))); (3.2190077917338225,)
tan(-0.5619844732871564); (3.236721188048466,)
cos(safe_div(neg(x2), safe_sqrt(sq(-2)))); (3.2459395538436016,)
cos(sq(-0.9424927307901947)); (3.2505753837921287,)
cos(neg(safe_sqrt(x2))); (3.2514211008761724,)
cos(safe_sqrt(x2)); (3.2514211008761724,)
-0.642849430205463; (3.25330152966714,)
cos(mul(0.49570851674172123, x2)); (3.2550255585632772,)
cos(-4); (3.2671884941504037,)
sin(sub(x2, mul(x2, x2))); (3.295794797480337,)
sin(sin(x1)); (3.298981736255511,)
cos(sin(neg(0.9568602304766793))); (3.321310592930887,)
cos(add(x2, x1)); (3.3316583332898038,)
cos(sin(0.9245713028113272)); (3.3404514649295596,)
sin(sin(0.9270919899441987)); (3.368085738677072,)
cos(-0.7622621603030995); (3.376795498850679,)
cos(cos(7)); (3.385200144927953,)
cos(mul(x1, x2)); (3.4195793285392058,)
sin(x1); (3.443357504602305,)
cos(sq(0.8324055458307398)); (3.4461000817747043,)
sin(x2); (3.449440327640072,)
cos(neg(cos(sq(x2)))); (3.4553751275684057,)
cos(safe_div(tan(-0.8640705199197314), 0.466812651965385)); (3.488712096787197,)
cos(safe_sqrt(add(x2, x1))); (3.4992354916553077,)
sub(sq(x1), cos(x2)); (3.5114742793954443,)
cos(cos(sub(-0.991794902545478, x1))); (3.569611619118466,)
cos(-0.4931906094805749); (3.63109451828671,)
sq(cos(0.35193005205131533)); (3.631711319422538,)
cos(tan(safe_div(neg(x2), 0.466812651965385))); (3.642242735733552,)
-0.8988440962641233; (3.645414330549348,)
cos(0.466812651965385); (3.6528221135584134,)
cos(safe_div(x2, safe_div(x2, 0.466812651965385))); (3.6528221135584134,)
cos(mul(x2, cos(x2))); (3.662866842877201,)
tan(cos(-0.7470575844317497)); (3.668305325442783,)
cos(safe_sqrt(sub(x1, -0.31168442681784336))); (3.698187343481835,)
cos(neg(sin(0.4125768215696559))); (3.7032920487015026,)
sub(0.49570851674172123, sq(neg(cos(x2)))); (3.728973376127128,)
cos(mul(sin(x1), safe_sqrt(0.637112815160805))); (3.7533337310565753,)
cos(sq(sin(cos(-1)))); (3.78768429707143,)
add(cos(x2), sq(x1)); (3.7927349389332865,)
cos(mul(add(x2, x2), sin(0.07279773218193086))); (3.798083548739778,)
cos(safe_sqrt(x1)); (3.8065629385342645,)
sub(sq(0.05030073589990036), sq(0.9975676975713308)); (3.8218355609997716,)
sub(sq(x1), sin(x1)); (3.8232913872922416,)
cos(0.132277227516588); (3.8389444076837127,)
cos(safe_div(safe_div(x2, x1), safe_sqrt(-0.12073019130070861))); (3.8564269643120106,)
cos(safe_sqrt(-6)); (3.8564269643120106,)
cos(mul(sq(x1), safe_sqrt(-0.6207573763679486))); (3.8564269643120106,)
cos(safe_div(neg(safe_sqrt(tan(3))), 0.466812651965385)); (3.8564269643120106,)
cos(sub(x2, sq(x1))); (3.8669589190811404,)
cos(cos(x2)); (3.881824689380402,)
cos(mul(sq(x1), x2)); (3.9772835314760298,)
sub(sq(mul(cos(x2), sq(x2))), sq(0.8324055458307398)); (3.988180695864864,)
neg(x1); (4.180198607559492,)
x1; (4.188766363743458,)
x2; (4.195759264929771,)
sub(safe_div(0.910662484959839, 7), neg(x2)); (4.216131173765505,)
safe_div(0.9047217644123136, -0.7686790663135785); (4.220007976557271,)
cos(add(x2, 9)); (4.252292007444825,)
cos(add(x1, 6)); (4.273589047849241,)
cos(sub(x1, -0.13111532782612145)); (4.29452431789394,)
cos(x1); (4.300187611735916,)
cos(safe_div(sq(x1), x1)); (4.300187611735916,)
cos(safe_div(cos(0.41472243235584694), x2)); (4.34132030174501,)
sub(x1, sq(x2)); (4.51705217619209,)
sub(x2, sq(x2)); (4.519069523252972,)
sub(x2, sq(neg(x2))); (4.519069523252972,)
cos(sq(sq(x1))); (4.538929095510619,)
sub(sq(x1), x1); (4.557540868321074,)
sub(sq(x1), x2); (4.557550805945276,)
sub(neg(x2), sq(x2)); (4.572093930645254,)
add(x2, sq(x1)); (4.6231577883948844,)
sub(sin(-9), safe_div(x2, x2)); (4.8264543870588605,)
tan(-0.9605025936728224); (4.876774227338079,)
tan(cos(x1)); (5.033853047679635,)
add(-0.9605025936728224, x1); (5.086435228822898,)
sub(x1, sq(0.9975676975713308)); (5.153278385089359,)
sub(x2, sq(0.9975676975713308)); (5.159695891711126,)
sub(x2, sq(0.9978209976222723)); (5.160688706699382,)
sub(safe_sqrt(0.9975676975713308), x2); (5.174195983064642,)
sub(sq(sq(0.9975676975713308)), neg(x1)); (5.195141673554908,)
cos(sq(x1)); (5.249931999294634,)
tan(cos(safe_sqrt(-10))); (5.287503688351669,)
add(mul(3, -0.39362842144514154), x1); (5.55264765291611,)
sub(sq(x1), safe_div(-0.8005074155938456, 0.8874944118449783)); (6.483676480403615,)
sub(-0.9605025936728224, sq(0.9975676975713308)); (6.651499370520371,)
sub(sq(x1), -0.9906262906510697); (6.889528733271251,)
sub(sq(x1), safe_div(x2, -0.5983836310909898)); (7.052932889692725,)
add(mul(3, -0.39362842144514154), sq(x2)); (7.195856099273701,)
sub(sq(x2), sq(0.9975676975713308)); (7.2924370855804055,)
sub(mul(x2, x2), sq(0.9975676975713308)); (7.2924370855804055,)
add(x2, -2); (8.142762565359803,)
sub(sq(x1), sq(2)); (8.503246327874791,)
sub(sq(x1), add(x2, x2)); (8.553783304485568,)
add(sq(0.3339211563794775), sq(x2)); (9.298072267922437,)
sub(sq(x1), safe_div(x2, 0.466812651965385)); (9.340106394762362,)
neg(3); (11.816543030314941,)
sub(sq(sq(x1)), sq(x2)); (13.309193196716917,)
sub(sq(x1), sq(mul(x2, x2))); (13.817072686348567,)
sub(sq(x1), sq(sq(x2))); (13.817072686348567,)
add(mul(3, x2), sq(x1)); (15.432860743551416,)
sub(sq(sq(x1)), sq(0.9975676975713308)); (16.205633356566217,)
sub(sq(x1), sq(sq(x1))); (22.973238990708275,)
sub(sq(mul(x2, x2)), sq(x2)); (23.704505513495388,)
add(-0.9605025936728224, sq(sq(x2))); (36.709978292457194,)
sub(sub(6, x1), x2); (41.40903634627543,)
sub(sq(sq(x2)), sq(sin(0.029771463864557646))); (42.02938877147956,)
sq(sq(x2)); (42.03515162002191,)
sub(sq(sq(x2)), x2); (43.287591023401106,)
sub(sq(x1), sq(mul(neg(0.7841874724438556), add(x2, -3)))); (43.381291184738096,)
neg(7); (51.77665909631787,)
-8; (66.7666881128186,)
-9; (83.75671712931934,)
sub(neg(x1), sub(-7, 7)); (200.09650410283038,)
sub(sq(x1), safe_div(x2, x1)); (511.46973260036174,)
sub(neg(safe_div(x2, x1)), sq(0.9975676975713308)); (512.6424988180628,)
sub(safe_sqrt(9), safe_div(x2, x1)); (518.4192618271745,)
sub(sq(x1), sq(mul(-1, -5))); (561.0967424711635,)
safe_div(x2, -0.03314026100213141); (1225.492131717458,)
safe_div(-0.265071055044922, x2); (1264.9578591426402,)
tan(x2); (1769.1818972349733,)
sub(sq(x1), tan(x2)); (1774.1652866684176,)
safe_div(-0.35961228246331767, x2); (2325.4090378503797,)
safe_div(0.8668166550776788, x1); (4465.166125244987,)
sub(safe_div(0.9975676975713308, x1), sq(0.9975676975713308)); (5914.9123266451825,)
tan(x1); (24001.389432756238,)
sub(safe_sqrt(safe_div(neg(-10), sq(x1))), sq(x1)); (59411.36701424173,)
sub(sq(x1), safe_div(add(x1, -7), x1)); (291003.37540612457,)
