mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(safe_sqrt(x), neg(sub(mul(-8, sin(4)), mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(-2), sq(-8))), safe_div(y, x)))))))), add(safe_div(x, -0.578509695634166), -7))), -7))), add(-2, neg(sub(8, mul(sq(sub(sq(-0.4785718884089889), sq(neg(sub(sub(8, mul(cos(tan(mul(3, y))), cos(x))), mul(cos(safe_sqrt(-0.7772968648937413)), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(cos(safe_sqrt(-0.7772968648937413)), mul(-8, sin(4)))))))))))), cos(x))))))); (6433114.926811955,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(safe_sqrt(x), neg(sub(x, mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(-2), sq(-8))), safe_div(y, x)))))))), add(safe_div(x, -0.578509695634166), -7))), -7))), add(-2, neg(sub(8, mul(sq(sub(sq(-0.4785718884089889), sq(neg(sub(sub(8, mul(cos(tan(mul(3, y))), cos(x))), mul(cos(safe_sqrt(-0.7772968648937413)), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(cos(safe_sqrt(-0.7772968648937413)), mul(-8, sin(4)))))))))))), cos(x))))))); (6433114.926857719,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(safe_sqrt(x), neg(sub(x, mul(sq(sub(mul(sq(sub(sq(-0.4785718884089889), sq(neg(sub(8, mul(cos(tan(mul(3, y))), cos(x))))))), safe_sqrt(-9)), sq(-8))), cos(x)))))), -5), x), safe_sqrt(cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(-2), sq(-8))), safe_div(y, x)))))))), add(safe_div(x, -0.578509695634166), -7))), -7))), add(-2, neg(sub(8, mul(sq(sub(sq(-0.4785718884089889), sq(neg(sub(sub(8, mul(cos(tan(mul(3, y))), cos(x))), mul(cos(safe_sqrt(-0.7772968648937413)), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(cos(safe_sqrt(-0.7772968648937413)), mul(-8, sin(4)))))))))))), cos(x))))))); (6433114.927522922,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(safe_sqrt(x), neg(sub(x, mul(sq(sub(mul(sq(sub(sq(-0.4785718884089889), sq(neg(sub(8, mul(cos(tan(mul(sin(4), y))), cos(x))))))), safe_sqrt(-9)), sq(-8))), cos(x)))))), -5), x), safe_sqrt(cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(-2), sq(-8))), safe_div(y, x)))))))), add(safe_div(x, -0.578509695634166), -7))), -7))), add(-2, neg(sub(8, mul(sq(sub(sq(-0.4785718884089889), sq(neg(sub(sub(8, mul(cos(tan(mul(3, y))), cos(x))), mul(cos(safe_sqrt(-0.7772968648937413)), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(cos(safe_sqrt(-0.7772968648937413)), mul(-8, sin(4)))))))))))), cos(x))))))); (6433114.927522922,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(safe_sqrt(x), neg(sub(x, mul(sq(sub(x, sq(safe_div(-0.9543212935239556, -9)))), cos(x)))))), mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5)), x), safe_sqrt(cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(-2), sq(-8))), safe_div(y, x)))))))), add(safe_div(x, -0.578509695634166), -7))), -7))), add(-2, neg(sub(8, mul(sq(sub(sq(-0.4785718884089889), sq(neg(sub(sub(8, mul(cos(tan(mul(3, y))), cos(x))), mul(cos(safe_sqrt(sub(-8, x))), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(cos(safe_sqrt(-0.7772968648937413)), mul(-8, sin(4)))))))))))), cos(x))))))); (6433114.941919185,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(safe_sqrt(x), neg(sub(x, mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(neg(sub(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(safe_div(x, -0.578509695634166), mul(-8, sin(4))))), mul(sq(sub(sq(-0.4785718884089889), sq(neg(sub(sub(8, mul(cos(tan(mul(3, y))), cos(x))), mul(cos(cos(mul(cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(x), sq(-8))), mul(-8, sin(4))))))), safe_sqrt(safe_div(mul(0.6456236121525372, 0.6807890154834326), tan(y)))))), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(cos(safe_sqrt(-0.7772968648937413)), mul(-8, sin(4)))))))))))), cos(x)))))), add(safe_div(x, -0.578509695634166), -7))), -7))), add(-2, neg(sub(8, mul(sq(sub(sq(-0.4785718884089889), sq(neg(sub(sub(8, mul(cos(tan(mul(3, y))), cos(x))), mul(cos(safe_sqrt(-0.7772968648937413)), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(cos(safe_sqrt(-0.7772968648937413)), mul(-8, sin(4)))))))))))), cos(x))))))); (6433114.945728985,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(safe_div(x, mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(safe_sqrt(x), neg(sub(x, mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(mul(-8, sin(4)))), add(safe_div(x, -0.578509695634166), -7))), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(safe_sqrt(x), neg(sub(x, mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(-2), sq(-8))), safe_div(y, x)))))))), add(safe_div(x, -0.578509695634166), -7))), -7))), add(-2, neg(sub(8, mul(sq(sub(sq(-0.4785718884089889), sq(neg(sub(sub(8, mul(cos(tan(mul(3, y))), cos(x))), mul(cos(safe_sqrt(-0.7772968648937413)), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(cos(safe_sqrt(-0.7772968648937413)), mul(-8, sin(4)))))))))))), cos(x))))))); (6433114.950198394,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(sub(8, mul(cos(sq(-0.4785718884089889)), cos(add(tan(y), mul(sin(y), add(safe_div(x, -0.578509695634166), mul(-8, sin(4)))))))), safe_sqrt(cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(-2), sq(-8))), safe_div(y, x)))))))), add(safe_div(x, -0.578509695634166), -7))), -7))), add(-2, neg(sub(8, mul(sq(sub(sq(-0.4785718884089889), sq(neg(sub(sub(8, mul(cos(tan(mul(3, y))), cos(x))), mul(cos(safe_sqrt(-0.7772968648937413)), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(cos(safe_sqrt(-0.7772968648937413)), mul(-8, sin(4)))))))))))), cos(x))))))); (6433170.575669635,)
mul(sq(x), add(add(sq(sq(neg(sub(8, mul(cos(cos(mul(cos(add(-2, neg(safe_div(x, -0.578509695634166)))), cos(safe_sqrt(-0.7772968648937413))))), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(safe_div(x, -0.578509695634166), mul(neg(sub(8, mul(cos(cos(tan(mul(sin(y), add(cos(safe_sqrt(-0.7772968648937413)), mul(-8, sin(4))))))), cos(safe_div(x, y))))), sin(4))))))))))), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(-2, neg(sub(mul(y, sub(sq(sq(safe_sqrt(-10))), -0.002317806662182731)), mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(x)), add(neg(sub(0.962065854704824, y)), -7))), add(-2, neg(sub(8, mul(sq(sub(safe_div(cos(x), x), sq(neg(sub(8, mul(sin(add(3, -0.9554763691717207)), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(safe_div(x, -0.578509695634166), mul(-8, sin(4)))))))))))), cos(x))))))); (6434105.497378083,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(safe_sqrt(x), neg(sub(x, sub(3, y))))), -5), x), safe_sqrt(cos(add(-2, neg(sub(mul(y, sin(safe_sqrt(-0.7772968648937413))), mul(sq(sub(sq(-2), sq(-8))), safe_div(y, x)))))))), add(safe_div(x, -0.578509695634166), -7))), -7))), add(-2, neg(sub(sin(4), mul(sq(sub(sq(-0.4785718884089889), sq(neg(sub(sub(8, mul(cos(tan(mul(3, y))), cos(x))), mul(cos(cos(mul(cos(add(-2, -5)), mul(-8, sin(4))))), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(cos(safe_sqrt(-0.7772968648937413)), mul(-8, sin(4)))))))))))), cos(x))))))); (6434266.994788537,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(safe_sqrt(-0.7772968648937413))), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(safe_sqrt(x), neg(sub(x, mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(8, mul(sq(sq(8)), cos(tan(mul(3, y)))))), safe_div(y, x)))))))), add(safe_div(x, -0.578509695634166), -7))), -7))), add(-2, neg(sub(8, mul(sq(sub(sq(-0.4785718884089889), sq(neg(sub(sub(8, mul(cos(tan(mul(3, y))), cos(x))), mul(cos(cos(-8)), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(cos(safe_sqrt(-0.7772968648937413)), mul(-8, sin(4)))))))))))), cos(x))))))); (6435386.520660184,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(safe_sqrt(x), neg(sub(cos(add(-2, neg(sub(sq(sub(x, sq(-8))), safe_sqrt(sub(-8, x)))))), mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(-2), sq(-8))), safe_div(y, cos(cos(mul(cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(x), sq(-8))), mul(-8, sin(4))))))), safe_sqrt(-10)))))))))))), add(safe_div(x, -0.578509695634166), -7))), -7))), add(-2, neg(sub(8, mul(sq(sub(sq(-0.4785718884089889), sq(neg(sub(sub(8, mul(cos(tan(mul(3, y))), cos(x))), mul(cos(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x))), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(cos(safe_sqrt(-0.7772968648937413)), mul(-8, sin(4)))))))))))), cos(x))))))); (6436168.33690498,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(safe_sqrt(x), neg(sub(cos(add(-2, neg(sub(sq(sub(x, sq(-8))), safe_sqrt(sub(-8, x)))))), mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(-2), sq(-8))), safe_div(y, x)))))))), add(safe_div(x, -0.578509695634166), -7))), -7))), add(-2, neg(sub(8, mul(sq(sub(sq(-0.4785718884089889), sq(neg(sub(sub(8, mul(cos(tan(mul(3, y))), cos(x))), mul(cos(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x))), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(cos(safe_sqrt(-0.7772968648937413)), mul(-8, sin(4)))))))))))), cos(x))))))); (6436168.485852942,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(safe_sqrt(x), neg(sub(x, mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(cos(add(-2, neg(-0.8415685732082276))))), add(safe_div(x, -0.578509695634166), -7))), -7))), add(-2, neg(sub(8, mul(sq(sub(sq(-0.4785718884089889), sq(neg(sub(sub(8, mul(cos(tan(mul(3, y))), cos(x))), mul(cos(mul(-8, sin(4))), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(cos(safe_sqrt(-0.7772968648937413)), mul(-8, sin(4)))))))))))), cos(x))))))); (6439026.082022004,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(safe_sqrt(x), neg(sub(cos(add(-2, neg(sub(sq(sub(x, sq(-8))), safe_sqrt(sub(-8, x)))))), mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(-2), sq(-8))), safe_div(y, x)))))))), add(safe_div(x, -0.578509695634166), -7))), -7))), add(-2, neg(sub(8, mul(sq(sub(sq(-0.4785718884089889), sq(neg(sub(sub(8, mul(cos(tan(mul(3, y))), cos(x))), mul(cos(cos(mul(sin(4), safe_sqrt(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))))))), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(cos(safe_sqrt(-0.7772968648937413)), mul(-8, sin(4)))))))))))), cos(x))))))); (6440333.809748897,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(sq(x)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(safe_sqrt(x), neg(sub(x, mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), x), add(safe_div(x, -0.578509695634166), -7))), -7))), add(-2, neg(sub(8, mul(sq(sub(sq(-0.4785718884089889), sq(neg(sub(sub(8, mul(cos(tan(mul(3, y))), cos(x))), mul(cos(0.2526408121456438), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(cos(safe_sqrt(-0.7772968648937413)), mul(-8, sin(4)))))))))))), cos(x))))))); (6440453.110463709,)
