sq(add(10, mul(sq(add(10, x)), mul(x, 1)))); (10855852.824904718,)
sq(add(10, mul(sq(add(x, 10)), x))); (10855852.824904718,)
sq(add(10, mul(sq(add(mul(10, 1), mul(x, 1))), x))); (10855852.824904718,)
sq(add(mul(sq(add(10, mul(x, 1))), x), 10)); (10855852.824904718,)
sq(add(10, mul(sq(add(10, mul(x, cos(sin(0.008533186517275304))))), x))); (10856169.955597583,)
sq(add(add(sub(sq(-1), sin(-8)), mul(sq(add(10, mul(x, 1))), x)), 8)); (10857730.68317144,)
sq(mul(mul(sin(x), add(10, safe_sqrt(safe_sqrt(add(mul(x, mul(mul(sin(x), x), 10)), mul(mul(cos(10), 1), add(sin(sq(-9)), safe_sqrt(-0.28065100401020904)))))))), 10)); (10975966.08616023,)
sq(mul(mul(sin(x), add(10, safe_sqrt(safe_sqrt(add(mul(x, mul(mul(sin(x), x), 10)), mul(mul(cos(10), 1), add(sin(sq(-9)), tan(safe_div(y, x))))))))), 10)); (11032384.200919267,)
sq(mul(mul(sin(mul(x, cos(sin(0.008533186517275304)))), add(10, safe_sqrt(safe_sqrt(tan(sin(x)))))), 10)); (11032980.799213761,)
sq(mul(mul(sin(x), add(10, safe_sqrt(safe_sqrt(tan(sin(x)))))), 10)); (11033175.14757239,)
sq(mul(mul(sin(x), add(10, safe_sqrt(safe_sqrt(tan(sin(sin(x))))))), 10)); (11035218.342451487,)
sq(mul(mul(sin(x), add(10, safe_sqrt(safe_sqrt(sin(x))))), 10)); (11036924.234147256,)
sq(add(9, mul(sq(add(10, x)), x))); (11050973.729317812,)
sq(add(9, mul(sq(add(10, mul(x, 1))), x))); (11050973.729317812,)
sq(add(sq(tan(sq(7))), mul(mul(10, mul(sub(10, sq(x)), x)), 1))); (11051075.579669712,)
sq(add(10, mul(mul(10, mul(sub(10, sq(x)), x)), 1))); (11073938.480052553,)
sq(mul(add(mul(sub(10, sq(x)), x), sq(1)), 10)); (11073938.480052553,)
sq(mul(add(mul(sub(10, sq(x)), x), safe_div(y, y)), 10)); (11073938.480052553,)
sq(add(10, mul(10, mul(sub(9, sq(x)), x)))); (11076446.338571895,)
sq(mul(mul(sin(x), add(10, safe_sqrt(x))), 10)); (11081432.875482563,)
sq(mul(10, mul(sin(x), add(10, safe_sqrt(x))))); (11081432.875482563,)
sq(mul(mul(sin(x), add(10, safe_sqrt(sin(x)))), 10)); (11084523.849340366,)
sq(add(sq(tan(sq(7))), mul(mul(10, mul(sub(9, sq(x)), x)), 1))); (11086131.700913781,)
sq(add(add(10, mul(x, 1)), mul(sq(add(10, mul(x, 1))), x))); (11120550.711211894,)
sq(add(mul(x, 1), add(10, mul(sq(add(10, x)), x)))); (11120550.711211894,)
sq(sub(x, mul(mul(sin(x), add(10, safe_sqrt(x))), 10))); (11122080.903364372,)
sq(add(mul(10, mul(0.21900822230055628, 10)), mul(sq(add(10, mul(x, 1))), x))); (11129415.745682918,)
sq(mul(mul(sin(x), add(10, safe_sqrt(sub(sin(x), sq(x))))), 10)); (11134170.884247208,)
sq(add(sq(sin(mul(8, 10))), mul(mul(sin(x), 10), 10))); (11144087.05852629,)
sq(add(sq(sin(mul(sub(cos(sq(0.752647871796998)), -10), safe_sqrt(1)))), mul(mul(sin(x), 10), 10))); (11145324.128254777,)
sq(add(sq(sin(mul(10, safe_sqrt(sq(safe_div(0.03889721165881577, 0.3029351862575196)))))), mul(mul(sin(x), 10), 10))); (11152018.44464462,)
sq(mul(10, mul(sub(9, sq(x)), x))); (11157691.805192195,)
sq(mul(mul(sub(9, sq(x)), x), 10)); (11157691.805192195,)
sq(mul(-10, mul(sub(9, sq(x)), x))); (11157691.805192195,)
sq(mul(add(mul(sub(8, sq(x)), x), mul(x, 1)), 10)); (11157691.805192195,)
sq(mul(mul(sub(9, sq(x)), x), -10)); (11157691.805192195,)
sq(mul(-10, mul(sub(9, sq(mul(x, 1))), x))); (11157691.805192195,)
sq(mul(10, mul(sub(9, sq(neg(x))), x))); (11157691.805192195,)
sq(sub(cos(10), mul(mul(sin(x), 10), 10))); (11161699.948637132,)
sq(add(8, mul(mul(sin(x), 10), 10))); (11165362.723203694,)
sq(add(sq(sin(mul(sin(x), add(10, safe_sqrt(x))))), mul(mul(sin(x), 10), 10))); (11166194.46046185,)
sq(mul(add(mul(sub(10, sq(x)), x), sq(cos(y))), 10)); (11170659.449298328,)
sq(add(sq(sin(mul(sin(x), 10))), mul(mul(sin(x), 10), 10))); (11176173.459267603,)
sq(add(sq(sin(mul(1, safe_sqrt(1)))), mul(mul(sin(x), 10), 10))); (11177884.159046788,)
sq(add(sq(sin(mul(cos(mul(8, 9)), safe_sqrt(1)))), mul(mul(sin(x), 10), 10))); (11181705.358742751,)
sq(add(10, mul(mul(sin(x), add(10, safe_sqrt(safe_sqrt(tan(sin(x)))))), 10))); (11199464.702613749,)
sq(add(sq(sin(mul(sub(sub(9, x), mul(x, y)), safe_sqrt(mul(x, mul(x, 1)))))), mul(mul(sin(x), 10), 10))); (11221724.73765212,)
sq(add(sq(sin(mul(10, safe_sqrt(1)))), mul(mul(sin(x), 10), 10))); (11232937.478696387,)
sq(add(sq(sin(mul(sub(y, x), safe_sqrt(1)))), mul(mul(sin(x), 10), 10))); (11237917.464570645,)
sq(add(sq(sin(mul(9, safe_sqrt(mul(x, 10))))), mul(mul(sin(x), 10), 10))); (11241594.57718645,)
sq(add(sq(sin(x)), mul(mul(sin(x), 10), 10))); (11244362.799946995,)
sq(add(sq(sin(mul(sub(y, -10), safe_sqrt(1)))), mul(mul(sin(x), 10), 10))); (11244902.998511838,)
sq(mul(mul(sin(x), add(10, safe_sqrt(tan(y)))), 10)); (11254066.705038391,)
sq(sub(-0.12027387793623667, mul(mul(sin(x), 10), 10))); (11258331.02279117,)
sq(add(sq(sin(mul(sub(cos(sq(0.752647871796998)), 10), safe_sqrt(1)))), mul(mul(sin(x), 10), 10))); (11265748.730367744,)
sq(mul(cos(3), mul(mul(sin(x), 10), 10))); (11271005.066602029,)
sq(mul(mul(sin(8), mul(sin(x), 10)), 10)); (11271657.542337716,)
sub(sq(mul(mul(sin(x), 10), 10)), mul(sub(8, 9), x)); (11275727.518610584,)
sub(sq(mul(mul(sin(x), 10), 10)), add(sin(-0.43855589222758806), -6)); (11275968.511110116,)
sub(sq(mul(mul(sin(x), 10), 10)), -1); (11276313.69307277,)
sub(sq(mul(mul(sin(x), 10), 10)), -0.9492736400973867); (11276317.198653886,)
sq(mul(mul(sin(x), 10), 10)); (11276383.750027798,)
sq(mul(10, mul(sin(x), 10))); (11276383.750027798,)
sq(mul(-10, mul(sin(x), 10))); (11276383.750027798,)
sq(mul(mul(sin(x), -10), 10)); (11276383.750027798,)
sq(mul(mul(sin(x), mul(10, 1)), 10)); (11276383.750027798,)
sq(mul(mul(sin(x), add(10, safe_sqrt(-9))), 10)); (11276383.750027798,)
sq(mul(mul(sin(x), add(10, safe_sqrt(safe_sqrt(tan(sin(10)))))), 10)); (11276383.750027798,)
sq(mul(1, mul(mul(sin(x), 10), 10))); (11276383.750027798,)
sq(mul(mul(sin(neg(x)), 10), 10)); (11276383.750027798,)
sq(mul(-10, mul(sin(mul(x, 1)), 10))); (11276383.750027798,)
sq(mul(mul(sin(mul(x, 1)), 10), 10)); (11276383.750027798,)
sub(sq(mul(mul(sin(x), 10), 10)), mul(sub(x, x), x)); (11276383.750027798,)
sub(sq(mul(mul(sin(x), 10), 10)), sub(-5, add(9, mul(safe_div(mul(sub(7, -10), safe_sqrt(1)), sub(sub(-7, add(10, x)), safe_div(-5, sin(x)))), mul(mul(-0.12027387793623667, -5), x))))); (11276413.27657168,)
sub(sq(mul(mul(sin(x), safe_sqrt(sq(10))), 10)), x); (11277042.107363699,)
sq(mul(mul(sin(x), add(10, safe_div(y, -10))), 10)); (11281167.77539656,)
sub(sq(mul(mul(sin(x), 10), 10)), mul(sub(8, x), x)); (11281406.402472,)
sub(sq(mul(mul(sin(x), 10), 10)), mul(10, x)); (11283062.989727894,)
sq(add(8, mul(sq(add(10, x)), x))); (11284523.042443931,)
sq(add(8, mul(sq(add(10, mul(x, 1))), x))); (11284523.042443931,)
sub(sq(mul(mul(sin(x), 10), 10)), mul(sub(mul(mul(sin(x), add(10, safe_sqrt(mul(10, x)))), 10), sub(10, add(10, mul(-0.7491407046850034, mul(mul(-0.12027387793623667, -5), x))))), x)); (11290503.121796148,)
sq(add(9, mul(mul(sin(x), 10), 10))); (11292331.165422933,)
sq(mul(mul(sin(x), sq(tan(sq(7)))), 10)); (11296890.004500773,)
sq(mul(mul(sin(x), 10), sq(tan(sq(7))))); (11296890.004500773,)
sq(sub(x, mul(mul(sin(x), -10), 10))); (11308760.971794037,)
sq(sub(x, mul(mul(sin(x), 10), 10))); (11316179.946558857,)
sq(mul(add(mul(sub(10, sq(x)), x), sq(x)), sub(cos(sq(0.752647871796998)), -10))); (11320400.8873694,)
sq(sub(add(add(neg(x), mul(x, 1)), mul(mul(sin(x), 10), 10)), mul(x, x))); (11334329.75992241,)
sq(mul(mul(sin(x), add(10, safe_sqrt(add(mul(8, x), sq(mul(sub(8, sq(x)), sin(9))))))), 10)); (11361283.773547411,)
sq(mul(cos(mul(8, 9)), mul(mul(sin(x), 10), 10))); (11365971.392630214,)
sq(add(sq(x), mul(mul(sin(x), 10), 10))); (11402168.93004156,)
sq(mul(add(mul(sub(10, sq(x)), x), sq(cos(safe_sqrt(8)))), 10)); (11417065.594409274,)
sq(mul(mul(sin(x), add(10, safe_div(y, x))), 10)); (11427898.75544371,)
sq(mul(mul(sin(x), mul(sin(-5), 10)), 10)); (11436417.969190575,)
sq(add(10, mul(mul(sin(x), 10), 10))); (11447107.617097182,)
sq(add(mul(10, mul(sin(x), 10)), 10)); (11447107.617097182,)
sq(add(10, mul(10, mul(sin(x), 10)))); (11447107.617097182,)
sq(add(sq(tan(sq(7))), mul(mul(mul(sin(x), 10), 10), 1))); (11458506.6449451,)
sq(mul(mul(sin(x), add(-10, safe_sqrt(x))), 10)); (11465237.42841593,)
sq(mul(mul(sin(x), mul(sin(sq(7)), 10)), 10)); (11489435.929224396,)
sq(add(10, add(10, add(sq(tan(sq(7))), mul(mul(10, mul(sub(10, sq(x)), x)), 1))))); (11530914.141946439,)
sq(add(mul(8, cos(cos(x))), mul(sq(add(10, mul(x, 1))), x))); (11567703.029558962,)
sq(sub(add(add(neg(sq(y)), mul(x, 1)), mul(mul(sin(x), 9), 10)), mul(x, x))); (11572062.63693213,)
sq(add(sq(x), mul(add(mul(add(10, mul(x, 1)), x), sq(x)), 10))); (11594023.297939021,)
sq(sub(add(x, mul(mul(sin(x), 9), 10)), mul(x, x))); (11595956.309250582,)
sq(sub(add(add(neg(sq(y)), sin(x)), mul(mul(sin(x), 9), 10)), mul(x, x))); (11678459.428269958,)
sq(add(8, mul(add(mul(8, x), sq(x)), add(10, safe_sqrt(mul(sin(x), 9)))))); (11689048.341183241,)
sq(mul(add(mul(sub(10, sq(x)), x), sq(cos(safe_sqrt(mul(sin(x), 9))))), 10)); (11696439.50788206,)
sq(mul(10, mul(sub(add(10, x), sq(x)), x))); (11721759.141131343,)
sq(mul(add(mul(sub(10, sq(x)), x), sq(x)), 10)); (11721759.141131343,)
sq(mul(add(mul(sub(10, sq(x)), mul(x, 1)), sq(x)), 10)); (11721759.141131343,)
sq(mul(add(mul(7, cos(mul(sub(sin(0.05608073577824002), cos(x)), 1))), sq(x)), 10)); (11748485.11196215,)
sq(mul(mul(sub(10, sq(x)), x), 9)); (11795592.861813912,)
sq(add(sub(9, sq(x)), mul(sq(add(10, mul(x, 1))), x))); (11809228.391836602,)
sq(add(8, mul(mul(sub(10, sq(x)), x), 10))); (11843477.15383003,)
sub(sq(mul(mul(sin(x), 9), 10)), sub(-5, add(10, mul(safe_div(mul(mul(8, x), -7), x), mul(mul(sin(x), -5), x))))); (11865893.506765435,)
sq(add(10, mul(add(mul(8, x), sq(x)), add(10, safe_sqrt(mul(sin(x), 9)))))); (11875766.464865379,)
sub(sq(mul(mul(sin(x), 9), 10)), mul(sub(8, sin(x)), add(mul(sin(x), 9), mul(sq(add(10, mul(x, 1))), x)))); (11962364.675145874,)
sq(mul(9, mul(sub(9, sq(x)), x))); (11969957.76938618,)
sq(mul(-9, mul(sub(9, sq(x)), x))); (11969957.76938618,)
sq(mul(mul(sin(x), add(10, safe_sqrt(add(x, sq(x))))), 10)); (11970946.854870196,)
sq(mul(add(mul(8, cos(cos(sin(x)))), sq(x)), 10)); (11986517.331651773,)
sq(mul(mul(sin(x), add(10, sin(x))), 10)); (12014329.719993034,)
sub(sq(mul(mul(sin(x), 9), 10)), mul(sub(10, sin(x)), add(mul(sin(x), 9), mul(sq(add(10, mul(x, 1))), x)))); (12018848.673882093,)
sq(add(mul(sub(sin(0.05608073577824002), x), 1), mul(mul(sin(x), -9), 10))); (12056569.06103531,)
sq(add(x, mul(mul(sin(x), 9), 10))); (12062127.966476683,)
sq(add(mul(sub(safe_sqrt(neg(x)), cos(x)), 1), mul(mul(sin(x), -9), 10))); (12068984.799629357,)
sq(mul(add(mul(sub(10, sq(mul(x, 1))), x), sq(sin(x))), 10)); (12075656.752339551,)
sq(mul(add(mul(8, x), sq(x)), add(10, safe_sqrt(mul(sin(x), 9))))); (12119303.581949081,)
sub(sq(mul(mul(sin(x), 9), 10)), mul(10, mul(mul(sin(x), 9), 10))); (12128373.351510298,)
sq(mul(sub(add(mul(8, 10), mul(10, x)), sub(sin(mul(mul(sub(add(mul(8, 9), mul(8, x)), add(x, sin(x))), x), 1)), x)), x)); (12140581.728220396,)
sq(add(mul(-10, mul(sub(8, sq(x)), x)), mul(x, -3))); (12150625.49633872,)
sq(add(sq(x), mul(add(mul(8, x), sq(x)), 10))); (12159309.779278304,)
sub(sq(mul(mul(sin(x), 9), 10)), sub(-5, add(9, mul(safe_div(10, sin(safe_sqrt(0.6005446317835752))), 10)))); (12161987.917981105,)
sq(add(add(10, mul(x, 1)), mul(add(mul(8, x), sq(x)), 10))); (12195765.644119104,)
sq(add(add(10, x), mul(add(mul(8, x), sq(x)), 10))); (12195765.644119104,)
sq(add(8, mul(add(mul(8, x), sq(x)), 10))); (12203763.464334927,)
sq(add(mul(sub(sin(add(10, mul(sq(add(x, mul(x, 1))), x))), cos(x)), 1), mul(mul(sin(x), -9), 10))); (12217836.635531591,)
sq(mul(sub(add(mul(8, 9), mul(10, x)), sub(-5, x)), x)); (12222253.466851307,)
sq(add(add(x, 4), mul(add(mul(8, x), sq(x)), 10))); (12224491.168503676,)
sub(sq(mul(mul(sin(x), 9), 10)), mul(add(10, mul(sq(add(10, x)), x)), add(10, sub(4, 0.8381871774969953)))); (12228753.311499523,)
sq(sub(add(7, sin(x)), mul(mul(sin(x), 9), 10))); (12248922.282737002,)
sq(mul(mul(sin(x), add(10, safe_sqrt(x))), 9)); (12264219.178195665,)
sq(add(9, mul(sq(add(10, mul(neg(0.8718210328851035), sq(x)))), x))); (12264564.600868195,)
sq(mul(sub(add(mul(8, 9), mul(10, x)), sub(-5, sub(y, y))), x)); (12272191.452946523,)
sq(mul(sub(add(mul(8, 9), mul(10, x)), -5), x)); (12272191.452946523,)
sq(mul(mul(sin(x), mul(cos(cos(mul(x, 1))), 10)), 10)); (12278843.804477958,)
sq(mul(add(mul(8, cos(cos(mul(x, sin(x))))), sq(x)), 9)); (12282190.405638522,)
sq(add(9, mul(add(mul(8, x), sq(x)), 10))); (12285228.467391059,)
sq(mul(sub(add(mul(8, 9), mul(cos(cos(mul(x, 1))), mul(10, x))), sub(-5, x)), x)); (12285899.696737275,)
sq(sub(add(7, cos(-6)), mul(mul(sin(x), 9), 10))); (12287740.341118004,)
sq(add(8, mul(mul(sin(x), -9), 10))); (12292298.44916229,)
sq(mul(add(mul(8, cos(cos(sub(add(x, -4), neg(1))))), sq(x)), 10)); (12294318.955473287,)
sub(sq(mul(mul(sin(x), 9), 10)), mul(sub(8, 6), mul(mul(sin(x), 10), 10))); (12297273.950602915,)
sub(sq(mul(mul(sin(x), 9), 10)), mul(sub(8, 6), add(mul(mul(sin(x), 9), 10), safe_sqrt(x)))); (12310108.614783132,)
sq(mul(mul(sin(x), add(10, sin(mul(x, 9)))), 10)); (12310409.517693825,)
sub(sq(mul(mul(sin(x), 9), 10)), mul(sub(8, 6), add(mul(mul(sin(x), 9), 10), safe_sqrt(sq(x))))); (12313287.991857965,)
sub(sq(mul(mul(sin(x), 9), 10)), sub(mul(mul(10, mul(sub(10, sq(x)), x)), 1), add(10, mul(-0.7491407046850034, mul(mul(-0.12027387793623667, -5), sq(x)))))); (12318472.10894369,)
sq(mul(mul(sin(x), add(10, safe_sqrt(safe_sqrt(tan(add(mul(mul(sin(x), 9), 10), 10)))))), 10)); (12318904.175078483,)
sq(add(mul(sub(sin(0.05608073577824002), cos(x)), 1), mul(mul(sin(x), -9), 10))); (12324578.780263579,)
sq(mul(mul(sin(mul(sin(x), x)), 10), 10)); (12325848.907824727,)
sq(sub(add(7, x), mul(mul(sin(x), 9), 10))); (12332227.107857408,)
sq(sub(add(7, sin(cos(x))), mul(mul(sin(x), 9), 10))); (12333869.33798024,)
sub(sq(mul(mul(sin(x), 9), 10)), sub(add(10, mul(sq(add(10, mul(x, 1))), x)), add(10, mul(-0.7491407046850034, mul(mul(-0.12027387793623667, -5), x))))); (12339778.524738535,)
sub(sq(mul(mul(sin(x), 9), 10)), mul(sq(add(10, mul(x, 1))), x)); (12340454.230323533,)
sq(add(mul(-10, mul(sub(8, sq(x)), x)), 10)); (12346650.560525894,)
sq(add(sq(x), add(8, mul(add(mul(8, x), sq(x)), 10)))); (12352640.279925691,)
sq(mul(cos(mul(8, 9)), mul(add(mul(8, x), sq(x)), 10))); (12353788.20864774,)
sub(sq(mul(mul(sin(x), 9), 10)), mul(mul(sin(x), 10), 10)); (12359262.747796033,)
sq(mul(add(mul(8, cos(cos(x))), sq(x)), 10)); (12359924.765287116,)
sq(mul(add(mul(8, cos(cos(mul(x, 1)))), sq(x)), 10)); (12359924.765287116,)
sq(mul(add(mul(8, cos(cos(x))), sq(mul(x, 1))), 10)); (12359924.765287116,)
sq(mul(add(mul(sub(10, sq(x)), x), sq(cos(mul(sin(x), 10)))), 10)); (12361709.690000672,)
sub(sq(mul(mul(sin(x), 9), 10)), sub(-5, add(10, mul(safe_div(mul(mul(8, x), -7), sub(sub(-7, add(10, x)), safe_div(cos(tan(mul(add(mul(8, x), add(10, mul(sq(add(10, mul(x, 1))), x))), 10))), sin(y)))), mul(9, x))))); (12362986.464090351,)
sq(add(8, mul(mul(sin(x), 10), mul(sin(x), 10)))); (12364883.396728925,)
sub(sq(mul(mul(sin(x), 9), 10)), sub(-5, add(10, mul(safe_div(10, x), mul(mul(sin(x), -5), x))))); (12366746.16483189,)
sub(sq(mul(mul(sin(x), 9), 10)), sub(-5, add(10, mul(9, mul(mul(x, 1), x))))); (12369275.833271876,)
sub(sq(mul(mul(sin(x), 9), 10)), sub(-5, add(9, mul(safe_div(10, sub(sub(-7, add(10, x)), safe_div(-5, mul(mul(sin(x), 10), 10)))), mul(mul(-0.12027387793623667, -5), add(10, mul(sq(add(10, mul(x, 1))), x))))))); (12373192.965469033,)
sq(add(8, mul(add(mul(8, x), sq(mul(x, sin(x)))), 10))); (12380382.636235388,)
sq(mul(mul(sin(x), add(10, safe_sqrt(safe_sqrt(tan(mul(sin(x), 10)))))), 10)); (12383308.662658142,)
sq(add(add(sin(x), mul(sq(add(10, x)), x)), sub(8, sq(x)))); (12389325.317454902,)
sub(sq(mul(mul(sin(x), 9), 10)), sub(-5, add(10, mul(safe_div(mul(mul(8, x), -7), sub(sub(-7, add(10, x)), safe_div(cos(tan(mul(add(mul(8, x), sq(x)), 10))), sin(y)))), mul(mul(-0.12027387793623667, -5), x))))); (12392736.244133847,)
sub(sq(mul(mul(sin(x), 9), 10)), sub(-5, add(9, mul(safe_div(mul(mul(8, x), -7), sub(sub(-7, add(10, x)), safe_div(y, sin(9)))), mul(mul(-0.12027387793623667, -5), x))))); (12396459.00960804,)
sub(sq(mul(mul(sin(x), 9), 10)), add(mul(x, mul(mul(sin(x), x), 10)), mul(mul(x, 1), add(sin(sq(-9)), safe_sqrt(-0.28065100401020904))))); (12397465.859643277,)
sub(sq(mul(mul(sin(x), 9), 10)), mul(sub(x, 6), add(sq(x), safe_sqrt(x)))); (12398564.948899476,)
sub(sq(mul(mul(sin(x), 9), 10)), sub(-5, add(10, mul(safe_div(mul(mul(8, x), -7), sub(sub(-7, mul(add(safe_sqrt(y), sq(x)), 10)), safe_div(cos(tan(mul(10, 10))), sin(y)))), mul(mul(-0.12027387793623667, -5), x))))); (12398717.99935825,)
sub(sq(mul(mul(sin(x), 9), 10)), sub(-5, add(10, mul(safe_div(mul(mul(8, x), sin(mul(mul(8, x), add(add(-0.9473950870036965, -8), sq(mul(mul(sin(x), 10), x)))))), sub(sub(-7, add(10, x)), safe_div(cos(tan(mul(add(mul(8, x), -0.324001726342795), 10))), sin(y)))), mul(mul(-0.12027387793623667, -5), x))))); (12400594.077862816,)
sq(add(sq(tan(sq(7))), mul(mul(10, add(mul(8, x), sq(x))), 1))); (12400676.509420939,)
sub(sq(mul(mul(sin(x), 9), 10)), sub(-5, add(10, mul(safe_div(mul(mul(8, x), sin(mul(mul(8, x), add(add(-0.9473950870036965, -8), sq(mul(mul(sin(x), 9), x)))))), sub(sub(-7, add(10, x)), safe_div(cos(tan(mul(add(mul(8, x), -0.324001726342795), 10))), sin(y)))), mul(mul(-0.12027387793623667, -5), x))))); (12400938.92912946,)
sq(mul(add(mul(mul(sin(x), 10), cos(cos(x))), sin(x)), 10)); (12401348.382121928,)
sub(sq(mul(mul(sin(x), 9), 10)), sub(-5, add(9, mul(safe_div(mul(mul(8, x), -7), sub(sub(-7, add(10, 9)), safe_div(-5, sin(y)))), mul(mul(-0.12027387793623667, -5), x))))); (12401776.470821474,)
sub(sq(mul(mul(sin(x), 9), 10)), sub(-5, add(10, mul(safe_div(10, sub(sub(-7, add(10, x)), safe_div(-5, sin(y)))), mul(mul(-0.12027387793623667, sq(neg(-1))), x))))); (12402832.898800815,)
sub(sq(mul(mul(sin(x), 9), 10)), sub(-5, 10)); (12402900.375830527,)
sub(sq(mul(mul(sin(x), 9), 10)), sub(-5, add(10, mul(safe_div(mul(mul(8, x), -7), sub(sub(-7, mul(add(mul(8, x), sq(x)), 10)), safe_div(cos(tan(mul(add(mul(8, x), sq(x)), 10))), sin(y)))), mul(mul(-0.12027387793623667, -5), x))))); (12403805.581841964,)
sub(sq(mul(mul(sin(x), 9), 10)), sub(-5, add(sq(tan(sq(7))), mul(x, mul(mul(0.05608073577824002, -5), x))))); (12403830.765888037,)
sub(sq(mul(mul(sin(x), 9), 10)), sub(-5, add(10, mul(safe_div(mul(mul(8, x), -7), sub(sub(-7, mul(add(mul(8, x), sq(x)), 10)), safe_div(cos(tan(mul(10, 10))), sin(y)))), mul(mul(-0.12027387793623667, -5), x))))); (12403986.824417094,)
sub(sq(mul(mul(sin(x), 9), 10)), sub(-5, add(9, mul(safe_div(10, sub(sub(-7, add(10, x)), safe_div(-5, mul(mul(sin(x), 10), 10)))), mul(mul(-0.12027387793623667, -5), x))))); (12404079.436596544,)
sub(sq(mul(mul(sin(x), 9), 10)), sub(-5, add(9, mul(safe_div(10, sub(sub(-7, add(10, x)), safe_div(-5, mul(mul(sin(x), 9), 10)))), mul(mul(-0.12027387793623667, -5), x))))); (12404079.812833734,)
sub(sq(mul(mul(sin(x), 9), 10)), sub(-5, add(9, mul(safe_div(mul(sub(7, -10), safe_sqrt(1)), sub(sub(-7, add(10, x)), safe_div(-5, sin(x)))), mul(mul(-0.12027387793623667, -5), x))))); (12404477.262481315,)
sub(sq(mul(mul(sin(x), 9), 10)), sub(-5, add(9, mul(safe_div(10, sub(sub(-7, add(10, x)), safe_div(-5, x))), mul(mul(-0.12027387793623667, -5), x))))); (12404484.310666125,)
sub(sq(mul(mul(sin(x), 9), 10)), sub(-5, add(9, mul(safe_div(x, sub(sub(-7, add(10, x)), safe_div(-5, sin(y)))), mul(mul(sin(x), x), x))))); (12404584.62049674,)
sub(sq(mul(mul(sin(x), 9), 10)), sub(-5, add(9, mul(safe_div(x, sub(sub(mul(mul(sin(x), 10), 10), add(10, x)), safe_div(-5, sin(y)))), mul(mul(-0.12027387793623667, -5), x))))); (12404742.909442091,)
sub(sq(mul(mul(sin(x), 9), 10)), sub(-5, add(9, mul(sin(x), mul(mul(-0.12027387793623667, -5), safe_div(-0.5876055070643877, -9)))))); (12404770.149342196,)
sub(sq(mul(mul(sin(x), 9), 10)), mul(sub(8, 6), add(mul(mul(sin(sub(8, sq(x))), 9), 10), safe_sqrt(x)))); (12405186.403012441,)
