sub(sq(x1), sq(x2)); (0.0,)
mul(sq(-0.25360640685139213), safe_sqrt(x1)); (2.826186824918343,)
sub(sq(x1), sq(x1)); (2.846455980812743,)
sub(sq(x2), sq(x2)); (2.846455980812743,)
sub(x1, x1); (2.846455980812743,)
mul(mul(0, x2), sq(x2)); (2.846455980812743,)
sub(x2, x2); (2.846455980812743,)
-0.20887865250949478; (2.8880035466894043,)
sub(sq(0.35092547932781026), sq(x2)); (2.8881829027368933,)
safe_sqrt(sq(-0.4431152768507094)); (3.0472254245049757,)
sub(sq(x1), sq(safe_sqrt(0.0738855395206861))); (3.0543430416306068,)
sub(sq(-0.2069829210215557), sq(x2)); (3.089757886660076,)
sub(sq(0.08990353170784338), sq(x2)); (3.181005472996515,)
neg(sq(x2)); (3.202569730360747,)
sin(sub(x2, -0.21755239830396844)); (3.211205297503828,)
sub(sq(x1), sub(x2, x2)); (3.2473423005817144,)
sub(sq(x1), 0); (3.2473423005817144,)
sin(tan(x1)); (3.261104910936285,)
sin(safe_sqrt(x2)); (3.380683805760259,)
sin(neg(x2)); (3.4339470168201123,)
sin(x1); (3.443357504602305,)
sub(cos(x1), sq(x2)); (3.4442336961005355,)
sin(x2); (3.449440327640072,)
sub(cos(add(-0.5283058849349156, x1)), sq(x2)); (3.5046425754634205,)
sub(sq(x1), tan(-0.0928447196471498)); (3.506114420267908,)
sub(sq(x1), cos(x2)); (3.5114742793954443,)
tan(-7); (3.5971883739508135,)
sub(tan(cos(sq(x2))), sq(x2)); (3.630110209897676,)
sub(mul(-0.6145031416224307, x2), sq(x2)); (3.7260018440631444,)
sub(x2, sq(cos(x1))); (3.751534914056187,)
sub(neg(cos(x1)), sq(x2)); (3.764562050494168,)
sub(sq(x1), sin(sub(x2, 0.7562741257431682))); (3.832769880416546,)
1; (3.8564269643120106,)
sub(safe_sqrt(tan(x2)), sq(x2)); (4.0041135111083905,)
cos(add(-0.7629787719655503, x1)); (4.102076844741298,)
sub(tan(mul(0.5709570323262694, x2)), sq(x2)); (4.103804196660901,)
sub(-0.06559703899222047, x2); (4.187909740694282,)
x1; (4.188766363743458,)
x2; (4.195759264929771,)
sub(add(x2, x2), x2); (4.195759264929771,)
sub(sq(neg(sq(sq(0.7422011566333473)))), neg(x2)); (4.2066783034705395,)
sub(x2, neg(cos(8))); (4.213074013978492,)
sub(sq(neg(sq(-0.7134904758367759))), x1); (4.245808545925689,)
sub(sq(0.5682904090659633), x2); (4.285358558932409,)
sub(-0.38808851906756314, sq(x2)); (4.391727878464823,)
sub(sq(x1), -0.3831627668779003); (4.423340391629265,)
sub(x1, sq(x2)); (4.51705217619209,)
sub(x2, sq(x2)); (4.519069523252972,)
sub(sq(x1), x1); (4.557540868321074,)
sub(sq(x1), x2); (4.557550805945276,)
sub(neg(x2), sq(x2)); (4.572093930645254,)
sub(tan(-7), x2); (4.94831182301995,)
sub(sq(x1), mul(x2, x1)); (4.970335501225544,)
sub(neg(x2), safe_sqrt(x1)); (5.058985683842685,)
sub(sq(x1), mul(cos(x1), add(-1, x2))); (5.403232686548814,)
sub(neg(x2), x1); (5.544069617445059,)
sub(sub(0.5584060380266349, -3), sq(x2)); (6.342340074109526,)
sub(sq(x1), -0.9672755850781494); (6.7810897876039595,)
sub(mul(x1, sq(x2)), sq(x2)); (7.54850440582578,)
sub(sq(2), sq(x2)); (8.498357691650893,)
sub(sq(x1), sq(2)); (8.503246327874791,)
sub(sq(x2), sq(sq(x2))); (9.622551820827232,)
sub(sq(x1), neg(sq(x1))); (10.053368081072179,)
sub(x1, sq(x1)); (10.169475445688592,)
sub(x2, sq(x1)); (10.173500202186155,)
sub(sq(x2), x2); (10.288944050263066,)
sub(sq(x2), x1); (10.290941522075546,)
sub(sq(x2), sq(x1)); (11.385823923250973,)
sub(sub(x2, -3), x2); (11.876368931310544,)
sub(sq(x1), -2); (12.619390286935175,)
sub(sq(sq(x1)), sq(x2)); (13.309193196716917,)
sub(sq(x1), sq(sq(x2))); (13.817072686348567,)
sub(x1, add(tan(-2), tan(0.8373364685998839))); (14.958489211982293,)
4; (18.886339914809813,)
sub(sq(2), x2); (20.156951158726645,)
sub(add(6, x2), sq(sq(x2))); (20.62664529545219,)
sub(sq(x1), sq(sq(x1))); (22.973238990708275,)
sub(sq(sq(x2)), sq(x2)); (23.704505513495388,)
sub(sub(6, x2), sq(x2)); (24.41661167486617,)
sub(-4, sq(x2)); (29.906781769070598,)
sub(sq(sq(x2)), x1); (43.27922794366054,)
sub(sub(-10, -4), sq(x2)); (55.258887788425525,)
sub(mul(8, x2), sq(x2)); (88.94323988244702,)
sub(safe_div(0.07569316466975384, x2), sq(x2)); (105.81510190384637,)
sub(sq(x1), sq(-5)); (561.0967424711635,)
tan(sub(x2, 0.6694795737296284)); (856.9833112297457,)
sub(sq(x1), tan(neg(x2))); (1768.7210936608267,)
sub(tan(neg(x2)), sq(x2)); (1770.536727700485,)
sub(tan(x2), sq(x2)); (1772.2601074883166,)
sub(sq(x1), safe_div(0.31947186949450446, x2)); (1835.3631349564753,)
sub(x2, sq(add(0.9833396973392818, -8))); (2426.830821303105,)
sub(sq(safe_div(0.011662773411319494, x1)), x1); (4828.471296690243,)
sub(sq(x1), tan(sub(2, x1))); (4851.467366157585,)
sub(sq(x1), sq(safe_div(sq(x2), safe_sqrt(x1)))); (5222.910394545432,)
sub(sq(x1), sq(safe_div(safe_sqrt(x2), neg(x2)))); (10816.03215830052,)
sub(sq(x1), tan(x1)); (24003.03829298429,)
sub(tan(neg(x1)), x2); (24009.866535000354,)
sub(sq(x2), tan(x1)); (24013.141906255525,)
sub(sq(x1), tan(add(x2, -0.8968630747989195))); (37702.799684762125,)
sub(sq(x1), sq(add(sub(x2, 0.42026215920287324), tan(x2)))); (3946601770.2696877,)
sub(sq(x1), sq(tan(x2))); (3961075383.513647,)
sub(sq(safe_div(-0.883491654208086, x2)), sq(x2)); (827547832469.6357,)
sub(sq(x1), sq(safe_div(sub(5, 1), add(x1, 0.43885348920305267)))); (2629153986616.4766,)
