sq(mul(x, sub(safe_sqrt(sub(sub(-10, x), add(add(2, sq(sub(x, add(y, 0.6401107029542532)))), mul(sub(mul(neg(neg(x)), -7), sq(sub(mul(sub(sub(mul(sub(-10, x), x), 9), sq(sub(-10, sub(x, -0.5724543543691942)))), x), sq(sub(-10, x))))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8097601.843000848,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), sub(-10, x)), add(mul(sub(sub(-1, x), sq(sub(-10, sub(sub(mul(x, -7), sq(-2)), sq(sub(-10, x)))))), x), mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(mul(sub(-10, x), 0.7235734207004303), mul(x, mul(safe_sqrt(x), sq(x)))), add(-10, -7))), add(add(sub(-10, x), sq(neg(x))), -7))), sq(sub(-10, x))))), x))), add(add(sub(-10, x), sq(sub(x, x))), mul(sub(mul(neg(neg(x)), -7), sq(sub(-10, x))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8099303.944680889,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(sq(sub(-10, x)), -6))), x), add(-0.43872805629697753, 2))), add(x, mul(sub(mul(neg(neg(x)), -10), sq(sub(-10, sq(sub(-10, x))))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8099967.455805424,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(mul(x, -7), sq(neg(sub(sub(add(0.7235734207004303, 2), x), sq(sub(-10, x)))))), sq(sub(-10, sq(-10)))), x), mul(x, 8))), add(add(sub(-10, x), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8101288.095069317,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(mul(sub(-10, x), x), x), 0.7235734207004303), add(mul(sub(sub(mul(x, -7), sq(neg(sub(sub(add(0.7235734207004303, 2), x), sq(sub(-10, x)))))), sq(sub(-10, sq(-10)))), x), mul(x, 8))), add(add(sub(-10, x), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8101300.765706967,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(sub(mul(y, x), x), sq(neg(sub(sub(add(0.7235734207004303, 2), x), sq(sub(-10, x)))))), sq(sub(-10, sq(-10)))), x), mul(x, 8))), add(add(sub(-10, x), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8101307.461361357,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(mul(x, -7), sq(neg(sub(sub(add(0.7235734207004303, 2), x), sq(sub(-10, x)))))), sq(sub(-10, sq(-10)))), x), mul(x, 8))), add(0.7235734207004303, -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8101344.961944021,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, mul(sub(sub(mul(-10, sub(sub(mul(sub(-10, x), x), 9), sq(sub(-10, x)))), 9), sq(sub(-10, x))), x)), sub(-10, x)), add(mul(sub(sub(-1, x), sq(sub(-10, sub(sub(mul(x, -7), sq(-2)), sq(sub(-10, x)))))), x), mul(x, 8))), add(add(sub(-10, x), sq(sub(x, x))), mul(sub(mul(neg(neg(x)), -7), sq(sub(-10, x))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8101674.308898504,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(-10, sub(sub(mul(x, -7), sq(-2)), sq(sub(-10, x)))))), x), mul(x, 8))), add(add(sub(-10, x), sq(sub(x, 0.1990481004362863))), mul(sub(mul(neg(neg(x)), -7), sq(sub(sq(sub(-10, x)), x))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8101841.073386066,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(mul(x, -7), sq(neg(sub(sub(add(0.7235734207004303, 2), x), sq(sub(-10, x)))))), sq(sub(-10, sq(-10)))), x), mul(x, 8))), add(add(sub(-10, x), sq(sub(-10, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8101992.41434507,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), sub(-10, x)), add(mul(sub(sub(-1, x), sq(sub(-10, sub(sub(mul(x, -7), sq(-7)), sq(sub(-10, x)))))), x), mul(x, 8))), add(add(sub(-10, x), sq(sub(x, x))), mul(sub(mul(neg(neg(x)), -7), sq(sub(-10, x))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8102300.5639362475,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), sub(-10, x)), add(mul(sub(sub(-1, x), sq(sub(-10, sub(sub(mul(x, -7), sq(-7)), sq(sub(-10, x)))))), x), mul(x, 8))), add(add(sub(-10, x), sq(sub(x, x))), mul(sub(mul(neg(neg(neg(x))), -7), sq(sub(-10, x))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8102352.146915154,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), sub(-7, x)), add(mul(sub(sub(-1, x), sq(sub(-10, sub(sub(mul(x, -7), sq(-7)), sq(sub(-10, x)))))), x), mul(x, 8))), add(add(sub(-10, x), sq(sub(x, x))), mul(sub(mul(neg(neg(x)), -7), sq(sub(-10, x))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8102558.812092422,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), sub(sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x))), x)), add(mul(sub(sub(-1, x), sq(sub(-10, sub(sub(mul(x, -7), sq(-7)), sq(sub(-10, x)))))), x), mul(x, 8))), add(add(sub(-10, x), sq(sub(x, x))), mul(sub(mul(neg(neg(x)), -7), sq(sub(-10, x))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8103735.125898695,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, mul(sub(sub(mul(-10, sub(sub(mul(sub(-10, x), x), 9), sq(sub(-10, x)))), 9), sq(sub(-10, x))), x)), sub(-10, x)), add(mul(sub(sub(-1, x), sq(sub(-10, sub(sub(mul(sq(x), -7), sq(-2)), sq(sub(-10, x)))))), x), mul(x, 8))), add(add(sub(-10, x), sq(sub(x, x))), mul(sub(mul(neg(neg(x)), -7), sq(sub(-10, x))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8105064.409309096,)
sq(mul(x, sub(safe_sqrt(sub(sub(sub(mul(-7, 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(-10, sub(sub(mul(x, -7), sq(-2)), sq(sub(-10, x)))))), x), mul(x, 8))), add(mul(sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(mul(x, -7), sq(neg(sin(sub(neg(tan(-0.02336412554626488)), x))))), sq(sub(-10, x))), x), mul(x, 8))), add(add(sub(-10, x), sq(sub(x, x))), -7))), sq(sub(-10, sub(sub(mul(x, -7), sq(-2)), sq(sub(-10, x)))))), x), sq(sub(-10, x)))), add(add(sub(-10, x), sq(sub(x, x))), mul(sub(mul(neg(neg(x)), -7), sq(sub(-10, x))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8106516.581442334,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(sq(sub(-10, x)), x))), x), mul(x, 8))), sub(sub(mul(x, -7), sq(tan(-0.9797738568248495))), sq(sub(-10, x)))), x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(-10, -0.9797738568248495))), x), mul(sub(add(mul(sub(sub(mul(sub(-10, x), x), 9), sq(sub(-10, x))), x), -7), sq(sub(-10, x))), 8))), add(add(sub(x, x), sq(sub(x, x))), mul(sub(mul(neg(neg(-10)), -7), sq(sub(sq(sub(-10, x)), x))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8107638.539605239,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, mul(sub(sub(mul(-10, sub(sub(mul(sub(-10, x), x), 9), sq(sub(-10, x)))), 9), sq(sub(-10, x))), x)), sub(-10, x)), add(mul(sub(sub(-1, x), sq(sub(-10, sub(sub(mul(x, -7), sq(-2)), sq(sub(-10, sq(x))))))), x), mul(x, 8))), add(add(sub(-10, x), sq(sub(x, x))), mul(sub(mul(neg(neg(x)), -7), sq(sub(-10, x))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8112768.494773948,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(sq(sub(-10, x)), x))), x), mul(x, 8))), sub(sub(mul(x, -7), sq(tan(-0.9797738568248495))), mul(neg(neg(x)), -7))), x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(-10, -0.9797738568248495))), x), mul(sub(sub(mul(sub(-10, x), x), 9), sq(sub(-10, x))), 8))), add(add(sub(x, x), sq(sub(x, x))), mul(sub(mul(neg(neg(-10)), -7), sq(sub(sq(sub(-10, x)), x))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8115030.697449287,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(sq(sub(-10, x)), -6))), x), add(-0.43872805629697753, mul(add(mul(x, sub(-5, 0.1990481004362863)), 0.8772478916083106), x)))), add(add(sub(-10, x), sub(mul(x, 0.7235734207004303), mul(x, mul(safe_sqrt(x), sq(sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8115166.05980387,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(mul(x, -7), sq(neg(sub(sub(add(0.7235734207004303, 2), x), sq(sub(-10, x)))))), sq(sub(-10, sq(-10)))), x), mul(x, 8))), add(add(sub(-10, x), sq(sub(add(add(-10, sq(sub(x, x))), mul(sub(mul(neg(neg(-10)), -7), sq(sub(-10, x))), x)), x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8117161.875888716,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(mul(x, -7), sq(neg(sub(sub(add(0.7235734207004303, 2), x), sq(sub(-10, x)))))), sq(sub(-10, sq(-10)))), x), mul(x, 8))), add(add(sub(-10, x), sq(sub(add(add(sub(-10, x), sq(sub(x, x))), mul(sub(mul(neg(neg(-10)), -7), sq(sub(-10, x))), x)), x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8117890.848930884,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(mul(x, -7), sq(neg(sub(sub(add(0.7235734207004303, 2), x), sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(mul(x, 0.7235734207004303), mul(x, mul(sub(sin(-9), safe_div(0.6708193775193232, x)), sq(x)))), add(-4, -7))), add(add(sub(-10, x), sq(neg(x))), -7))), sq(sub(-10, x))))))), sq(sub(-10, sq(-10)))), x), mul(x, 8))), add(add(sub(-10, x), sq(sub(add(add(sub(-10, x), sq(sub(x, x))), mul(sub(mul(neg(neg(-10)), -7), sq(sub(-10, x))), x)), x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8119702.857464505,)
sq(mul(x, sub(safe_sqrt(sub(sub(sq(sub(-10, x)), add(mul(sub(sub(-1, x), sq(sub(-10, sub(safe_div(tan(y), cos(0.1303250514918346)), add(x, sq(sub(-10, x))))))), x), mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(mul(x, 0.7235734207004303), mul(x, mul(0.7235734207004303, sq(x)))), add(-4, -7))), add(add(sub(-10, x), sq(neg(x))), -7))), sq(sub(-10, x))))), x))), add(add(sub(-10, x), sq(safe_div(safe_sqrt(x), cos(0.5133572191653548)))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8126825.516268223,)
sq(mul(x, sub(safe_sqrt(sub(sub(sq(sub(-10, x)), add(mul(sub(sub(-1, x), sq(sub(-10, sub(safe_div(tan(y), cos(0.1303250514918346)), add(x, sq(sub(-10, x))))))), x), mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(mul(x, 0.7235734207004303), mul(x, mul(safe_sqrt(x), sq(x)))), add(-4, -7))), add(add(sub(-10, x), sq(neg(x))), -7))), sq(sub(-10, x))))), x))), add(add(sub(-10, x), sq(sub(-10, sub(sub(mul(sub(-10, x), x), 10), x)))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8127774.34773835,)
sq(mul(x, sub(safe_sqrt(sub(sub(sq(sub(-10, x)), add(mul(sub(sub(-1, x), sq(sub(-10, sub(safe_div(tan(y), cos(sq(tan(-10)))), add(x, sq(sub(-10, x))))))), x), mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(mul(x, 0.7235734207004303), mul(x, mul(safe_sqrt(x), sq(x)))), add(-4, -7))), add(add(sub(-10, x), sq(neg(x))), -7))), sq(sub(-10, x))))), x))), add(add(sub(-10, x), sq(sub(-10, sub(sub(mul(sub(-10, x), x), 10), x)))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8127774.501832921,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(sq(sub(-10, x)), -6))), x), add(add(mul(sub(sub(mul(x, -7), sq(neg(x))), sq(sub(mul(sub(sub(mul(sub(-10, x), x), 9), sq(sub(-10, x))), x), x))), x), mul(x, 8)), 2))), add(add(add(sub(-10, x), sq(sub(x, add(y, 0.6401107029542532)))), mul(sub(x, sq(sub(-10, sq(sub(-10, x))))), x)), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8130999.682419639,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(mul(x, -7), sq(neg(sub(sub(add(0.7235734207004303, 2), x), sq(sub(-10, x)))))), sq(sub(-10, sq(-10)))), x), mul(x, 8))), add(add(sub(-10, x), sq(sub(add(add(sub(-10, x), sq(sub(x, x))), mul(sub(mul(neg(neg(-10)), -7), sq(sub(-10, x))), x)), 8))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8132094.502884875,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(sq(sub(-10, x)), -6))), x), sub(mul(5, mul(cos(x), add(-0.4277810251005729, x))), x))), add(add(sub(-10, x), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x))))), add(mul(sub(sub(mul(x, -7), sq(neg(sub(sub(add(0.7235734207004303, 2), x), sq(sub(-10, x)))))), sq(sub(-10, sq(-10)))), x), mul(x, 8))), add(add(sub(-10, x), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8155558.2086809445,)
sq(mul(x, sub(safe_sqrt(sub(sub(-10, x), add(add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(mul(x, 0.7235734207004303), mul(x, mul(-0.3972437395318673, sq(x)))), add(-10, -7))), add(add(sub(-10, x), sq(neg(x))), -7))), sq(sub(-10, x))))), x), 2), mul(sub(mul(neg(neg(x)), -7), sq(sub(-10, add(mul(sub(sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x))), sq(sub(-10, x))), x), -7)))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8159263.799190555,)
sq(add(mul(sub(sub(sub(mul(x, -8), sq(safe_sqrt(sub(x, add(add(sub(-10, sub(mul(5, mul(cos(x), add(-0.4277810251005729, x))), x)), add(mul(sub(sub(y, y), sq(sub(-10, x))), x), -10)), -7))))), 9), sq(sub(-10, x))), x), -9)); (8162785.661147939,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(9), sq(sub(-10, x))))), x), mul(x, 8))), add(x, -7)), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(mul(x, 0.7235734207004303), mul(x, mul(safe_sqrt(x), sq(x)))), add(-4, -7))), add(add(sub(-10, x), sq(neg(x))), -7))), sq(sub(-10, x))))), x), mul(mul(sub(-10, x), cos(x)), 8))), add(add(tan(y), sq(sub(x, x))), x))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8162798.722009821,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(sq(8), mul(x, sub(add(mul(sub(sub(mul(sub(-10, x), x), 9), sq(sub(-10, x))), x), -7), sq(sub(-10, x))))))), x), mul(x, 8))), add(mul(x, -10), mul(sub(mul(neg(neg(x)), -7), sq(sub(-10, x))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8171659.096141985,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(sq(sub(-10, x)), mul(x, mul(sub(-10, x), x)))), add(add(sub(x, x), sq(sub(x, x))), mul(sub(mul(neg(neg(x)), -7), sq(sub(-10, add(mul(sub(-0.9797738568248495, sq(sub(-10, x))), x), sub(sub(mul(sub(-10, x), x), 9), sq(sub(-10, x))))))), x)))), sub(mul(x, sub(-5, sin(6))), sq(sub(-10, x)))))); (8176319.4957594015,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(sq(sub(-10, x)), mul(x, mul(sub(-10, x), x)))), add(add(sub(-8, x), sq(sub(x, x))), mul(sub(mul(neg(neg(x)), -7), sq(sub(-10, add(mul(sub(-0.9797738568248495, sq(sub(-10, x))), x), sub(sub(mul(sub(-10, x), x), 9), sq(sub(-10, x))))))), x)))), sub(mul(x, sub(-5, sin(6))), sq(sub(-10, x)))))); (8176372.509183183,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(sq(sub(-10, x)), mul(x, mul(sub(-10, x), x)))), add(add(sub(-10, x), sq(sub(x, x))), mul(sub(mul(neg(neg(x)), -7), sq(sub(-10, add(mul(sub(-0.9797738568248495, sq(sub(-10, x))), x), sub(sub(mul(sub(-10, x), x), 9), sq(sub(-10, x))))))), x)))), sub(mul(x, sub(-5, sin(6))), sq(sub(-10, x)))))); (8176386.02888876,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(sq(sub(-10, x)), -0.9797738568248495)), add(add(sub(-10, x), sq(sub(x, x))), mul(sub(mul(neg(neg(x)), -7), sq(sub(-10, add(mul(sub(-0.9797738568248495, sq(sub(-10, x))), x), sub(sub(mul(sub(-10, x), x), 9), sq(sub(-10, x))))))), x)))), sub(mul(x, sub(-5, sin(6))), sq(sub(-10, x)))))); (8176395.917685307,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), x), add(sq(sub(-10, x)), mul(x, mul(sub(-10, x), x)))), add(add(sub(-10, x), sq(sub(x, x))), mul(sub(mul(neg(neg(x)), -7), sq(sub(-10, add(mul(sub(-0.9797738568248495, sq(sub(-10, x))), x), sub(sub(mul(sub(-10, x), x), 9), sq(sub(-10, x))))))), x)))), sub(mul(x, sub(-5, sin(6))), sq(sub(-10, x)))))); (8176437.586692979,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(sq(sub(-10, x)), mul(x, mul(sub(-10, x), x)))), add(add(sub(-10, x), sq(sub(x, x))), mul(sub(mul(neg(neg(x)), -7), sq(sub(-10, add(mul(sub(-0.9797738568248495, sq(sub(-10, x))), x), sub(sub(mul(sub(-10, x), x), safe_sqrt(safe_sqrt(-10))), sq(sub(-10, x))))))), x)))), sub(mul(x, sub(-5, sin(6))), sq(sub(-10, x)))))); (8190901.676737827,)
