mul(add(x2, x2), x1); (0.0,)
add(mul(x2, x1), add(0.9223810521575253, x2)); (3.9579004963949345,)
mul(add(x2, x1), sin(x2)); (4.4271690367387215,)
mul(sin(x1), add(x2, x1)); (4.435295791996447,)
mul(add(add(x2, 0.21858480976374706), x1), sin(x2)); (4.453678344921605,)
add(mul(x2, x1), add(x1, x2)); (4.455576686522309,)
mul(x1, sq(safe_sqrt(x2))); (4.467142653183015,)
add(mul(sin(x2), neg(neg(x1))), add(-0.23646301608701803, x1)); (4.680991735971048,)
mul(add(mul(x2, x1), x1), sin(x2)); (4.818359210311869,)
sin(safe_div(x2, x1)); (4.925803817438663,)
mul(add(x2, x1), x1); (4.969465904604795,)
mul(add(x1, x2), add(0, x1)); (4.969465904604795,)
mul(add(x1, x2), x2); (4.970335501225544,)
mul(add(add(x2, 1), x1), sin(x2)); (5.01357380242054,)
sin(mul(x2, x1)); (5.100104652055727,)
sin(mul(safe_div(0.24446218376460704, 0.14747993782380808), safe_div(x2, x1))); (5.160682767384822,)
sin(mul(safe_sqrt(3), safe_div(safe_div(x2, x2), mul(x2, x1)))); (5.19773765438793,)
sin(safe_div(sin(x2), x1)); (5.2280861445419005,)
mul(sin(x1), sq(safe_sqrt(x2))); (5.228924822141121,)
sin(mul(safe_sqrt(3), safe_div(x2, x1))); (5.23844315429987,)
mul(add(x1, sq(0)), sin(add(x2, 1))); (5.309254155536369,)
mul(sin(sin(x1)), sq(safe_sqrt(x2))); (5.452423051944486,)
mul(safe_sqrt(sub(x2, safe_sqrt(0.4629035665828223))), x1); (5.465732652896285,)
mul(mul(safe_sqrt(safe_div(x2, 6)), 8), safe_sqrt(x1)); (5.603923270361576,)
mul(safe_sqrt(safe_sqrt(x1)), sin(add(x2, neg(-0.0008663337911485325)))); (5.618139370863391,)
sin(mul(safe_sqrt(x1), safe_div(x2, x1))); (5.8467763825317585,)
safe_sqrt(sin(mul(x2, x1))); (6.051087585407895,)
mul(x2, safe_div(x1, 6)); (6.055808084245777,)
sin(safe_div(safe_sqrt(x2), x1)); (6.0796858763433335,)
add(mul(x2, x1), add(-2, -0.07337883723147742)); (6.156920686901029,)
mul(add(x1, sq(x2)), sin(add(x2, -0.09574873209237134))); (6.226964062078806,)
mul(add(x1, sq(x2)), sin(add(x2, 1))); (6.3465274522418405,)
safe_sqrt(safe_div(x2, safe_sqrt(sin(x1)))); (6.361073586064368,)
mul(mul(safe_sqrt(safe_div(x2, 6)), sin(x1)), safe_sqrt(x1)); (6.7453011788603385,)
sin(mul(0.09629631744505796, safe_div(x2, x1))); (6.789583717605539,)
safe_sqrt(safe_div(x2, x1)); (7.01474733192976,)
mul(0.024607179141167723, add(mul(x2, x1), add(0.9223810521575253, x1))); (7.02948952153233,)
sin(mul(0.09629631744505796, safe_div(safe_sqrt(x2), x1))); (7.031379017578448,)
sin(mul(0.034771177749713944, safe_div(x2, x1))); (7.051784374102125,)
add(mul(x2, x1), add(-2, x1)); (7.135644603042201,)
add(mul(x2, neg(neg(x1))), add(-2, x1)); (7.135644603042201,)
safe_sqrt(sin(mul(x2, sq(add(x1, x2))))); (7.170786693565323,)
mul(add(x1, sq(x2)), 0.024607179141167723); (7.2045257871324955,)
mul(cos(mul(x1, sub(-10, 6))), -0.0577171768154352); (7.205029192792164,)
mul(0.024607179141167723, add(x2, add(0.9223810521575253, x1))); (7.205178459250166,)
mul(0.024607179141167723, sq(safe_sqrt(x2))); (7.205478138836612,)
mul(0.024607179141167723, add(0.9223810521575253, x1)); (7.205709111105316,)
mul(0.024607179141167723, sq(safe_sqrt(add(0.9223810521575253, x1)))); (7.205714395916147,)
mul(0.024607179141167723, add(x1, 0.8512595425630904)); (7.205727073859243,)
mul(add(x1, sq(sin(x1))), 0.024607179141167723); (7.205784273386553,)
mul(0.024607179141167723, sq(safe_sqrt(add(x1, x1)))); (7.205805544630603,)
mul(0.024607179141167723, sin(sq(safe_sqrt(x2)))); (7.206025076907808,)
mul(sin(0.024607179141167723), add(x2, 0.21858480976374706)); (7.206094823894273,)
mul(0.024607179141167723, add(x2, 0.21858480976374706)); (7.206094826616098,)
mul(safe_div(-0.09521832416876408, -4), add(x2, 0.21858480976374706)); (7.206094842356175,)
mul(safe_div(-0.07337883723147742, -4), add(x2, 0.21858480976374706)); (7.206142627284955,)
mul(sq(-0.09521832416876408), add(x2, x1)); (7.206149365714712,)
mul(0.024607179141167723, add(x1, 0.21858480976374706)); (7.206156484281067,)
sq(neg(-0.16277455994500634)); (7.206175390113501,)
mul(0.09629631744505796, safe_div(neg(x1), safe_div(x1, -0.2710163010520821))); (7.206176069031443,)
sq(-0.16839765593956058); (7.206176419407579,)
tan(0.024607179141167723); (7.206181403649335,)
neg(neg(0.024607179141167723)); (7.206181428892405,)
sq(safe_sqrt(0.024607179141167723)); (7.206181428892405,)
sin(0.024607179141167723); (7.2061814415290035,)
mul(-0.16839765593956058, -0.1409498846094417); (7.206186621400168,)
mul(sub(x2, -0.12499007045343324), 0.024607179141167723); (7.206199478445592,)
mul(0.04252589144014496, sin(-4)); (7.20620029653937,)
mul(0.024607179141167723, add(0.9223810521575253, neg(0.024607179141167723))); (7.20620055104365,)
mul(safe_div(-0.09521832416876408, -4), 0.9223810521575253); (7.206201932893686,)
sq(-0.1409498846094417); (7.206228009789513,)
mul(0.024607179141167723, add(0.15177621378974604, x1)); (7.206230125304645,)
sin(0.034771177749713944); (7.206232932452351,)
safe_sqrt(sq(0.034771177749713944)); (7.20623303918959,)
sq(sq(-0.36278837349728477)); (7.206271544841929,)
sq(sq(sub(-0.23646301608701803, -0.5949831169996762))); (7.206287929139655,)
sq(-0.12499007045343324); (7.206307851208023,)
mul(0.024607179141167723, add(x2, 0.024607179141167723)); (7.206323510941162,)
mul(cos(mul(8, sub(-10, 6))), -0.0577171768154352); (7.206339870422515,)
mul(sin(0.018692279774079168), x2); (7.206341021188152,)
mul(x2, safe_div(-0.07337883723147742, -4)); (7.206343071050107,)
mul(sub(sub(-0.23646301608701803, x1), 0.024607179141167723), safe_div(-0.10883218081140345, 10)); (7.206347788520058,)
mul(0.024607179141167723, add(x2, neg(-0.0008663337911485325))); (7.206354629314571,)
mul(x2, 0.024607179141167723); (7.206355777772142,)
mul(0.024607179141167723, add(x2, 0)); (7.206355777772142,)
mul(0.024607179141167723, x2); (7.206355777772142,)
sq(0.11659659466478467); (7.2063587139519685,)
sin(mul(safe_div(0.24446218376460704, 0.14747993782380808), 0.024607179141167723)); (7.206360660816665,)
mul(sin(x1), sq(safe_sqrt(0.024607179141167723))); (7.2063671155087,)
safe_div(0.11659659466478467, 9); (7.206376462959682,)
mul(sin(0.018692279774079168), x1); (7.2063884647030205,)
mul(sub(-0.23646301608701803, x1), safe_div(-0.09574873209237134, 10)); (7.206409595880589,)
mul(sq(-0.09521832416876408), add(x2, 0.21858480976374706)); (7.206414504140084,)
mul(0.024607179141167723, x1); (7.206417511965864,)
mul(add(0, 0.024607179141167723), x1); (7.206417511965864,)
mul(sub(-0.16277455994500634, x1), safe_div(-0.09574873209237134, 10)); (7.206445103238275,)
mul(0.07311003900867497, safe_div(x1, 6)); (7.206464660170959,)
sq(0.10021394199900446); (7.20646762683985,)
safe_sqrt(sq(safe_div(-0.09574873209237134, 10))); (7.206483857080409,)
neg(safe_div(-0.09574873209237134, 10)); (7.206483857080409,)
mul(safe_div(-0.09521832416876408, -4), mul(0.4668230403300788, x1)); (7.2064880956630555,)
sq(0.09629631744505796); (7.206494559997472,)
tan(sq(safe_div(-0.6713489351394446, -7))); (7.206497231798433,)
mul(add(x1, x1), sin(sq(0.07311003900867497))); (7.206498171238472,)
sq(-0.09521832416876408); (7.2065019842186375,)
mul(add(0, 0.024607179141167723), sin(x2)); (7.206510323325878,)
mul(0.024607179141167723, sin(x2)); (7.206510323325878,)
mul(0.024607179141167723, sin(add(x2, neg(-0.0008663337911485325)))); (7.206510473446699,)
mul(add(x1, x1), sin(sq(tan(-0.07122434753472251)))); (7.206510969976583,)
mul(safe_div(-0.09521832416876408, -4), sin(x2)); (7.206512055530684,)
mul(sub(0.018692279774079168, x1), safe_div(-0.09574873209237134, 10)); (7.2065367893557575,)
mul(cos(x1), 0.024607179141167723); (7.206564672985269,)
sq(-0.08448894303061216); (7.206575438339829,)
mul(sub(0.11659659466478467, x1), safe_div(-0.09574873209237134, 10)); (7.206588763058258,)
sq(0.21858480976374706); (7.206600517817783,)
mul(x2, 0.034771177749713944); (7.206600628208372,)
mul(sq(-0.08448894303061216), x1); (7.206601772945649,)
mul(cos(x1), 0.04252589144014496); (7.206617876517312,)
sq(mul(0.04252589144014496, x2)); (7.206637944467816,)
mul(safe_sqrt(0.024607179141167723), 0.034771177749713944); (7.20664567172093,)
sq(0.07311003900867497); (7.206650429175541,)
neg(tan(-0.04903067788350124)); (7.2066554348879714,)
mul(0.04252589144014496, sin(x2)); (7.206671329814225,)
mul(tan(0.04252589144014496), sin(x2)); (7.206671834337713,)
mul(tan(0.4022704493067615), 0.11659659466478467); (7.206679336516513,)
sq(sq(sub(-0.23646301608701803, 0.024607179141167723))); (7.20668142906805,)
mul(0.024607179141167723, neg(-0.1821032194698231)); (7.206688856514211,)
mul(0.10021394199900446, 0.04252589144014496); (7.20669885005738,)
mul(tan(0.4022704493067615), safe_div(-0.0577171768154352, -6)); (7.206706607861111,)
mul(sub(-0.23646301608701803, safe_sqrt(0.024607179141167723)), safe_div(-0.09574873209237134, 10)); (7.206721783081988,)
mul(0.024607179141167723, 0.15177621378974604); (7.206723247830148,)
sq(-0.0595828071051272); (7.206731930388919,)
sin(0.003315198494480587); (7.206743073817133,)
mul(0.003315198494480587, x1); (7.206751019459118,)
mul(0.024607179141167723, 0.11659659466478467); (7.206764537492549,)
mul(mul(safe_sqrt(safe_div(0.024607179141167723, 6)), 0.04252589144014496), safe_sqrt(x1)); (7.206780672424632,)
mul(sub(-0.23646301608701803, 0.024607179141167723), safe_div(-0.09574873209237134, 10)); (7.2067826128544725,)
mul(sin(0.8512595425630904), 0.003315198494480587); (7.206782924304175,)
sq(-0.04903067788350124); (7.206787340464121,)
mul(sub(safe_sqrt(-0.1475282505185629), safe_div(x1, -8)), safe_div(-0.07337883723147742, -4)); (7.206797546277345,)
sq(0.04252589144014496); (7.2068171707546576,)
mul(sub(-0.23646301608701803, -0.09574873209237134), safe_div(-0.09574873209237134, 10)); (7.20684075517031,)
mul(sub(-0.23646301608701803, -0.1409498846094417), safe_div(-0.09574873209237134, 10)); (7.206863277298725,)
sq(safe_sqrt(neg(-0.0008663337911485325))); (7.206865808347583,)
mul(cos(safe_sqrt(safe_sqrt(-6))), neg(-0.0008663337911485325)); (7.206865808347583,)
mul(0.024607179141167723, 0.034771177749713944); (7.206866371632691,)
mul(0.034771177749713944, 0.024607179141167723); (7.206866371632691,)
sq(-0.02678903299862867); (7.206873646333174,)
sq(sq(-0.16277455994500634)); (7.206874473270897,)
sq(0.024607179141167723); (7.206879587171138,)
sq(neg(0.024607179141167723)); (7.206879587171138,)
mul(0.024607179141167723, 0.024607179141167723); (7.206879587171138,)
mul(safe_div(-0.09521832416876408, -4), 0.024607179141167723); (7.206880636063052,)
sq(safe_div(-0.09521832416876408, -4)); (7.206881651486216,)
mul(sin(x2), neg(-0.0008663337911485325)); (7.206885712532063,)
mul(sin(0.018692279774079168), 0.024607179141167723); (7.206887336919391,)
sq(0.018692279774079168); (7.206893249638656,)
mul(0.07311003900867497, 0.003315198494480587); (7.206898997934893,)
sq(sq(0.12090641691335913)); (7.206900542077252,)
mul(0.024607179141167723, sin(add(sq(-0.08448894303061216), neg(-0.0008663337911485325)))); (7.206901443393825,)
mul(0.024607179141167723, sin(sq(0.07311003900867497))); (7.206904975581886,)
sq(sq(0.07311003900867497)); (7.206910549715263,)
sq(neg(-0.0008663337911485325)); (7.20691205950554,)
sq(-0.0008663337911485325); (7.20691205950554,)
sq(sq(0.024607179141167723)); (7.206912080350456,)
safe_div(sq(-0.0008663337911485325), safe_sqrt(mul(x2, 10))); (7.206912092250703,)
sq(sq(sq(-0.0671323298059916))); (7.206912100237036,)
sq(0); (7.206912100259437,)
tan(safe_sqrt(-0.34163129510700685)); (7.206912100259437,)
mul(0, x2); (7.206912100259437,)
mul(safe_div(0, -10), tan(-0.12499007045343324)); (7.206912100259437,)
tan(safe_sqrt(-0.9313581963883617)); (7.206912100259437,)
safe_sqrt(-0.08448894303061216); (7.206912100259437,)
mul(0, sq(safe_sqrt(x2))); (7.206912100259437,)
sq(safe_sqrt(add(0, cos(mul(2, -0.9649350460124893))))); (7.206912100259437,)
safe_div(sub(x1, x1), mul(0.5841764522018187, -0.31626677171534934)); (7.206912100259437,)
mul(sub(x2, x2), sq(x2)); (7.206912100259437,)
sq(safe_sqrt(sub(x2, x2))); (7.206912100259437,)
safe_sqrt(mul(0.024607179141167723, 0)); (7.206912100259437,)
safe_div(safe_div(-0.09521832416876408, -4), 0); (7.206912100259437,)
mul(x2, 0); (7.206912100259437,)
mul(sin(x1), sq(safe_sqrt(0))); (7.206912100259437,)
mul(0, x1); (7.206912100259437,)
mul(tan(0.034771177749713944), 0); (7.206912100259437,)
mul(0.024607179141167723, sq(safe_sqrt(mul(8, sub(-10, x2))))); (7.206912100259437,)
mul(0, sin(0.15177621378974604)); (7.206912100259437,)
safe_div(0.11659659466478467, 0); (7.206912100259437,)
mul(safe_div(mul(safe_div(safe_div(x1, 0), -1), 0), 0.14747993782380808), sq(safe_sqrt(x2))); (7.206912100259437,)
mul(0.10021394199900446, 0); (7.206912100259437,)
mul(-0.8629220172716128, 0); (7.206912100259437,)
mul(safe_div(-0.09574873209237134, x2), safe_div(-0.09574873209237134, 0)); (7.206912100259437,)
safe_sqrt(sub(sub(-0.23646301608701803, 0.024607179141167723), 6)); (7.206912100259437,)
mul(safe_sqrt(-6), safe_div(0, 2)); (7.206912100259437,)
sq(mul(safe_sqrt(-9), mul(0.32482381079204825, -0.8797473667446436))); (7.206912100259437,)
mul(0.25249952292516675, safe_sqrt(-6)); (7.206912100259437,)
sq(sub(x2, x2)); (7.206912100259437,)
mul(safe_sqrt(0), safe_div(mul(x1, -0.375030427970928), safe_sqrt(x1))); (7.206912100259437,)
mul(add(x2, x1), mul(safe_div(x2, 0.034771177749713944), 0)); (7.206912100259437,)
mul(safe_sqrt(0), safe_div(x1, mul(0, -0.6874586265678362))); (7.206912100259437,)
safe_sqrt(neg(0.024607179141167723)); (7.206912100259437,)
tan(safe_div(0.10021394199900446, 0)); (7.206912100259437,)
mul(safe_div(safe_sqrt(-0.34163129510700685), -10), 0.034771177749713944); (7.206912100259437,)
sq(sub(x1, x1)); (7.206912100259437,)
mul(tan(safe_sqrt(-6)), safe_sqrt(-6)); (7.206912100259437,)
sq(safe_sqrt(safe_sqrt(-0.9445775911877057))); (7.206912100259437,)
safe_sqrt(-0.0008663337911485325); (7.206912100259437,)
mul(0, sin(tan(8))); (7.206912100259437,)
mul(-0.16277455994500634, safe_sqrt(-6)); (7.206912100259437,)
mul(sub(-0.23646301608701803, x1), safe_div(0, -0.9313581963883617)); (7.206912100259437,)
safe_sqrt(add(-3, mul(safe_sqrt(safe_div(x2, 6)), 0.12090641691335913))); (7.206912100259437,)
mul(sub(x1, x1), safe_div(-0.09574873209237134, 10)); (7.206912100259437,)
tan(0); (7.206912100259437,)
sin(safe_div(x1, 0)); (7.206912100259437,)
mul(0, sin(0.024607179141167723)); (7.206912100259437,)
neg(mul(x2, 0)); (7.206912100259437,)
mul(safe_div(mul(add(cos(-0.7278156696368401), safe_sqrt(3)), 0), 0.14747993782380808), sq(safe_sqrt(x2))); (7.206912100259437,)
mul(mul(safe_sqrt(safe_div(x2, safe_sqrt(x2))), 8), safe_sqrt(-7)); (7.206912100259437,)
mul(tan(x2), 0); (7.206912100259437,)
safe_sqrt(add(-3, x2)); (7.206912100259437,)
sin(0); (7.206912100259437,)
mul(0, sin(mul(sin(x2), neg(x1)))); (7.206912100259437,)
mul(0.034771177749713944, 0); (7.206912100259437,)
safe_sqrt(sub(sub(-0.08448894303061216, x1), 6)); (7.206912100259437,)
sq(safe_sqrt(-0.16839765593956058)); (7.206912100259437,)
mul(0.024607179141167723, sq(safe_sqrt(-10))); (7.206912100259437,)
mul(0, safe_div(safe_sqrt(sub(safe_div(-0.09574873209237134, 10), x2)), x1)); (7.206912100259437,)
safe_sqrt(safe_div(x2, safe_sqrt(-0.08448894303061216))); (7.206912100259437,)
safe_sqrt(neg(sin(mul(-9, 0.44468462423876653)))); (7.206912100259437,)
mul(sin(-5), sq(safe_sqrt(0))); (7.206912100259437,)
safe_sqrt(safe_sqrt(-0.9445775911877057)); (7.206912100259437,)
mul(x2, safe_div(sub(x1, x1), 0)); (7.206912100259437,)
neg(sub(x2, x2)); (7.206912100259437,)
mul(0, mul(7, x1)); (7.206912100259437,)
sin(mul(safe_sqrt(3), safe_div(x2, safe_div(sq(x2), sq(0))))); (7.206912100259437,)
mul(tan(0), -8); (7.206912100259437,)
safe_sqrt(safe_sqrt(-6)); (7.206912100259437,)
safe_sqrt(-8); (7.206912100259437,)
safe_sqrt(safe_div(neg(mul(0, -0.6874586265678362)), x1)); (7.206912100259437,)
mul(-0.08448894303061216, 0); (7.206912100259437,)
tan(mul(sq(-7), sub(x1, x1))); (7.206912100259437,)
mul(sin(0), add(x2, x2)); (7.206912100259437,)
safe_sqrt(neg(0)); (7.206912100259437,)
mul(mul(safe_sqrt(safe_div(x2, 6)), 8), safe_sqrt(-7)); (7.206912100259437,)
mul(mul(safe_div(safe_div(x1, 0), -1), 0), x1); (7.206912100259437,)
safe_sqrt(sub(-7, 9)); (7.206912100259437,)
mul(sub(-0.23646301608701803, x1), safe_sqrt(tan(-0.31637428305659543))); (7.206912100259437,)
safe_sqrt(safe_div(0, 0)); (7.206912100259437,)
mul(0, sin(add(x1, 0.8512595425630904))); (7.206912100259437,)
mul(sin(0.018692279774079168), neg(0.024607179141167723)); (7.206937286684474,)
mul(add(0, x1), -0.0008663337911485325); (7.206959041330019,)
mul(-0.0008663337911485325, x1); (7.206959041330019,)
mul(x2, sin(0.04252589144014496)); (7.206973306139775,)
mul(0.04252589144014496, x2); (7.206974056578154,)
sq(-0.23646301608701803); (7.207002355419699,)
safe_sqrt(safe_div(sq(tan(0.024607179141167723)), x1)); (7.2070773776094255,)
mul(-0.16277455994500634, 0.024607179141167723); (7.207145640536424,)
mul(0.10021394199900446, -0.04903067788350124); (7.207203052435857,)
mul(cos(mul(8, sub(-10, 0.024607179141167723))), -0.0577171768154352); (7.2072067802362305,)
sq(0.24446218376460704); (7.207238468647722,)
sin(mul(0.024607179141167723, safe_div(tan(0.024607179141167723), x1))); (7.2072488535333035,)
mul(0.024607179141167723, -0.23646301608701803); (7.207261915635323,)
mul(-0.16839765593956058, 0.034771177749713944); (7.207264336709938,)
mul(0.024607179141167723, add(x2, x2)); (7.2074258784435905,)
sq(0.25249952292516675); (7.2075149393011015,)
mul(x1, safe_div(-0.09574873209237134, 10)); (7.207542470094678,)
mul(add(x1, x1), tan(0.024607179141167723)); (7.207544091101471,)
mul(x2, safe_div(-0.09574873209237134, 10)); (7.207568123116599,)
mul(sub(-0.07179211298874888, x2), sq(-0.09574873209237134)); (7.207571494323573,)
mul(add(x1, 0.21858480976374706), safe_div(-0.09574873209237134, 10)); (7.207660816944189,)
mul(add(x2, 0.21858480976374706), safe_div(-0.09574873209237134, 10)); (7.207686481553004,)
mul(0.024607179141167723, tan(cos(safe_div(x2, x1)))); (7.207793974281946,)
mul(cos(x2), -0.0577171768154352); (7.207859600546343,)
mul(add(0, 0.07708114050873593), sin(x2)); (7.20806113717597,)
add(mul(neg(sub(x2, x2)), x1), 0.07311003900867497); (7.208287258958335,)
mul(3, 0.024607179141167723); (7.208353165750054,)
mul(safe_div(tan(0.2750698729759413), sub(-9, 6)), sq(safe_sqrt(x2))); (7.208561506326417,)
sin(mul(safe_div(-0.1409498846094417, 0.14747993782380808), 0.024607179141167723)); (7.208741981277755,)
mul(add(0, 0.024607179141167723), sin(5)); (7.20875019124213,)
safe_sqrt(safe_div(-0.0008663337911485325, x1)); (7.2088108449249955,)
neg(add(0, 0.024607179141167723)); (7.2088537981570395,)
mul(neg(0.024607179141167723), x1); (7.209027074148976,)
mul(x1, neg(0.024607179141167723)); (7.209027074148976,)
mul(x2, neg(0.024607179141167723)); (7.209094845905475,)
mul(sub(-0.23646301608701803, 0.024607179141167723), safe_div(x1, 10)); (7.209208376878159,)
mul(-9, safe_div(-0.09574873209237134, 10)); (7.209658741830241,)
mul(0.10021394199900446, sin(x2)); (7.209785871766148,)
mul(cos(x2), -0.09574873209237134); (7.209957867613682,)
mul(sin(x1), neg(neg(-0.04903067788350124))); (7.210157709612729,)
mul(-0.0577171768154352, sin(x2)); (7.210682774403556,)
mul(sub(-0.23646301608701803, x1), 0.034771177749713944); (7.210892169435511,)
neg(tan(0.04252589144014496)); (7.211033308782652,)
mul(sin(x1), 0.12090641691335913); (7.21119897094756,)
mul(0.024607179141167723, neg(2)); (7.212006522585213,)
mul(sin(x1), add(-0.08448894303061216, 0.21858480976374706)); (7.212724574550324,)
mul(x1, -0.04903067788350124); (7.21272854848211,)
mul(cos(mul(8, safe_sqrt(-6))), -0.0577171768154352); (7.213377450185698,)
safe_div(0.11659659466478467, safe_div(x2, x2)); (7.214175600906021,)
mul(x2, -0.0577171768154352); (7.214598339122176,)
mul(0.10021394199900446, x1); (7.215035893676966,)
mul(sin(0.12090641691335913), add(x2, 0.21858480976374706)); (7.219052519904281,)
mul(0.12090641691335913, add(x2, 0.21858480976374706)); (7.219131776188423,)
mul(0.024607179141167723, sq(safe_sqrt(6))); (7.220693470015812,)
add(safe_div(-0.09574873209237134, 10), -0.08448894303061216); (7.220867823600523,)
mul(x2, -0.08448894303061216); (7.221201338227178,)
mul(sin(x1), add(neg(0.024607179141167723), 0.21858480976374706)); (7.222268387731081,)
safe_sqrt(0.024607179141167723); (7.223001320170095,)
sin(safe_div(0.024607179141167723, x1)); (7.225319574589482,)
mul(-0.09521832416876408, add(x2, 0.21858480976374706)); (7.225984137098758,)
neg(-0.16839765593956058); (7.2261257767511164,)
mul(add(0, 0.21858480976374706), sin(x2)); (7.22858154173465,)
mul(0.024607179141167723, add(x2, safe_div(-0.09574873209237134, safe_div(-0.07337883723147742, -4)))); (7.229773249968035,)
mul(add(x1, x1), sin(0.07708114050873593)); (7.230482449574386,)
sin(mul(safe_sqrt(0.024607179141167723), safe_div(0.21858480976374706, x1))); (7.23261437286588,)
mul(-0.08448894303061216, safe_div(0.024607179141167723, x1)); (7.232649825156077,)
mul(sin(x1), add(0.024607179141167723, 0.21858480976374706)); (7.2333236970761865,)
mul(x1, -0.1409498846094417); (7.240968282952801,)
sin(-0.16277455994500634); (7.241974254804198,)
mul(0.024607179141167723, add(8, add(0.9223810521575253, x1))); (7.242785965863989,)
mul(safe_sqrt(0.024607179141167723), add(0.9223810521575253, x1)); (7.2449600517781,)
safe_sqrt(safe_div(0.024607179141167723, x1)); (7.251180627159982,)
mul(x2, -0.16277455994500634); (7.251555312088372,)
mul(add(x1, -0.2735301989357102), sin(-0.16839765593956058)); (7.252875066526854,)
mul(x2, 0.21858480976374706); (7.258914770271138,)
mul(0.21858480976374706, x1); (7.259251765541454,)
mul(tan(2), safe_div(1, 10)); (7.266520990220667,)
neg(0.21858480976374706); (7.26656070600099,)
neg(neg(neg(0.21858480976374706))); (7.26656070600099,)
sin(-6); (7.269812691230171,)
mul(0.25249952292516675, x1); (7.278830692677844,)
sq(-0.5632165021539324); (7.290311231268321,)
mul(tan(-6), x1); (7.304791913347188,)
mul(sub(-0.23646301608701803, 0.024607179141167723), x1); (7.3119519306238505,)
mul(tan(-9), sin(x2)); (7.314681090587524,)
sin(-0.31484736325422635); (7.319623779930478,)
mul(sub(-0.23646301608701803, -0.1409498846094417), safe_div(-0.09574873209237134, 0.024607179141167723)); (7.32485509121676,)
-0.3202733950839687; (7.32687818590415,)
mul(0.3493668559814387, x2); (7.35139206642208,)
