-0.22997986042510643, -0.36929955235275547, 0
0.24533775266855518, -0.11569438717253633, 0
-1.3645553974195717, -0.4975206926393364, 9996
-0.004959308904222359, 0.4013925963416126, 0
-0.7360509649381821, -0.3864091024896238, 9986
-1.0913940077942554, 0.09441880905728528, 0
-0.19828065234996317, 0.16883579419108075, 0
-0.14850431120225416, -0.2601331765777677, 0
-1.8037475037193975, -0.41862063444681397, 9993
-0.1706137021592089, -0.24655001771406893, 0
-0.09129879669880436, -0.19626287925756147, 0
-0.7902927678015907, 0.26586846957819377, 9985
-1.2084370167529488, 0.27062683607675997, 9986
-0.26423158832788274, -0.4590525517123393, 0
-1.1699431865438021, -0.2412717390948761, 0
-0.3290297363567438, -0.0918643179312234, 0
0.39696398163755475, 0.41806318577340607, 9990
-1.7710542813180892, 0.41855698459693724, 0
-0.044352839171327485, -0.20506182326944267, 0
-1.4325435361752497, 0.2403535793729189, 9994
-0.8958939356167477, -0.18748893764781305, 0
-1.6183762985772274, -0.1490769924019809, 9993
-1.8779860889665745, 0.21346521463976265, 9995
-1.9542557508135086, 0.17156146875111444, 9993
-0.7119383188413881, 0.10280418799690338, 0
-1.625645838851943, 0.18226940536951286, 9993
0.0869955727956917, -0.4151000751256737, 0
0.39483322384627506, 0.4589312763016171, 9991
-1.6212248364490685, -0.25423184518396535, 9992
-1.4862087786259037, 0.31072126885663065, 9994
0.0002763717966001167, 0.49337859937627826, 0
-1.5580022759146113, 0.019172007828767268, 9989
-1.4202017375855338, 0.3047412660764789, 9992
-1.3225741661336234, -0.15830490002981035, 9990
-0.6625302249063487, 0.49118933036538037, 9985
-0.6987268065635917, 0.4696868661295107, 9932
-0.2995277804367862, -0.34661782902503135, 0
-0.1327005090153417, -0.1909082976105948, 0
-1.5366613778634532, -0.4207875774709816, 9992
-0.1407131232520502, -0.42045127618772615, 0
-1.567157585627256, -0.18974575365531032, 9992
-1.8623021515149, 0.23463870765720007, 9995
-0.26216841880745867, 0.43501962682563233, 0
-1.2541894525486423, -0.3392506173541231, 9979
-1.7623636478094, -0.26093703337162844, 9995
-1.7029746444625307, 0.2939783714486548, 9993
-1.3559335556920844, 0.115718162510003, 9988
-0.06993448672194758, 0.3145636392327593, 0
-1.570908308857171, -0.23916523353968633, 9994
-1.1829081525884493, 0.26790233495169746, 9981
-0.30428935190876016, -0.03330481712948319, 0
-1.0431457677237241, -0.05907322413951355, 0
-0.5336081987673542, 0.24659400321563918, 0
-1.023248786828679, 0.33595859085422053, 9984
0.23322674603325355, -0.09115944101999807, 0
-0.06349938505286978, -0.12528097956054873, 0
-1.2365327575213385, -0.4444247232932105, 9993
-1.509358471184547, -0.1360428663356419, 9992
-1.8453584137052517, 0.10405631776834123, 9995
-0.02249051148371617, -0.22652351783788083, 0
-0.32947020295753315, 0.07652050343028982, 0
-1.6420213194560196, -0.31803047661666484, 9994
0.20343694667492773, 0.26343612459974397, 0
-1.6027673428162086, 0.20061126882102054, 9992
-0.8932204974281537, -0.21571370639195386, 0
-0.13935029389400944, 0.37132952041653633, 0
-0.2303481375158687, 0.12460279950523712, 0
-1.7650990691330883, -0.3251721427053246, 9995
-0.36660150193966246, -0.25083901060936953, 0
-0.44929197029095946, 0.20961301718580827, 0
-1.9119358314996664, -0.3366037436397994, 9995
-1.899020520892298, 0.11080519250078413, 9993
-0.2473891180442198, 0.09112989285494766, 0
-1.2929593286761674, -0.47984413069983045, 9996
-0.532139571003736, -0.4082898200701901, 0
0.38992184115897555, 0.33701899098833366, 0
0.23387694076850485, 0.3704845309367607, 0
-0.21319344665702578, -0.48407315323412503, 0
-0.5027264102133258, -0.3016548369334545, 0
-1.4000899174158101, 0.0422640488387791, 9984
0.36354441529630455, 0.34726198498164185, 0
-0.5455319198814546, -0.3925746732393307, 0
-0.1878598579003956, -0.24620382638950378, 0
-1.3980272957612194, 0.41585407010928, 9993
-1.5132074046730648, 0.4833628903938372, 9996
0.022405147462993824, -0.05651643144109486, 0
-0.4806701254346497, -0.15283886833104687, 0
0.4331232229664459, 0.45024437404727835, 9993
-0.9720054202765969, 0.08856233239531375, 0
-0.19414652947353606, -0.11018349261418492, 0
-0.5250486027304935, 0.06335993868021905, 0
-1.3899270078282537, 0.34839047182873484, 9993
0.02520766950697162, 0.4063038124281032, 0
-0.9129051859431714, 0.4583114456113079, 9992
0.06334536341894736, 0.10672660858297622, 0
-1.201528464375841, 0.1298946598692977, 0
-0.34478483366464774, -0.16741240545250213, 0
-1.9398535757135722, 0.4744088169473275, 9995
-1.5879028019106913, -0.4482055067370022, 9994
-0.1848344253833758, -0.30192311418271645, 0
-0.35580454263534067, 0.17847590178752892, 0
-1.7235060905154658, -0.3908139694575383, 9992
-0.16968487843724, -0.4570461726699564, 0
-1.3212676239217394, 0.06642365330379751, 9945
-0.25779032578079963, 0.11504858731698453, 0
-1.1095695086069617, 0.4745501987403006, 9994
-1.0280991347020187, 0.448050144096812, 9994
-1.7084007813396986, -0.4231062563067519, 9994
0.48122573773605604, -0.41820750732835354, 9992
-0.9556698723324504, 0.48676816058145933, 9992
-0.9738965628587426, -0.47966602949782766, 9994
-1.6834584357616418, -0.09624018644872867, 9991
-0.30026521642827086, 0.0515409161724919, 0
0.2116547966133937, -0.46669206439926314, 0
-1.9853721355409875, 0.22559585979633778, 9995
0.34387040276057235, -0.16551013948575377, 0
-1.5994031591116333, -0.28439366441763725, 9994
-1.8762198494869318, -0.40347739015126227, 9995
0.21094875676835567, -0.06996678388884503, 0
-0.3162411054429821, -0.36284521366583955, 0
-0.6050446982556821, 0.284653446794762, 0
-1.3946828189280276, 0.21922353570108233, 9989
-0.8036220573573027, 0.3154530979254153, 9987
-0.08945632158382066, -0.4157170463919382, 0
-0.6502000898052018, -0.17267766967663167, 0
-1.0384575310959534, -0.11592139034113813, 0
-0.004379953408594872, 0.011807894144075903, 0
0.11294923589786254, 0.34414124189659223, 0
-0.42951674978301724, -0.43397022520194106, 0
-0.362889676779218, 0.1714712726515354, 0
-1.0608438345682172, -0.4628965238301944, 9994
-0.7442294832956502, -0.45522066920126936, 9990
0.15575297684519462, -0.21564311264957792, 0
-0.6757547366064871, 0.4205258040589368, 9983
-0.6588780362753344, -0.14051698443824778, 0
-0.3056081479950461, 0.49891317853794526, 0
0.19027559928578697, -0.19551395012066408, 0
-1.7554555985194464, -0.2750678155299968, 9995
-1.1078134930728938, 0.4857283527471533, 9994
-0.6869485828791926, 0.01087028267781076, 0
-0.8528161939350627, -0.15206298196776313, 0
-1.5095024780293036, 0.36282655002996533, 9994
0.0380023534448477, 0.30461412370142904, 0
0.34661749502781447, 0.05521247945563701, 9985
0.1654386511786381, 0.0036961984505385903, 0
-0.2515948360548421, -0.425393899290864, 0
-1.2941418269934781, -0.2051311833130448, 9992
0.4552789979336809, -0.26453151203935976, 9993
-0.6139945704469534, 0.3347338941975265, 0
0.38793844778869957, -0.47704769837405503, 9991
-1.3125964022200916, 0.23434811033286118, 9992
0.0017727470681045965, -0.3860018046096879, 0
0.03679992610274763, -0.23130102404868746, 0
-1.2590522201067929, -0.08951441134215021, 9960
-0.3100425108448881, 0.453886671864164, 0
-0.2277704148177253, -0.2717341003309486, 0
-1.2608920723775365, -0.18217419430992687, 9982
-0.7583847297859734, -0.4033484387365438, 9991
-1.3354397967590772, 0.41805420527077275, 9992
-0.5458062512735848, -0.29520795991672044, 0
0.4059335143479883, -0.1635328157515613, 9988
-1.515185265921908, -0.11068497613892336, 9992
-1.8921881105675127, 0.10917224115089619, 9993
-0.8916173109424068, -0.2845303676958991, 9984
0.4349405308583596, 0.1791376338915669, 9992
-0.34745287896968735, 0.01933695146126302, 0
-0.08083736834222743, 0.452980884759314, 0
-1.127641870060794, -0.11203408413217963, 0
-1.2013764892955376, -0.1712527318912287, 9972
-0.5369316853919082, -0.46124036432914084, 0
0.45198135291976715, -0.36641111293514417, 9985
-1.5258636853306335, -0.3046649136746279, 9994
0.10712483973567455, 0.4787651586470716, 0
0.4992129726895729, -0.3493065950277172, 9991
0.07839639294083689, 0.07201062635748545, 0
-0.8676072844823834, -0.06475299001782742, 0
-0.39058904371756276, -0.42916321342671393, 0
-0.9414688780801885, -0.3784722823921245, 9992
-1.3565210528472034, 0.22316690237670755, 9992
-0.3945373005276087, -0.3567053926467072, 0
-1.2098576211649128, 0.438350659706098, 9993
-0.4893497047485347, 0.2761152608711087, 0
-1.2933152652027038, -0.35026740015306923, 9989
0.32795267506486514, -0.05128516338666145, 9889
-0.5781158736808258, -0.039771231092727954, 0
0.14861598063610515, 0.108050209791274, 0
0.025577259644118833, 0.23985015281657096, 0
-1.2075051420113398, 0.48836333226985684, 9993
-0.08550133675620186, -0.374664480371966, 0
-0.33643097098708896, 0.4765304964207301, 0
-1.7023156117913127, -0.25751332808888294, 9993
-0.24643643937852655, 0.05722696401469274, 0
-0.3347624396446627, 0.38373467027267294, 0
-0.9738683185984103, 0.2457338399606126, 0
-0.9709439424681654, 0.0633623826448877, 0
-1.9978862221086353, -0.09256281782338782, 9994
-0.7389905757602269, 0.36974455495636527, 9990
-1.619590701528652, 0.1871301157674663, 9991
-1.1040699478082638, -0.1714643174189595, 0
-1.0692219770372349, 0.28439659897643277, 9981
-1.5449724153922544, 0.38105679717189933, 9994
-1.8039266883041, 0.21592523872724456, 9995
-1.9532693792681872, -0.10208002087324175, 9994
-1.0411272247808365, -0.27041059696034875, 9980
-0.7149906899599565, 0.47574058966918664, 9991
-0.39970390800726574, -0.3750742118430177, 0
-0.25363564284876206, -0.4219095465866336, 0
-1.2716915145663936, -0.35740481607983, 9983
-0.07580115266084775, 0.4918854689445046, 0
-0.009297010222296898, -0.1206557358860082, 0
-1.5044750906236117, 0.3234520154352256, 9994
-1.229122377930194, 0.35596783423874967, 9989
-0.03779022372986329, -0.3862041560708096, 0
0.1575138966031191, 0.09942252358544779, 0
0.022156636725809697, -0.3696187002731306, 0
-0.3618108788251433, 0.16639020103620994, 0
-0.22668352416105675, 0.2910957448785193, 0
-1.1564764883674847, -0.16325178022503073, 0
0.06631881452145816, -0.30298470663396804, 0
-0.04679553944731207, 0.11368758521770905, 0
-1.701122924702398, 0.03940050252969607, 9990
-0.36699768234879815, 0.29363768489065933, 0
-1.1818999814426583, 0.10303010637731591, 0
-0.37067597532123964, -0.10308368454477246, 0
-0.5048806090021059, 0.04042230903425681, 0
-0.23827302074114232, -0.24309387096549406, 0
-1.569276685846204, 0.1804568321009411, 9992
0.07670622143936345, 0.464650634227492, 0
-0.8409944802368365, -0.265665608621232, 9986
-0.5821308825751772, -0.16389832494822065, 0
-1.5202808589746057, -0.4392276158919107, 9991
0.02677603755082858, 0.47388021581153994, 0
0.4651705276288878, -0.49038177305482855, 9994
-1.1651838156013896, -0.42358432264948875, 9992
-1.6722756229210578, -0.3538612071467785, 9994
-0.14252187077440448, -0.46305475291883635, 0
-0.6692247903132085, 0.23757035211170752, 0
-0.801967083753059, -0.41393764417832724, 9991
-1.5151656212211575, -0.10774503007019842, 9992
-0.3923173702799827, 0.0053252685264785216, 0
-1.378727528187567, 0.45008007012734064, 9996
0.09395221956049538, 0.0454156534308936, 0
-0.9300645783686945, 0.09201298027422222, 0
-1.7601266374173126, -0.4652747404258092, 9994
-0.37336828666726074, -0.16965233910075905, 0
-0.6729857546032667, -0.09745375544118551, 0
-1.1284795059342003, -0.4068259858138834, 9992
-1.5361073842584363, 0.3324662474848127, 9994
-1.6665681463678461, -0.17018486415019418, 9993
-0.5181226761116271, 0.3578657479231282, 0
-1.1521822332324885, 0.2640945389331263, 0
-1.7037143373562897, 0.33628157902197675, 9988
0.44928629051543334, 0.4418877176315271, 9994
0.4070698305850251, -0.3665020880678359, 9981
-0.3532308294676141, 0.046414064547602885, 0
-1.3811805593919328, 0.4501417033605891, 9996
-0.9928549321604436, -0.3379614152441499, 9985
-1.4062257991511369, 0.42951269143869375, 9996
0.2098581543563247, -0.48397271180619683, 0
-0.9226858156908537, 0.2075995744463205, 0
-0.3074315255363016, 0.37149768093003643, 0
0.004291206752299548, 0.23269133947301102, 0
-0.5743662926267148, -0.32887222329147847, 0
0.22841854272050988, 0.4246703024708095, 0
-1.513592631488072, 0.3983904351464953, 9992
-1.5644938403062945, -0.2791937772540172, 9994
-0.9155640851472973, -0.08532958391947565, 0
0.24916280411136382, -0.09297080873819574, 0
-1.6988479833378123, -0.1454523149734156, 9991
-0.29717145314075943, 0.42432113074732725, 0
-0.5252107010667517, -0.2031876671075996, 0
-1.6506792167325957, 0.0750889155004939, 9993
0.42559231012710885, -0.12077124855346189, 9990
0.39002984219799197, 0.12864134160740204, 9858
-0.6722179757481435, 0.4481037975626272, 9871
-0.5633985498319907, -0.26022995385241166, 0
-1.5250196953022548, -0.08221104086083353, 9992
-1.3088089249270878, -0.025252026059094823, 0
-0.06894529325257648, 0.2278252912556692, 0
0.46865488705248337, 0.36930208239952667, 9992
-0.875144911812459, -0.05939149135968391, 0
0.04228757639190217, -0.21632969460978113, 0
0.3913866318975412, 0.4023852206592964, 9990
-1.4028066704606856, -0.2514899067467554, 9992
-1.4252260030309356, 0.490762308892578, 9996
-0.054609131250014764, -0.29886073832492455, 0
-1.7305345827682779, 0.040958311321731555, 9992
-0.6392648080176357, -0.416665334716357, 0
-1.9616200631714547, -0.1612908554399134, 9993
-0.15537858092388235, -0.2800761112409602, 0
0.38581763826112825, 0.47402056546825744, 9991
-1.22799300911849, -0.3436994148422501, 9987
-0.6434929913977745, -0.24842065584227402, 0
0.23867564654301887, 0.4887288874879636, 0
-0.973211777552512, -0.37937444145400323, 9988
-1.4017268779937944, -0.048760355213708584, 9984
-1.9488651301982356, 0.1542904241911155, 9993
-1.6925358985162045, 0.03205410212658155, 9989
0.4480330471418048, -0.4649794729282871, 9994
-0.898276756279071, -0.029228542062079366, 0
-1.682960182492963, 0.04161613603986669, 9991
-0.8312819126985576, -0.02809805436879742, 0
-1.3017630692302509, 0.40939115260294534, 9992
-0.4282672363840261, 0.22507248025961135, 0
-0.9289298985233623, -0.4822986752888403, 9992
-1.5716685275932023, -0.1687722138494352, 9992
-0.48853279529155547, 0.20581380581376896, 0
0.07570846295575473, -0.02667175594255078, 0
-0.46184933124603234, 0.3371969099751737, 0
-1.0799301188130856, -0.3464943273982988, 9989
0.1872845339861522, -0.19132797390989065, 0
-0.36560198705489166, -0.1947811151055746, 0
-0.49125280499016144, -0.2578452617512157, 0
0.1997198804802056, -0.017655169799977277, 0
-0.34842712585159274, 0.2678440075349581, 0
-1.0174582797616871, -0.4758460161928554, 9994
-1.63302309987855, -0.3217628869024569, 9994
0.49434555938895786, -0.06255433195449789, 9995
-0.38608567534089744, -0.3171184305049315, 0
-0.7508373175632495, -0.41953284560467274, 9989
-0.21810469611294803, -0.39839570873992125, 0
0.25464364610389456, -0.24405226785201217, 0
-1.4038433864309123, 0.16766206378804238, 9991
0.255665140124993, 0.45100180259069633, 0
-0.08710536083234022, -0.3491732304043953, 0
-0.012167879856917363, -0.35611231274425703, 0
-0.13416179765518743, 0.0005787491094033648, 0
-1.3992885106188013, 0.4393902870096503, 9996
-0.9703490060811215, 0.4493949542080291, 9989
-1.686383680764596, 0.28235192991683933, 9993
-0.2287972009528465, 0.49438333367683474, 0
-0.5482820524208765, -0.19439773289785545, 0
0.4015444835708104, -0.33168145385198977, 0
0.17260331634995696, -0.4029566971606995, 0
-1.3892215114575552, 0.23732309690175069, 9992
-0.9749640640685027, 0.4177678764345669, 9991
-0.07882698585100667, 0.38734060233616285, 0
-1.250533634187326, 0.20759093154299024, 9988
-0.6174350398206201, -0.3614782315946694, 0
-1.9394228067787092, -0.4428412204597131, 9995
-1.7068128374083176, -0.024313892834238682, 9990
-0.2802477732231128, -0.25314481393963106, 0
-0.7304986908840507, 0.02074301757517838, 0
0.09987511067064903, 0.15529460291414832, 0
-0.5780407907873317, -0.11679660808028203, 0
0.4557490087837577, 0.04689454895835943, 9994
-1.6713266061271534, 0.3702400588640343, 9994
-1.166376394830559, -0.24724281993304265, 9925
-0.3973259210775968, -0.1395111032335179, 0
-1.8153857720466369, 0.274985691585076, 9995
-1.3391389853832263, 0.45873040803400233, 9996
-0.0070482222424925745, 0.4582744601651584, 0
-0.6921847113209214, -0.3790552146013516, 9953
-1.098479492323333, 0.28764271282725107, 9986
-1.3914301157845834, -0.41247964552956573, 9993
0.20396670800586092, 0.21222790660950142, 0
0.19553782736542225, -0.006398352622928871, 0
-1.8803407627683915, 0.296532170759474, 9995
-0.21462723622022928, -0.02603686593611787, 0
0.4371703016412565, 0.14043922571120715, 9991
-0.05421157175449265, -0.3545148352987577, 0
-0.5685894830652829, -0.30630146151039894, 0
-0.6744694585312967, -0.19434031896279602, 0
-1.9059754281194337, 0.08635801529480347, 9993
-0.9714915044395829, 0.3444317743326939, 9990
-0.5067420647988188, -0.2430070387584462, 0
0.07786152351528397, -0.1870153202129311, 0
-1.938419393649852, -0.32938615453565057, 9995
-1.8693776698704032, 0.04217845388705954, 9993
-0.7052943476445799, 0.16194893888590334, 0
-1.6152845884932512, -0.20987104775599175, 9990
0.3963143122500905, 0.21525432786544008, 0
-1.058916795576537, 0.15556863529611364, 0
-1.0890598770441344, -0.10663388510402272, 0
-1.1634397729414665, 0.3667343456625698, 9992
-0.36220249199071985, -0.08126481734608182, 0
-1.6098358197478024, -0.0031486599468043552, 9984
-0.4322684789963611, 0.13897345169208974, 0
-0.9366263983845553, -0.18209968414949895, 0
0.44132138783827735, 0.38188233538086713, 9982
-0.9962731952715407, -0.3580141128985761, 9987
-0.8745742974429063, -0.10595130594837288, 0
0.2920072224039729, -0.30461113306885046, 0
-1.590803184041437, 0.14528423208829733, 9989
-0.8030053145244411, -0.19056513860447744, 9980
-0.9884241350319816, 0.3546291132688939, 9988
-1.658537102834332, -0.44738625289081, 9994
-1.4734699287974289, 0.28642959409357516, 9994
-1.5954662002522604, 0.2548887638158207, 9994
0.49654055420881527, -0.1824635369783555, 9993
0.44897479408961427, 0.44236885754753186, 9994
-0.5172130564767783, 0.25462766383946644, 0
-0.7437695676585308, -0.07699655906327674, 0
-1.7249814358118105, -0.39051185805579336, 9992
-0.4535329151595793, 0.12832368924398851, 0
-1.2868215690833742, -0.33382277307301267, 9988
-0.2756982760136988, -0.4767593927046426, 0
-0.8918096804277225, -0.40154115131266477, 9992
-1.2769996493080602, -0.3195793602259268, 9991
0.4421677803423374, 0.4932274809187014, 9991
-1.2398900095793424, -0.17694625133147313, 9980
-0.3886203714266028, -0.122894543129348, 0
-0.07866948986689648, 0.1514183437696992, 0
-1.5934781305806154, -0.29438669566717235, 9994
-0.16623475487666672, 0.16920401650085692, 0
-0.7675988393296671, -0.26938724100132305, 9987
-1.8548571225597708, -0.45591355378410336, 9993
0.20186044069740028, -0.23380285513253884, 0
-1.4042281153198626, -0.15828475890827987, 9988
-0.7775755749888744, -0.48271416760091845, 9993
-0.5207437490191293, -0.046887712266325265, 0
-1.2795650696532206, -0.025391251789642744, 0
0.47863094059619415, 0.34980677399164584, 9991
-0.45205639217254423, 0.1628815357137684, 0
-0.10192925706825573, -0.18345218313095402, 0
-0.7597167893618724, -0.18198583488598263, 9983
0.102774991817423, 0.1492969711764831, 0
-1.9719261009433144, -0.09854814407718004, 9994
-1.9269538627807958, 0.44981392918935237, 9995
-1.3749595331278317, 0.43742424085491827, 9996
0.4817825522240926, 0.30762291388789365, 9991
-0.8159867679398498, 0.0864683744346546, 0
-0.706192889867802, -0.3178492722846028, 9980
-0.7922083859863633, -0.452148092587367, 9989
-0.14086323430527603, -0.4734626066083236, 0
0.06023449195036967, 0.05108096901866033, 0
-1.9945018776684185, -0.24135698405115036, 9995
-1.0330990906055388, -0.10666111483279328, 0
-1.7571299427805003, -0.4785634644296147, 9994
-0.9116286777685361, 0.20964545172413918, 0
-1.763582499946575, 0.044696050475810156, 9987
0.27302377562052094, 0.2775373417543119, 0
-1.0377880519003904, 0.19689923011500887, 0
0.34524003935189596, -0.17017924136813045, 0
-1.8426429945261462, -0.25882497563950035, 9995
-1.762337749830508, -0.3222049245476377, 9993
-1.330136175280701, 0.024153857394053624, 0
-0.4781484861551655, 0.1815387688682799, 0
-1.6644720868523124, 0.386481937452401, 9994
-0.3635137829273354, -0.3922546023379342, 0
0.17742488121183886, 0.01133470522462865, 0
-0.9430433962349143, -0.45966739663723655, 9992
-1.0712355183975426, 0.22575681019372384, 0
-0.9475960315847645, -0.49562696679654317, 9992
-1.9155854911966936, -0.1166940378441157, 9993
-1.3521083709558788, -0.013301280838272977, 0
0.27782354769456497, -0.24680207636849982, 0
-0.5151374125733157, 0.0893705108119972, 0
-1.8982476893231346, 0.27939979305537277, 9995
0.29006283169151903, -0.21073872940854754, 0
-0.5091243960724818, 0.13624669456812377, 0
-0.6345293050092056, -0.2502883340098553, 0
-0.443275286730789, -0.19048838987975802, 0
-1.0718666915994237, 0.36297775921630515, 9991
0.09334239670595501, 0.3149605294021329, 0
-0.5112620798515162, 0.21183112282286487, 0
-1.6661807953664782, -0.3226881774633251, 9992
-1.3271444293830656, -0.27186522132230084, 9990
-1.3253426646963544, 0.1647379060042794, 9990
-0.25402332266291006, -0.11571251278294636, 0
-0.4394320390112896, 0.2919137163042226, 0
-1.7987302511191852, -0.2491239208230258, 9995
-0.2490751270839202, -0.3021376907371818, 0
-1.7390387860769487, -0.1726221681799478, 9995
0.46057740758658605, 0.01319795897062892, 9995
-0.20873149866421215, 0.09081391539614814, 0
-0.305407152910671, -0.04349293296290824, 0
-0.5604727888160363, 0.2500530336892717, 0
-1.256823896853754, -0.07167689174148506, 9971
-1.3425374685181837, 0.26800874495798543, 9992
-1.3169759797934713, -0.1193400631362399, 9987
-1.327042623031727, -0.06993046004650849, 9971
-1.455144254083755, -0.45163192654296425, 9996
-0.1523003163647263, 0.13898745742995433, 0
-1.641400050241418, 0.44439225316075603, 9994
-1.8792470637422427, 0.3381198290410299, 9995
-0.6167911650317723, -0.1575967503028235, 0
-0.4107095001935943, 0.2178517801540658, 0
-1.4507994592333489, 0.23214057025138113, 9994
-1.2781382783518984, -0.12380888618314034, 9979
0.11830376180686963, -0.4901152749639244, 0
0.16326444264028428, 0.026935781729591546, 0
-1.066459431249359, -0.31748544205956475, 9986
-1.3646009596468387, 0.025973358333845287, 0
-1.201299491488725, 0.055789386579733646, 0
0.15188089032510366, -0.3142536534152317, 0
0.4822924271223905, 0.3136851070667137, 9990
-0.8016056295446732, 0.37826753106173294, 9991
-0.01861613990803268, -0.19162556163653777, 0
-1.0435823183978203, -0.056809617539268276, 0
-1.0443540663244457, 0.08727240164125583, 0
-1.152478921590848, 0.26495821439866507, 0
-0.7851584661295958, 0.22151897934278608, 9984
-1.551222244574106, -0.17518959897844533, 9992
-0.9637522408461212, -0.20662380481631692, 0
-1.6280073964980852, -0.10722167151315987, 9993
-1.0706938844242644, -0.3663103570255988, 9991
-0.8122509912083982, -0.18963802289153076, 9964
-0.33696054970264155, -0.3122264970364417, 0
0.4547449489240858, 0.04934770320837534, 9994
-0.71115567846019, 0.43216730478081455, 9990
0.2683559242517424, 0.4677369446381219, 0
-0.33112591742310293, -0.37993888141630383, 0
-1.787498003438615, 0.21838366163849, 9995
0.36825032265875457, 0.48029350788771685, 9988
0.06030067304357889, 0.283757622825636, 0
-1.009043901082092, 0.1879243052570968, 0
-0.8127300230995176, -0.34790917307136227, 9989
-1.8985072689488738, -0.4809301599521938, 9995
-0.641861584912975, 0.30524585298005147, 0
-1.5982594927448959, -0.48064159485143887, 9996
-1.754740343286963, -0.2041273180638935, 9995
-1.5106897979865703, 0.018262336491071895, 9988
-0.5557341944787648, -0.09455777950582311, 0
0.08669149655598041, 0.04741733505176149, 0
-1.2328778925514472, 0.339350025759645, 9987
0.3728984667500903, 0.08752337200132476, 9971
0.2509849787246101, -0.25994466137778116, 0
-0.5225105178191061, -0.43637172183023376, 0
-1.5558395910879317, 0.4054617505325483, 9994
