0.4064235040874635, -0.43535922579426145, 9990
0.4929175624631168, -0.08358191908040624, 9992
0.4524577610824969, 0.4775307262507339, 9994
0.3671693379786105, 0.1487540187838482, 0
-1.914905709300439, 0.1816084253872965, 9995
-0.46500127074971354, -0.4320641271476824, 0
-1.8592552442539767, -0.4556877501368555, 9993
-0.10214978678005426, -0.21291933082196612, 0
-1.0592869132559553, -0.4509867968588368, 9994
-1.0904737552160468, 0.190364772529503, 0
0.3308216499023757, 0.11430685192499723, 0
-1.4995983270356072, 0.4822295981186061, 9996
-1.0366271299451986, 0.36658624617371893, 9985
0.35855844952216165, -0.4406346899249858, 9955
-1.5881053610353897, 0.023814549285559483, 9985
-0.26392604715708856, 0.2488377278803534, 0
-1.0695975739389216, 0.2475541438814678, 9964
-0.8514413933292531, 0.4302171463543084, 9985
-0.33267603501414134, -0.3944943416564357, 0
-0.28157111143000124, 0.2915895904113338, 0
-1.1138577259311249, -0.13583685024325964, 0
0.22810394696808078, -0.142871782313585, 0
0.40160233324970696, -0.01900013183854765, 9993
-0.08292223998126858, -0.3126216498392965, 0
-0.13653556087106233, 0.46859988773954375, 0
-0.3070832894996405, -0.11795292509109301, 0
-1.8192398922847566, -0.3254580368787162, 9995
0.4360628397258388, 0.062230109319533766, 9989
0.32763979211986616, 0.017669316078618436, 9986
0.2665050505645592, -0.06451796954729216, 0
-1.40250403220652, 0.11573824914758812, 9981
0.07383178052246286, -0.16563239880950187, 0
-0.24113151626452733, -0.29727544810579676, 0
-0.5259965306583829, 0.3444617016902969, 0
-0.3419313931304715, 0.48413991908375587, 0
-0.9866323932971155, 0.08901698166894711, 0
-0.6400664653697445, 0.46608680570989813, 9979
-1.753973134562631, -0.06965037185166567, 9991
-1.7950001956917796, -0.31874637987780063, 9995
-1.152741688573267, -0.0960053671096851, 0
-1.3973567133134417, 0.45018798090320955, 9996
-0.8158867284152369, -0.019998543606797203, 0
-1.9214240976758405, 0.4427204188517323, 9995
-0.46740201241075185, -0.21213933290656406, 0
-0.07777923504369877, 0.24917372952767647, 0
0.22512190859991144, 0.4345416992475033, 0
-1.8290162144879893, -0.07293878914730156, 9992
-1.0135399034433952, -0.48328827095849336, 9994
0.021120987503613353, -0.03582901765369073, 0
-0.15921054245774524, -0.37954552630363925, 0
-0.9806882103238164, -0.08012990089497052, 0
-0.5481930679511722, 0.09017835923399675, 0
-1.3030244373619744, 0.16033046586342137, 9986
-1.3857381731252085, 0.08077785659306902, 9981
0.1548339519355144, 0.2061339662731192, 0
-0.8789784239030682, 0.3449508055331775, 9987
0.13239100575938823, -0.41223505854142395, 0
-1.9903474291171057, -0.21215951615851003, 9993
-1.0566438176107558, 0.44989624993538424, 9994
-1.893873673204019, -0.34752204186904256, 9995
0.014143870865904518, -0.43118968450326034, 0
0.35891759412302937, 0.48658220764953986, 9987
-0.52165888236989, -0.20547210563108698, 0
0.016970518852824412, -0.015993371689217994, 0
0.25665056791286567, 0.21743214653438414, 0
0.43375507556210113, 0.4273107640277026, 9993
-1.4865586230561003, -0.3134731629703116, 9994
-1.8598425005780277, -0.38485661338730426, 9995
-1.2703156885173077, 0.41411765870270256, 9984
-1.3853928367555948, 0.02662057359997716, 9959
-0.857538797445927, -0.16318588393594746, 0
-0.48298823002569247, 0.30104396803626354, 0
-0.1929433065414934, 0.00399788121213307, 0
-0.010654915802780662, -0.3175879006348272, 0
0.17846234568546349, 0.1275314106666955, 0
-0.718242004976746, -0.19068287576109078, 0
0.30308525176495626, 0.4941869260667374, 0
-0.9849858087855383, -0.34257029552208884, 9990
-0.9966294680579275, -0.410424625014866, 9991
-0.6578022727480444, -0.04378051266096239, 0
-0.6814595391040701, -0.1677578754482475, 0
0.4210291703391844, 0.4153246457723395, 9989
-1.4957388064144543, 0.24422305102496833, 9994
0.2498795773691107, -0.05261654545137351, 0
0.2617163953565904, -0.13361970970429338, 0
-0.12947535857255454, -0.3946195286977231, 0
-0.771888219253926, -0.18665102239685616, 9980
0.0028606593647531042, -0.18426871801165623, 0
0.04702375916215562, -0.4760559101836196, 0
0.05831782950174169, 0.10183870755205093, 0
0.04461702609672047, -0.18229539761998093, 0
0.1714512740261478, 0.373637301799266, 0
-1.0887938531943622, -0.1521291292025423, 0
-1.0962034761943031, -0.11938466214661192, 0
-0.9870626999838612, -0.0060446236904739825, 0
-1.6176198283772645, 0.15578998862498783, 9993
-0.024987256060414964, -0.4551925362743543, 0
-0.04123272821743518, -0.07457769755110255, 0
-0.6079390625413654, -0.4402713128681217, 8824
-1.2386288043758793, 0.16443915627972683, 9972
0.16524766119522294, 0.23950145775091225, 0
0.2001634314427072, 0.018048323749422113, 0
0.3604243801632392, -0.010486416617447092, 9992
0.047455100203203315, -0.003957838737094432, 0
-1.1499227343451794, 0.06816432585162369, 0
-0.8982344483451905, -0.041160119072227164, 0
0.11651937112340338, -0.12503474808670645, 0
-0.022006846965832105, -0.08626845601590205, 0
-0.9105202066546285, 0.32696901337714057, 9988
-1.370764078216987, -0.04116946535040189, 9969
-0.87205877540714, 0.4881479386507238, 9989
-1.9172797985058014, -0.2653439404063005, 9995
0.4737514336484496, -0.05459490461612915, 9995
-0.35695411595117155, 0.46061653361539845, 0
-1.407536530328047, -0.06791396717836296, 9986
-1.928926790284586, 0.17183854292902545, 9995
-0.8306850635110927, -0.31526206219873576, 9990
-0.1345057274644912, -0.04771576938844602, 0
-0.47380524059018203, -0.1896881448996428, 0
0.24413721851709136, 0.0980913718500358, 0
-0.9486050480960353, 0.37049089988276007, 9988
-0.5673145461675544, 0.07144377505345878, 0
-0.7284073329617204, -0.16980077117117753, 7579
-0.4551843563567659, 0.38993067482664967, 0
-0.7230134236767076, 0.4791556095527649, 9992
-0.5216602793149465, 0.1251172203854647, 0
-0.22124687308571422, 0.2885632945200962, 0
-1.9956938291738626, 0.0007714495651058861, 9989
-0.823594111969322, 0.3090458827842818, 9988
-0.6331940467479675, 0.4284320762794058, 0
-1.1082610928039056, 0.4561186055498122, 9994
-1.0951592983211407, -0.057759144441119514, 0
0.20536820137423684, 0.45540879716530214, 0
-0.6396682390322299, -0.3133478470273018, 0
-1.362405095852076, -0.02129581903416644, 0
-1.618073812524868, -0.19827085265609834, 9989
-0.792651170173805, -0.28493454743462243, 9987
-1.095334180508094, -0.41073353660135326, 9991
-0.6572170393572245, -0.035815260815053485, 0
-1.5704607944522602, 0.19794446289284118, 9992
-1.7353539469811818, -0.28991441249544636, 9993
0.39275529051558067, -0.19353878148848858, 9982
-1.830214922550564, -0.2512855490493182, 9995
-1.2041566147621967, -0.318527941507064, 9980
-0.3777415510644193, -0.3575496256879155, 0
-1.1946572250290446, -0.2913430692265039, 9979
-1.0897071991462297, -0.19626782802326392, 0
0.3557903578886745, 0.4345611142777033, 9959
0.1651579238558658, -0.12226679742513069, 0
-1.625965326866234, 0.3995298729687957, 9994
-0.6947859390308257, -0.2707063294433931, 8567
0.3415865394753994, -0.222523723260181, 0
-1.7672690508436453, 0.0270256621474273, 9987
-1.3025860032577499, 0.3045961353053883, 9991
-0.15494374653061183, 0.24962127173308002, 0
-1.275898700862804, 0.22772519748671982, 9987
-1.9154741212367026, -0.1341342909133768, 9993
-0.46423363833818887, -0.08251698376894334, 0
-0.6631657138689073, -0.20203281525996486, 0
-1.8087617305395218, -0.4125783436361786, 9993
-0.1487602760363751, -0.23904771933762436, 0
-1.9902788890810372, -0.11691857756801627, 9994
0.06562863633443605, 0.09571393640834969, 0
0.2012445270608949, 0.49761562652829194, 0
-1.4254914881891128, -0.46826784287277, 9996
0.3677776600150042, -0.25010667838063827, 0
0.2007120740580035, 0.06928712408858118, 0
-1.835344364768788, 0.10307240764611314, 9995
-1.8778254624282034, -0.2160916082655865, 9995
-0.38855849400741116, -0.1967143094892272, 0
-1.999009087073426, 0.39934827279051355, 9995
-0.30628503386732464, -0.38456773591187055, 0
-0.07566288963463474, -0.17897099258405313, 0
-0.4368149857327803, 0.19528068701669277, 0
-1.9393648910382828, 0.4312016091195908, 9995
-1.9865891223941528, -0.4318785941400973, 9995
0.38786394626187626, 0.018426251514259917, 9993
0.42399780435722567, -0.24377303130655514, 9987
0.14777018495672944, 0.17638365569614256, 0
-0.5174074246535727, -0.3199137640392645, 0
-0.5633393888788882, -0.3549711574917356, 0
-1.1951152179538587, 0.040215022054602256, 0
-1.7391894651527178, -0.20591163549839697, 9995
-1.790122853794219, -0.4507888698348925, 9992
-1.659967604751063, -0.17747165470756032, 9993
-0.10409896119583695, -0.07921192559449186, 0
-1.1404341619750515, 0.12987500644357886, 0
0.2421251033359777, -0.3212758671177486, 0
-1.3899406541112875, 0.12239618215042702, 9985
0.06716431429492653, -0.2159741009832049, 0
-1.0516816714191903, 0.07992804658331187, 0
-0.9458801007354605, 0.10007282051745914, 0
-1.4852379974945427, -0.01636884602687727, 9984
-0.9090917539169077, -0.03893921666177658, 0
-0.7459756350376598, -0.01171491179813866, 0
-0.06179170494687236, 0.04458004845850072, 0
-1.8781772795514597, 0.4361679320540506, 9995
-0.47835590433348285, -0.4814728601900198, 0
0.12108359505383559, 0.28234293464443916, 0
-0.20718007733042465, 0.22907408504800064, 0
-0.5122250171968481, 0.017160758967241008, 0
-1.8237459945708847, -0.15197092104771726, 9995
-1.9720868774799194, -0.03551591490821038, 9994
-0.3100683520267413, -0.12945762422957874, 0
-1.0285362170323098, 0.061097909345036894, 0
-0.4885914691686304, 0.1383706221747435, 0
-0.6143717019563482, -0.1037659346356482, 0
0.08999457978986669, -0.3189805108524728, 0
-0.6487741052993714, 0.0601306685897951, 0
-0.9321431003955662, 0.09147716527244276, 0
-0.7999100630373182, -0.40612440805060857, 9991
-0.5689010197007989, -0.2410883137828248, 0
-0.4149559553987432, -0.2318300844020973, 0
-1.9979788454043825, -0.16604588129131914, 9992
-0.15496517893195794, -0.40687957768250615, 0
0.20108899233198185, -0.11308132399659232, 0
-0.8974195788089181, -0.1253983081641018, 0
-1.0765582487350822, -0.3323869524241564, 9987
-1.0789591239431848, 0.08696466673671166, 0
-1.4926781495195418, -0.43225700688958535, 9993
-1.9162446632263896, 0.41101211047494735, 9995
-1.0152627629249311, 0.4370345161497985, 9994
-1.555920323697693, 0.15647537582973414, 9992
-0.760749265492189, 0.4004308024043094, 9991
-1.6787167734588082, 0.03164269841544831, 9991
-0.06427784223800392, 0.30581384072392537, 0
-0.368634429389058, -0.12557921386627657, 0
-0.3742821145227764, -0.17876570731927632, 0
0.28376518100432246, -0.1949185948435448, 0
-1.2414308214615954, -0.3666782260570004, 9987
-0.2815526992976083, 0.19006121949655064, 0
0.3995664610356098, 0.014995072087478523, 9993
0.3068594290605029, -0.34397930977592417, 0
-0.7448367184836133, -0.32235503858011794, 9987
0.0025031802007013937, 0.2789231955654242, 0
-1.7233378947909714, -0.3384690803941236, 9993
0.32867358765413135, 0.25433358490633906, 0
-0.46414323004450053, -0.3812350536215472, 0
0.15126145789370904, -0.03622811489233069, 0
-1.869028114907101, -0.20482685284331725, 9995
-1.836149095281561, -0.42254412944390896, 9993
-1.999258540395538, -0.30125160224469716, 9995
-1.2911796344718198, -0.07009816921546763, 9970
0.44002960704996186, 0.030575749078010195, 9994
-0.4350865621884812, 0.3477267957067556, 0
-0.6407127144940361, -0.1426724670249806, 0
0.4128635383853281, 0.31471265900240997, 9972
-0.24171236781317673, 0.18203717597772118, 0
-1.2178019120005468, -0.4664469149258694, 9993
-0.6821297674134965, 0.47585996259070695, 9987
-1.0509682618023901, -0.28811583833026433, 9983
-0.6730888314781347, 0.18123598907483351, 0
-0.7831042764963612, 0.12015066361183457, 0
-1.9013235087668643, -0.16079009333708072, 9995
-1.8052886952819835, -0.29288488380467803, 9995
-0.922396308622724, 0.4656167861754844, 9992
-0.6195744709881272, 0.009761599907975538, 0
-0.6668006998844382, -0.3214155031249314, 0
-0.3250752963050725, -0.1260792625382442, 0
-0.3758173026556695, -0.162311914766333, 0
0.07865457462336156, -0.28027403834029785, 0
0.06688533146904163, 0.19604671515407168, 0
-0.17888614806313097, 0.27575062405173134, 0
-0.3944258736593447, 0.040242692250097134, 0
0.19340353915581465, -0.13817643826721537, 0
-1.5912145970882658, 0.3160686711968814, 9994
-0.3905174549887718, -0.16872458690444003, 0
-1.8136766456199085, -0.43829038107958274, 9993
-0.36838947092574825, -0.19233423797168003, 0
-1.0157234614769437, 0.3159636455876035, 9978
-1.9073075075875894, -0.09562324810503231, 9993
-1.426306086536829, -0.48800599910868936, 9996
-1.8244924226932364, -0.04772306652358371, 9992
-1.640770577036231, 0.1753433889474988, 9993
-0.5385756751839161, -0.24711083315267213, 0
0.48740332860852753, -0.14017547790877538, 9993
-0.6425426706100759, 0.343526306307971, 0
-0.11114160178213006, -0.0055407153233710815, 0
-1.9203572425246604, 0.4486162219849448, 9995
-1.4884346449906345, 0.42101137281441603, 9993
-1.7467178714134086, -0.4531989870989599, 9994
-0.6801651157570678, -0.4150911178171429, 9983
-1.5342975904812366, 0.3287516577351991, 9994
-0.16555421689557903, -0.09124432262746174, 0
-0.4946227963076606, 0.408661053601565, 0
-1.575083665246789, -0.2317889676691689, 9994
-0.7014656025133144, -0.18620389001998816, 0
-1.876199429504985, 0.10957748520895438, 9993
-0.03658515481529112, 0.11465268778870352, 0
-0.49017804610700466, -0.2021814075338093, 0
-1.9301929589235562, -0.4898332792345772, 9995
-1.3528551019563957, -0.298429375661558, 9987
0.02692650265066554, -0.13342405853866646, 0
-1.9708718935842438, -0.015105468585120407, 9992
-0.2788950275494324, -0.31578485770658915, 0
0.019317088877811806, 0.08050132309640246, 0
-0.9251386177484888, -0.19438989545362095, 0
-0.972101683807612, 0.20594355132323328, 0
-1.1171707348986264, 0.3169528345292636, 9986
-0.8744151176025874, 0.42722366872057904, 9992
-1.0065914579158466, 0.10683169437768236, 0
0.49379214743515876, -0.3369684709701175, 9992
-0.6843184457674141, -0.03324697777301089, 0
0.21036616214676718, -0.29140333235706284, 0
-1.7436884898965535, 0.15937877552086677, 9995
-1.8333859731370246, 0.1326225897199117, 9995
0.3087287602790978, -0.2105730086937866, 0
-1.511947213891689, -0.48773484565321334, 9996
-0.6245386928459953, 0.2856055359842883, 0
-0.2610485082006291, -0.43214947393820924, 0
-0.9355077242743028, 0.04149906936376058, 0
-1.068348886365936, -0.2877358026221113, 9985
0.16094684173824847, -0.2938756591306311, 0
0.245440271826328, 0.30578366190226536, 0
-0.33728169560126275, -0.4219692460424882, 0
-0.1194446635028843, -0.40573464907919454, 0
0.15144681694834405, 0.10564098157275836, 0
-1.0536567638944438, 0.3909995721631083, 9988
-0.8599981726027957, -0.3501073124677788, 9990
-1.4315280617905184, 0.03461721126217554, 9984
-0.25502436881293944, -0.3326195227045724, 0
-1.559261115757756, 0.16280039797325008, 9992
-1.7224292826238132, 0.42795911076233295, 9994
-0.6473036801223355, -0.35983281155778435, 9941
-0.7212000939109355, -0.26024242062617364, 9945
-1.9669652054058737, -0.3309144730868968, 9995
-1.766570275393275, 0.35530254576943776, 9993
-0.7587488650081253, -0.03109763083790984, 0
-0.01791464870246351, -0.08430969011278866, 0
-1.2808376269128674, 0.30137232892204535, 9991
0.19086943832774805, 0.1586035420417261, 0
-0.9716897488582883, -0.028843115788846574, 0
-1.4313027229010205, 0.48136329501770636, 9996
0.25926555405408935, 0.3265314892748239, 0
0.4367587728343332, 0.46974902245458217, 9994
-0.3120928830247778, 0.03918610236108033, 0
0.0866982884397638, -0.4724879041089436, 0
-1.5638682648228568, -0.49740887245384025, 9996
0.008249957831428123, 0.33220945293781323, 0
-1.1615597944383929, -0.4840565958655568, 9992
-0.0299344162890407, -0.14962230090289785, 0
-0.914927200290381, -0.10806640295337844, 0
-1.5756034676445436, -0.4481327491610303, 9994
-0.3910617980784563, -0.03763135351458091, 0
-0.4256281189419857, -0.3358454689196133, 0
0.49025723684516187, 0.0008504301391841773, 9995
-0.3639272545742449, -0.12984036187020953, 0
-1.868265708164719, -0.16752401072593148, 9995
-1.0357892519015781, -0.23960733291341496, 0
0.42457058927602187, 0.43541668645370857, 9993
-0.798871581319524, 0.4685377894895708, 9993
-1.7490789702664593, 0.45070460594554973, 9994
-1.3552413056209716, 0.16047429727136897, 9990
-0.8083764798968558, 0.007046107100862398, 0
-0.7372005771333234, 0.36821457282604786, 9990
-0.4509912594537524, 0.4075322520036564, 0
-1.4300859862818558, -0.30083695470481553, 9992
-1.3766242404802322, 0.36425919426541, 9993
-1.507786243662982, -0.3515877416184302, 9994
-1.6234761370541793, -0.32464663927919046, 9994
-0.313409181216991, -0.17782179680287902, 0
-0.15448995065331017, -0.4374517931085682, 0
0.3594063100316722, -0.04835757130237073, 9990
0.3250525294220532, -0.32921349395375954, 0
0.3929942546111693, -0.17501120272447823, 9983
-0.059211101370815866, -0.38392999322491583, 0
-0.39209813997225584, 0.035208573836312373, 0
-0.3596934103777505, 0.36879490843945906, 0
-1.9277589895212313, 0.3557831910312754, 9995
-0.9918234792909215, -0.3207737526370471, 9961
0.19736048427318797, 0.3532313687870853, 0
-0.2703598078400684, 0.35159404599236466, 0
-1.0809557385861903, -0.3780534227623632, 9991
-1.1437388993483366, -0.22818091343904512, 0
0.3941276956971773, -0.4701430278035452, 9991
-0.918940147087925, -0.06570951888194199, 0
-0.9441369311869479, 0.2518103341471456, 9742
-1.4311946663360458, -0.4678757033951244, 9996
-0.19113727644279566, 0.20134210706190647, 0
0.14919003807934184, -0.38052802057297674, 0
-1.7077366444971966, 0.2667975239689686, 9993
-1.5543446250739648, -0.21053346300928943, 9994
0.3377149252540401, -0.45171302831613613, 9986
-1.2852112669596274, 0.4253081905897399, 9984
-1.9110741291432634, 0.3537708395890026, 9995
-1.030230919900114, -0.17639741350672, 0
-0.4958790140418259, 0.04130817914790519, 0
-1.6560214586653534, -0.2771030114737325, 9990
-1.4252478381851512, 0.2495685115931462, 9994
-0.06935994669901824, -0.43292627923545013, 0
-0.6854992391920414, 0.15490652785926884, 0
-1.7839523260398862, 0.18415179009287042, 9995
-0.11531415229051123, -0.3525791734719962, 0
-0.6282810022855896, 0.12242062815015642, 0
-0.701245821978894, -0.06334984515554343, 0
0.09727316600752456, -0.3197572324391379, 0
-0.4790991396108495, -0.3254399287653873, 0
-0.29545517596982274, -0.25745179491820547, 0
0.18921209928257676, -0.49921290152053643, 0
-1.9400985383104132, 0.10421755251752718, 9992
-1.3531062792459438, 0.1759353055335099, 9990
-0.2520167204382586, -0.2495442033166856, 0
-0.013976199056818128, -0.16356824427407113, 0
-1.6722804762924977, -0.16786108237429787, 9993
-1.7126737404145205, 0.32393525037063664, 9993
-0.7806153691996149, -0.26146771442128103, 9987
-1.67192543601297, 0.1077805287103819, 9993
-0.692385088952064, -0.15219117770094703, 0
0.48075352347693334, -0.1603980731238639, 9993
-1.3200295137831313, -0.07086073513755342, 9965
-1.4635524778191484, -0.2369304925427843, 9994
0.2863134422052682, -0.04612029932348882, 0
-0.9532730889453878, -0.2272532594400829, 0
-0.9294891215482088, -0.0870840241134967, 0
-0.7506952096003368, 0.03033039060854037, 9896
-0.7938372349799312, 0.4646840082613848, 9993
-1.0637022521371038, -0.043364425692977715, 0
-1.3667649913184703, -0.18391342601801497, 9990
-1.707924988295494, -0.021510877505670045, 9990
0.4171288293116415, -0.46843246180423737, 9991
-0.7262583008566064, 0.37726891746966407, 9986
-0.7224819919605174, 0.4047125165895997, 9989
-0.5196426321038681, 0.4023146723318306, 0
0.26475905844989933, -0.46834574508650173, 0
-1.5345008412892867, 0.17271093307792096, 9992
-0.40760286896820475, -0.3867288231776316, 0
-0.978069067451582, -0.2967876007871736, 9979
-0.14710970961017455, 0.45564673207350415, 0
-1.7107339287206471, -0.027950390403886805, 9990
-1.0143969120517449, -0.39351208135283, 9984
0.19845336471155228, 0.3624744361558553, 0
-0.5488805337371288, 0.11701497139760986, 0
-1.4899325506060301, 0.10886329442842246, 9992
-1.5728465789044552, -0.25545114106346933, 9994
-1.248290833541426, 0.1898270001542932, 9986
-0.5713556960619375, -0.19088268245152307, 0
0.04766568154694095, 0.28136035527156955, 0
-1.8778338536018708, -0.2744456957532915, 9995
0.2579379244328721, 0.024523416558143607, 0
-1.8923481159845152, 0.04755400893077821, 9991
-0.07364751482374476, -0.4158549796176191, 0
-1.7171289605787052, -0.03738601552989573, 9992
-0.1707476419198879, -0.24279652275571784, 0
0.12637059146843388, 0.2115216513234991, 0
-1.6826760840570336, -0.41219634266997396, 9994
-1.7155128780696496, 0.0560830011294815, 9992
0.283984724984101, 0.19256178025706105, 0
-0.15139314752756827, -0.09957962484853, 0
-1.37526134949749, 0.34790255805459747, 9993
-0.3892247023379942, 0.2705844020353346, 0
-0.8665305427058354, 0.15549270095259027, 0
-1.111241870325626, 0.4675470280344516, 9994
-0.3816440070490277, 0.2667035005361428, 0
-1.0444818136701617, 0.31051203652508774, 9984
0.3270804158867704, -0.4066278684443154, 0
-0.27117787724207076, -0.17204731256181915, 0
-0.06376628487563751, 0.02017971656555617, 0
-1.4661342452813138, -0.03829364434440086, 9985
0.34833262739211124, 0.1205206656191995, 0
-1.4445895749417015, 0.26631021068691196, 9994
-0.9308348181136079, 0.06523077436557745, 0
-1.7047112988690292, 0.33828470212253836, 9988
0.09471730602935136, -0.28759215790904613, 0
0.1251145509100633, -0.022652457991889197, 0
-1.6537636010765613, -0.11124220474529056, 9993
0.1965940094598584, -0.42208873892195053, 0
-1.3604988072254378, -0.0760109789779031, 9976
-0.4581645422851228, 0.22832833828943166, 0
-1.4948296848209155, 0.25976994948181964, 9994
-0.8992227839409441, -0.3144928405629541, 9989
-0.3263081797360614, -0.25097781960952215, 0
-0.2080907630804294, -0.317850974024236, 0
-1.3408250334325225, 0.3611533554223937, 9993
-0.2465967611446933, 0.04097673396987289, 0
0.4527021552983106, 0.059661303018916145, 9994
0.1536036325034429, 0.2583113961935182, 0
0.2816508133301596, -0.4682028729397587, 9139
-1.6669323451822196, -0.32990610522104746, 9994
-0.49462846818222506, 0.0779806085389626, 0
-0.3388326923498981, -0.3854601537929969, 0
-0.611625928244466, 0.2387391693024551, 0
-1.2117544816214547, -0.4611245449234137, 9993
-0.24764526541531895, 0.30251994210883015, 0
-1.6473615729519988, 0.3607055891844373, 9994
-1.6717704079458122, 0.10389734841373954, 9993
-1.9678133454770943, -0.12183348168176755, 9994
-1.1403702682588532, -0.49500788079501024, 9992
-0.3453999406589192, -0.17060642297119843, 0
0.4875431981165712, -0.14385620870767968, 9993
-0.09349659893484508, -0.2255406693087596, 0
-0.21273981314547008, 0.40004363926547204, 0
-0.8080661167251559, 0.19731933633479404, 9980
-0.08148296050850812, -0.11130548221482539, 0
0.0535521232766234, -0.21565703561313876, 0
-1.461519006623027, 0.4806681954843567, 9996
0.3783998570659639, 0.037860832311268466, 9990
-0.39464196089855674, 0.2317484653407288, 0
-1.395961824941691, 0.40665537908509675, 9993
-1.983100667594722, -0.2700102957689169, 9995
-1.4867072188314436, 0.4334779016959488, 9996
0.08395727813822162, -0.13407276764451415, 0
0.38590480641272373, -0.49189121853479734, 9985
0.4981494634199879, 0.1412969453143379, 9993
-0.5963888821584011, -0.3641667481047137, 0
-0.003550284965530892, -0.2391091019437953, 0
-0.23465309706144422, -0.4912741983121236, 0
-1.2253468482172185, 0.15404797836832995, 9958
-0.36976611661862013, -0.03234439145827073, 0
-0.23952660363027944, -0.38235684849078644, 0
-0.5515684821212923, -0.3171256883430442, 0
-0.15916346319516306, 0.3336128965338465, 0
-0.30872767745031915, -0.27107215261719075, 0
-0.5453292347574354, -0.13285259667026017, 0
0.1439284500671283, 0.2761905622201908, 0
-1.2846967721641405, 0.4619161255365771, 9992
-1.1724797333811636, 0.3561200224044624, 9987
-0.013158768047111469, 0.43765834422055727, 0
-1.1124818142244308, -0.05427381432646361, 0
-1.5443548576829045, -0.2303532614347653, 9994
-0.33732444394937544, 0.25225925660339554, 0
-0.25907803499919635, -0.10498824513887406, 0
-1.5982570741579731, 0.4300509003534403, 9994
-1.7372545262924728, 0.0782658802576428, 9992
-0.2539109651432321, -0.4693486539658025, 0
-1.5203791077524649, -0.12844026612875514, 9992
-1.6709668111510425, -0.11421087539790908, 9993
-1.034527842589464, -0.48893345738720695, 9994
-1.0345749980891368, 0.491675117343234, 9994
-1.5850035775266031, 0.21170673234559867, 9992
-1.7646303797629863, -0.4693292960272044, 9994
-0.25902179589048635, -0.16488837333630957, 0
0.15898977258598768, -0.1888434699310655, 0
-0.5364441525313974, 0.09396001308411661, 0
0.056816137715438586, 0.031930684316765934, 0
-0.3276522083440949, 0.4148751360282995, 0
-1.6149944792724353, -0.21746042651315678, 9992
-0.5242127000868295, -0.4955205888207489, 0
-1.7689782739806728, -0.18112481569398453, 9995
-0.18898980268540955, -0.2243487180614182, 0
-1.5608221080379203, 0.06414973153256542, 9989
-1.7319486949410718, 0.46208938012389933, 9994
-0.8529726586824875, 0.01501951547940017, 0
0.02157876073780063, 0.3643130958890941, 0
-1.9475798549213188, -0.4946029155167677, 9995
-0.9529669755485326, 0.3827038928504273, 9990
-1.1741345934496386, -0.0971713308476313, 0
-1.124044486173456, -0.23288365727443672, 0
0.3023952180430034, 0.09354056456154214, 0
0.27344860752174593, -0.22243110367151198, 0
-1.4682938646923516, 0.45478843585780604, 9996
-1.734301525649406, 0.25907879241691434, 9995
