-1.5719474994495148, -0.03109873376469041, 9991
-0.17833391772791551, 0.27560091186457447, 0
-1.5635888051640014, 0.16791294450650662, 9992
-1.029645625486424, 0.01063293466030979, 0
-0.7009539446411819, -0.41089981593153635, 9988
0.22232565993059428, 0.1730156172681383, 0
0.10547324480995357, 0.4951317022422389, 0
-1.1602174136841241, 0.3663877529567119, 9992
0.0083337617180681, 0.44095614900036384, 0
-1.5804250859844404, -0.027328042265437724, 9991
0.177353159579964, -0.12456767517739298, 0
-1.200148932829188, -0.32103344813337964, 9981
-0.9011957089021396, 0.403762403764096, 9992
-0.7592288287973386, 0.43551536296496474, 9988
0.3463585799956621, -0.49894032164548485, 9948
-0.6305945458598434, -0.20165617556792648, 0
-0.45955814089534375, 0.37543299315416256, 0
-1.6702000286033172, 0.4742335480663693, 9994
-1.7162138294327163, -0.008101551998028533, 9987
-0.9005415867113031, 0.34393727446184674, 9992
-1.0552105385114396, -0.44067309533952403, 9994
0.4928617564544222, 0.22084240326844728, 9992
0.1665901289345939, 0.09707105156154583, 0
-0.8545454464491193, -0.39378067567777997, 9990
-1.8298829318413337, 0.3281280033886109, 9995
0.44081063847110347, 0.39936725870920065, 9988
-0.051125642589303855, 0.3557281971818014, 0
-1.9961294529671327, 0.19129697182994398, 9991
-0.19749323469103253, -0.16377197604636073, 0
-0.0904286473685818, 0.179764749019526, 0
-1.9380251540115916, -0.3854524482007886, 9995
-0.833309201002419, 0.092043062030434, 0
-1.698291710264275, 0.16673775343179353, 9993
-1.8697202295743138, 0.03584244437904527, 9993
-0.23512735909786198, -0.08327465376066134, 0
0.01828593947068402, -0.32122729590682786, 0
0.2842117665711492, 0.2110116087423406, 0
-0.7460983458107426, 0.16418867069834198, 9927
-0.4114859089240379, -0.2399578751848619, 0
-0.08101546625557177, -0.41363087437885526, 0
-0.9898341689015762, 0.38862756188017644, 9991
-0.19201081528792585, 0.4786962663173795, 0
-0.9367258364678361, 0.18207742751549483, 0
-1.3347773512736416, -0.23648697941685737, 9992
0.20746794730904794, -0.3859492144675213, 0
-0.9874661553611714, 0.4607232288919929, 9994
-1.9948685401296862, -0.15632934341751803, 9994
-1.1156212562288463, -0.3081598104557155, 9983
-0.9654220095974302, 0.14848948899259862, 0
-0.7953590419169057, 0.4385198305262805, 9991
-0.40666153511643, 0.4623384491105301, 0
-0.3018867260144207, 0.4630023511321091, 0
-0.32664714833871056, 0.25821480482924264, 0
-0.1832478512484108, 0.2870297466141688, 0
-0.4715560877848981, -0.11662618790554236, 0
0.40311933289204216, 0.3893892647848073, 9986
-0.989859374291091, 0.26026152487787035, 0
-1.3824761940497827, -0.28916437840037845, 9992
0.4549078262188999, 0.12246362802048949, 9991
-1.443190779970386, 0.2968521159318359, 9994
-1.6691822627964996, -0.16393414836598408, 9993
-1.9059401289537972, -0.297431696911751, 9995
-0.6758856957194408, 0.416007727629113, 9982
-0.4618488855636538, -0.3211724489381811, 0
-1.8000775126678088, -0.4920518456199944, 9994
-0.39387190202562383, -0.3367540342242168, 0
-1.1332882108160431, -0.02899879639255798, 0
0.16132030313313184, -0.4770915000264513, 0
-1.5723048526288521, -0.17660069282341717, 9992
-0.5387102746610255, 0.08101151341261015, 0
-0.8876307206629932, 0.4566903675536692, 9992
-1.3950185456679167, -0.35542009269858377, 9993
-0.8086460513562885, -0.1299592710882037, 0
0.13654467620994204, 0.40046329733720265, 0
-1.3744842052323634, 0.2842954540939433, 9992
-1.183764941409446, 0.042932660647339804, 0
-1.2835414955306836, -0.4131941783226657, 9987
-0.6656786743219594, 0.12165573841838084, 0
-1.8530901079964084, 0.4338423021099065, 9995
-0.4971815788917391, -0.48527268057636375, 0
-1.8365919688644377, -0.2584237041967753, 9995
-0.3560878666087868, 0.05296065021991203, 0
-0.5231374909817648, 0.18804559761743056, 0
-1.0138070323887178, -0.2011907210303031, 0
0.2844703534160331, -0.4601903669729168, 0
-1.383520791931458, -0.47016113563520234, 9996
-0.7304754099780166, -0.20161920889497764, 9965
-0.4997683811893501, -0.3273351815170108, 0
-0.3237939426271579, 0.3384426225099213, 0
-0.03478900148380215, 0.18995582799345134, 0
-0.9745606935174629, -0.4468037906845794, 9991
-1.579246165617733, -0.38630887859582463, 9994
-1.5063218195396764, 0.4807316533558107, 9996
-0.9117848342753936, -0.323302315831245, 9987
-1.1725027435520086, 0.06550575902939759, 0
-1.2865431749535257, 0.011198397378607061, 0
-0.422247588294014, -0.3433317100534702, 0
-1.0655007831897059, 0.018249479977451744, 0
-0.3163562736120842, 0.44957286401253393, 0
-0.09117598958077977, 0.1362672016819263, 0
-0.1885928938699848, -0.0235574262596977, 0
-0.6867346308674718, -0.06519081978552721, 0
-0.7579729826379085, -0.2572429594956783, 9987
-1.644653693101739, 0.05093602485695459, 9993
-0.4693799785874857, -0.06602438523136611, 0
-1.109491869430475, -0.3432945402448523, 9990
-0.6857911590963732, 0.12082341240084149, 0
-1.1364156361990299, -0.3853766765950156, 9992
-0.5838054542045956, 0.15353927409544554, 0
-1.1963656790106088, 0.11274104691597897, 0
-0.940077106932113, 0.1057044599311685, 0
-0.10820929501370236, 0.005391826366890173, 0
0.18866731538192605, -0.38388577700102156, 0
-1.3196387615171372, -0.46342894798984413, 9996
-0.20745211490229254, -0.13965654402158978, 0
-1.1132893564915878, 0.3273068490548955, 9990
-1.7565641234658105, 0.10846571205070799, 9995
0.06468125278780334, 0.28145778712300595, 0
-1.5042537514338514, 0.0014336888960732042, 9976
-0.2307404131093007, -0.35464446377888326, 0
-0.17891186551600335, 0.25986529661214297, 0
-0.7827674872864583, -0.15830539907719188, 9978
0.36463575381290525, -0.47763009136591794, 9988
0.31892655478716625, 0.02979853226445206, 9982
0.007851271195859155, -0.12449261984162596, 0
-1.7356589707761838, -0.24966891852505824, 9995
-0.5441673866952328, 0.33091492702657055, 0
-1.8135260435008331, 0.3534749894979812, 9995
-0.5132186413079003, 0.277669548515761, 0
-1.1254264902766837, 0.24370287469242058, 0
-0.05677128729844272, 0.2526217163207931, 0
-0.07174748887965365, -0.38526199521486615, 0
-0.7586825480629429, -0.17956663374725368, 9979
-0.07717198461739061, -0.22675669066955162, 0
-0.008686458572203293, -0.3620841865546994, 0
-0.6713240653656927, 0.40115360773162756, 9986
-0.35002242922376947, 0.3895880162131462, 0
-1.9039741433199002, -0.2833886761786609, 9995
-1.550527324200178, -0.32372684631406523, 9994
0.0026463559773519663, 0.4495962895552974, 0
-1.4938646395130206, -0.3006695599836616, 9994
-1.943121650499246, 0.336908900958908, 9995
-0.46408171895501993, 0.3567893790364207, 0
0.039098129939140414, -0.24041254113840738, 0
-1.7125761607021603, 0.001047947670955729, 9982
-0.7773900695724159, 0.2052046596023197, 9982
-1.9895875598330734, -0.4864619792513134, 9995
-1.55411638296535, 0.47950381033768397, 9996
-0.2633161175939689, 0.2756768275899436, 0
-0.32940942131381346, -0.29949771185081575, 0
-1.2924353650532, 0.3314874563384327, 9988
-0.6386246522289771, -0.2315682436022376, 0
0.32905934821049154, -0.2676837075214922, 0
-0.5946196191850892, 0.3011794778709347, 0
0.0765192953364422, 0.18527955844521637, 0
0.25969718924739116, 0.41309381550271895, 0
-1.9515358496512232, -0.020807216861815303, 9994
0.2708831344052056, 0.45061645192750677, 0
0.37589160600004634, -0.042828548086525586, 9990
0.17212037997530594, 0.031041332488328743, 0
-0.82540338374289, 0.05265216922731175, 0
-1.6234958452768713, -0.039959527113405335, 9989
0.49628018267871354, 0.46295248145953716, 9995
-0.12903528036515288, 0.06259869021708475, 0
-1.1626725843973786, -0.2869703297247599, 9966
-1.938638529330799, 0.08400116033247573, 9994
-1.886266093136795, 0.25399544398370233, 9995
0.42354191685800213, -0.3987114133039925, 9989
-0.7485987848915752, -0.2957048857386746, 9989
-0.44004002852400914, -0.4200836159801826, 0
-1.1846673991716767, 0.15729452929678467, 0
-0.1828139582714574, -0.04884330988920538, 0
-0.07550137441941573, 0.3251539723391639, 0
-0.09790775748327896, -0.11612686879251888, 0
-1.820137077239045, -0.42367984291658034, 9993
0.12494475390017001, 0.4754154892231873, 0
0.18656436848268898, 0.2743918260898348, 0
-1.5671242482604149, 0.05433411110272057, 9991
0.28451341956515686, -0.05325816761343993, 0
0.44589207776996975, 0.21294640704555268, 9977
0.4556433357927445, -0.04221468313738219, 9994
-0.9047410029677687, -0.37004509032393995, 9992
-1.5743800443161868, -0.23780316108588828, 9994
-1.6438393991325346, -0.48951350011642036, 9994
-1.445538619019839, -0.1203790552891486, 9991
0.4829577590687477, -0.24818348839634008, 9994
-0.12819360861224083, -0.03527722509207942, 0
-0.6731401177890242, -0.06497861942842464, 0
-0.32507047038727555, 0.23313274897467773, 0
-0.5423809758875355, -0.056500026503453094, 0
-0.648212323587809, -0.29536387261886665, 0
-0.38751597288561523, -0.4156399885541042, 0
-0.6743474840197587, 0.32684497100509924, 0
-0.6656202766090384, -0.22852453095584735, 0
0.35603776545162313, -0.4373753464086707, 9959
-0.632620318147413, -0.34346497582906, 0
0.25943657893309613, -0.32820101275541413, 0
0.29347899730229665, -0.10817024867081049, 0
-1.5563385119088538, -0.39348891410428055, 9994
0.11097343949021887, 0.2278852260362645, 0
-1.8367806181506146, -0.16711753418757813, 9995
-1.8404108817133307, 0.4919878984791949, 9989
-0.12999182862361613, -0.1195240565533876, 0
-1.0939124390754942, 0.2028057536276331, 0
-0.878694480154137, -0.2910379528098487, 9985
-0.3288255467659251, -0.30905728131778765, 0
-1.436848802586284, 0.21671254380043703, 9994
-0.9253633992702428, -0.024060412406312626, 0
-1.3973495646098135, -0.05768464303979015, 9986
0.42629202795615173, -0.11498700682701346, 9992
-1.9731402550158923, -0.46693174057405595, 9995
-0.20282519437468638, 0.3529385210573258, 0
-0.7091902886019168, 0.38337403246542134, 9989
-0.959818238644284, -0.39128906654952744, 9990
-0.28140636665300667, -0.19351818163423173, 0
-1.3986138219635773, -0.06265340066326874, 9986
0.17876184404948692, -0.41337559269196344, 0
-0.8378970438797897, 0.11101786172902828, 0
-1.3414927805705195, -0.38814541367223976, 9993
-1.994365956569512, 0.2822851720794024, 9995
-0.20797250884635043, 0.266810623309784, 0
-0.2293723938847283, -0.02975527284005941, 0
0.07818145754970152, -0.1359461619582084, 0
-0.1277408861896765, 0.109623182723803, 0
-1.6031545596088683, -0.0976523725604459, 9993
-1.3150883226814565, 0.3448846398136074, 9993
-0.007788378357399761, 0.47135047224472126, 0
-1.839472620433398, 0.30618782194546934, 9995
0.23911604048234292, 0.31450410203949186, 0
-1.3338292945403438, 0.47413543453622475, 9996
-1.2827842640783422, 0.13994452556581993, 9988
-1.5230574026909645, 0.42592310296144553, 9992
-0.8728646072263071, -0.2203672579165331, 0
-0.14356630700169837, 0.0953832839548101, 0
0.3921614626538399, -0.44908741756408743, 9989
-1.478769258158635, -0.2206357443454494, 9994
0.16402593948895738, 0.24542628253794152, 0
-1.7729024517845278, -0.10864316931286977, 9995
-1.595376028238674, 0.10309709919421939, 9991
-1.9075293819342956, -0.3254380907594622, 9995
0.0892703032971136, -0.1564945957746221, 0
-0.06684738525653877, -0.45229086345019, 0
0.13050799957387804, -0.026505397517444185, 0
0.4628095289107379, -0.3754973505999263, 9988
-0.32048448405834606, 0.23120071480678328, 0
-0.7655698407088765, -0.17162532782410644, 9981
-1.162889686987909, -0.3403714741742604, 9989
-1.6362821770211362, -0.21459467125144827, 9991
-1.5017421447786456, -0.3488324317208722, 9994
-0.9124408818864027, -0.2930441058642447, 9986
-0.5838750278792957, -0.0862242841071722, 0
0.17716184484783382, 0.10555369896253042, 0
-1.2223483963677269, 0.20418255306138644, 9984
-0.7235925573057012, 0.027931855595257904, 0
-1.7528716390693062, 0.4794178055994288, 9994
-1.3301489746359847, -0.11732376281917878, 9984
-1.5101431354269104, -0.19289694949749636, 9994
-1.870238000661987, -0.03849925133187926, 9993
-0.6193540164081972, 0.048178056056273344, 0
-1.2927535225654214, -0.35456447904704413, 9987
-0.8371677963928339, 0.401115049289668, 9987
0.055331513385799, -0.029207498954176958, 0
-0.7791196964886202, 0.22467688102581773, 9983
0.18791611188435464, 0.21351257348606267, 0
0.41936677913855736, 0.06967301791639258, 9985
-1.5812024758834893, 0.04516119955189213, 9991
-1.5773424109025718, 0.11324491002255677, 9989
-0.1495490241482027, -0.18653795350726887, 0
-1.6084087643811242, 0.3289115467647581, 9994
-0.6823617759789486, 0.4186806820456418, 9985
-0.29809498578470417, -0.06831234659947161, 0
-0.2942321253485711, -0.3007664739650334, 0
-0.5830412932013913, -0.4614635669195781, 9972
-0.8867211857663662, 0.031029617435114454, 0
-0.8813721814130286, -0.37663286002018914, 9992
-0.6333191997486702, 0.22109439734352987, 0
-0.720708945015675, -0.12432890038876998, 0
-1.0269135015255595, 0.2975212005093999, 9980
-1.8676356822723288, -0.3618458298429178, 9995
-0.09568451741407724, -0.43510266037894607, 0
-0.109140141021145, 0.0935760376184912, 0
-0.23302297607104272, -0.3272858715625204, 0
0.35644881487161273, -0.20233258220820627, 0
-1.2245214578377381, -0.4896996279258522, 9993
-1.7521278223806127, 0.09831067131793869, 9995
-1.688259171510953, 0.16342245839255598, 9993
-1.0335037352612333, -0.20340480867677468, 0
0.04445004873528857, -0.2313604848037003, 0
-1.0512924119550398, 0.1820788032757149, 0
-1.694372234944211, -0.24156170510128694, 9993
-1.593279454224535, -0.23507146017282643, 9994
0.3847156375484726, 0.4921359330687243, 9985
0.37247782933671125, -0.23811357111641307, 0
-0.7444323399301589, -0.15124830588946903, 9949
-0.37688195878552255, -0.38448707458182796, 0
0.42064883046145773, -0.142583227009616, 9991
-0.20004640118190165, 0.2157372229510387, 0
-1.580896787271339, 0.4503114862478619, 9994
0.2057151826697825, 0.32802540723816587, 0
-1.3585996361784984, 0.23974256645568992, 9992
0.13182765515377692, 0.18948120560797221, 0
0.06816000855283244, -0.41895366465955497, 0
-0.30596539886552154, 0.342249809578525, 0
-0.6043121215863347, 0.3971497759503573, 0
-0.9595027210885203, 0.26974456386892987, 9971
-1.0260937958266108, 0.25087374984318167, 0
-0.15497679873240489, -0.11744989870473255, 0
-1.3579473247942384, -0.38052868139560125, 9993
-1.958619761367526, -0.41584702472377144, 9995
-0.2806972123127498, 0.4626509775848544, 0
-0.2695269247456249, 0.15924740638408785, 0
0.42036304170973793, 0.07673226101718245, 9990
-1.4977204233038321, 0.37203353684555696, 9992
-0.6182008168703439, 0.3825572478529873, 0
-0.2934858013507493, -0.036413293220742604, 0
-0.7881098660137369, 0.4684725141723466, 9993
0.3539903657020669, 0.27150049380549324, 0
0.07274080005289862, 0.017408318175371695, 0
-0.47555078571388076, 0.08826565424014232, 0
0.22665148490341291, -0.2998892068200194, 0
-0.8606869758101636, -0.39471366308903044, 9990
0.1743048998821699, -0.4345573540399056, 0
-1.0047910010694363, 0.36179925784912104, 9989
-0.21489513353141887, 0.09534787324294436, 0
-0.7139803897930799, -0.3940710670019242, 9989
-0.041388420879106436, -0.08820375473445408, 0
-1.2052574445141453, -0.12035489945603284, 0
-1.7111146156661052, -0.48029505571554665, 9994
-1.2164888869805048, 0.26154187442939936, 9985
-0.9111235448071044, -0.4993885302837089, 9992
0.36550190686640605, 0.37486689195487477, 9981
-1.7668517198753735, 0.22914443895411785, 9995
-0.7534869970320097, -0.2666620340360222, 9985
0.20342875276251693, 0.3699233797265472, 0
-0.23475487984428245, 0.25025812702673156, 0
-1.1402075056683199, 0.4109408807008309, 9992
-1.6540570025824852, 0.15745374682594993, 9993
-0.5067317803221301, -0.4693882804202737, 0
0.3142516872792691, 0.11179269121241142, 0
-1.5572828803910517, -0.22683367509550145, 9994
-0.5687096275632937, -0.2596670718922114, 0
-0.7817878432115701, -0.22458191513560044, 9982
-0.8474525183088639, -0.3576880960397074, 9990
-0.0024645179956332974, 0.18448670408804713, 0
-1.4265638427529697, 0.35214580655888117, 9991
-0.4920699486480533, 0.10810942994082429, 0
-0.7903787423831523, -0.010408012873227346, 0
-1.6443007354799561, -0.43144624021610223, 9994
0.21364268272328424, -0.004832871514170445, 0
-0.31996780043431117, -0.4991164661474379, 0
-1.0353784093274638, -0.19745366262186081, 0
0.02583535624188915, 0.07341243171339462, 0
0.0019278103276509917, 0.13705779747464775, 0
-1.9034805714176197, -0.15531011362614733, 9995
-0.09989345168135721, -0.35569967706821315, 0
-1.9274891944948447, 0.47146861015715713, 9995
0.17524740453257381, 0.24575367417961547, 0
-0.8357732627919086, -0.012222330447374419, 0
-1.8003523319558603, -0.3968950593882735, 9993
-1.7278089644773118, 0.3190847922536869, 9993
-0.37180747016473914, -0.2690608260253432, 0
-1.1603495570412405, 0.3438246104318812, 9989
-0.721735495699825, 0.10066226401022249, 0
0.17476372851622513, -0.12544174981171097, 0
0.043153692919304376, -0.4467464744324037, 0
0.36781808050784726, 0.013115917271824151, 9992
-1.6756892231844474, 0.2868776343218301, 9991
-1.3845684551052644, -0.48170795572702474, 9996
-1.8032146684053467, -0.2037589805179616, 9995
-1.484785918717619, 0.3788307324935638, 9992
-0.40429948305358887, -0.3234801847706853, 0
-0.688851576862072, 0.13332009761854624, 0
-0.8923983131957067, 0.1080671576498965, 0
-1.5765217547558035, 0.24570002070547048, 9994
-0.6771124879740156, 0.07995219718552615, 0
-0.5911554081325823, -0.23979777427445792, 0
-0.09499629204489479, 0.088360711360569, 0
-1.912770781542499, -0.4030976922400795, 9995
0.13217607459779668, 0.15119352927336238, 0
-0.9691792275755895, -0.36071665628221516, 9990
-0.1475313361987436, -0.13884474262941138, 0
-0.5916934160630574, 0.44081316672277326, 9832
0.4688768867458819, -0.22712466020984223, 9992
-1.8758490496096818, 0.431530786306468, 9995
-1.283058343510351, -0.10663564503728817, 9984
0.427995193127344, 0.3802949030286127, 9985
0.0678939899593396, -0.04954212993448792, 0
-1.2746534825517095, 0.2594944041841444, 9990
-0.02137381379665504, 0.192518895679766, 0
0.45815416944872833, 0.27088928300476545, 9993
-1.3595434652687106, -0.37352385962496726, 9993
-1.252826636022279, 0.24043331781799093, 9990
-0.2877140084740264, -0.27191538132993065, 0
-0.673323879903134, -0.30384196148760156, 0
-0.9433080463833445, 0.41888354132677486, 9992
-0.24413754888270267, 0.223151446506472, 0
-0.6848751608873673, 0.439120353441518, 9981
-1.2173325392337078, -0.026668818429824492, 0
-0.6444744552324104, -0.348373979528831, 0
0.28072846112244365, -0.253114473112661, 0
-0.7358362887285466, -0.4661556995524505, 9992
0.3982366991196242, 0.17488860124158712, 9983
-0.23344474108731195, 0.26717854901123905, 0
-1.4761889407590572, 0.48865687958677073, 9996
-1.7025753336374796, -0.31240886098722953, 9993
-0.008822796797105514, 0.3537180308413579, 0
-0.608694909169532, -0.4961171746819756, 9985
-1.6623899284202028, -0.25735797044468567, 9991
-0.5222938097984304, 0.31297393949671315, 0
-0.8005236622669181, 0.49183795027826727, 9993
0.0828175210496993, 0.4756332936634222, 0
-0.5917373475308385, 0.23074611760740238, 0
-0.020384000241608025, -0.26829304417522726, 0
-0.43195420496846615, 0.4474091984153208, 0
-1.8825406269078244, 0.43844371672939886, 9995
0.028193034927135763, 0.3641170050686614, 0
-1.6686037533144076, -0.10158930077220152, 9993
0.09057527599120929, 0.12881030194061915, 0
-1.3004759487886333, 0.03957577665533929, 0
0.06977579787712429, 0.00046348252043004745, 0
-0.7681099414793626, 0.03522270614147616, 0
-0.9490558899364201, 0.12480481720050918, 0
-0.0460212570838352, -0.12089536428195402, 0
-0.36349083441786645, 0.47494501574868897, 0
-1.2564307996103123, 0.4341285568644394, 9991
-1.8501716907549732, 0.21614790480955082, 9995
-0.09271663383565731, -0.10824939820392998, 0
-0.4078386713117701, 0.33651099435073073, 0
-0.6186348041543404, 0.3617762067840826, 0
-1.843435093393404, -0.04512182394737185, 9991
0.033745233048190215, -0.3364472369433711, 0
-1.4908752296920376, -0.11139246146069315, 9992
-0.29824773067340016, 0.18930107781184546, 0
0.023011448330274575, -0.46852101347231156, 0
-0.5785980671569761, -0.4290471759717025, 0
-1.5066370161445113, -0.3858851318916482, 9992
-1.3243189036487004, 0.40283242678743403, 9990
-1.9152767788219165, 0.05528336148298307, 9992
-1.7813023445443326, 0.357534387737493, 9993
-1.6244907405471523, 0.22308382424390782, 9990
-1.1472912751246405, 0.04529273880971196, 0
-1.6269816271416164, 0.1560141172241606, 9993
0.21377388676172382, 0.08873598026224871, 0
0.26379281397867205, 0.42620056506787973, 0
-0.8595346401068946, -0.3736242828996851, 9990
-1.9905745658031642, 0.18518438514995872, 9991
0.11836366152378597, -0.17714001062143492, 0
-1.9553134629597593, -0.14293839494080218, 9989
-1.9680787001275846, 0.4243176003236677, 9995
-1.8947721684223786, -0.005252711829148882, 9990
0.4849882412617803, -0.3443281021722403, 9991
-0.12122794882812227, 0.01849648740612375, 0
-1.0741156662724174, -0.024638149414117683, 0
-0.9568675136906717, -0.23645349553600448, 0
0.25694553343827176, -0.21904265985796811, 0
-1.4475742382291026, -0.4321228196571577, 9996
-1.6941962437553277, -0.06694080158539017, 9989
-1.5228683990693064, 0.14616876968982062, 9992
0.1255087691093717, 0.1457335447001712, 0
0.3212988694794121, -0.30425064862743034, 0
-1.1648913590077838, -0.04704132208332279, 0
-0.495975519905109, -0.235124215585379, 0
-0.3139060657599737, 0.3137800167323478, 0
-0.08124655489002652, 0.04798090888621087, 0
-0.6678695158929029, -0.19874331290695846, 0
-0.10542259827059741, 0.36223851176361055, 0
0.3635264380436989, 0.2318912375786908, 0
-0.3274540473831571, 0.4026336631610372, 0
-1.2631241401027826, -0.29418330774764245, 9989
-0.9142268616253908, 0.24678419973539456, 0
0.09393086309198928, 0.061531571103328186, 0
0.30047687556735747, -0.35134542499694255, 0
0.24084024940942328, -0.00859525866601818, 0
-1.4323362719882997, -0.14795474999897962, 9988
-1.5057863259629012, -0.44647381512462847, 9996
-0.7949452425640626, 0.02161652127661917, 0
0.043802318522457195, -0.01274129706127669, 0
-0.5008624860806874, -0.23099313748640127, 0
-0.8696983679778643, 0.34847045400747534, 9990
-1.9343722728246806, -0.1302426255540895, 9993
-1.7223070441935764, 0.1779033779303626, 9995
-1.6738127842787884, 0.1554247656915524, 9993
-1.2882348567411113, -0.10360296541788927, 9986
-1.209968584339407, -0.41187260372592294, 9991
-1.4968129609328524, -0.458078737841343, 9996
-0.6412736772307288, -0.48811089555912246, 9979
0.35050954488992003, -0.4024330483208973, 9982
-1.3035999651080183, 0.10216059487366136, 9984
0.26031626458492907, -0.15888033506243393, 0
0.052901191330235964, 0.016640883491442104, 0
-1.9630437385345416, 0.2638816489370407, 9995
-1.520057439894212, -0.16359190722945638, 9990
-0.9976125394399418, 0.17562573191712094, 0
-0.641107651901567, -0.4855129386803332, 9979
-1.5926115420128175, -0.23519292438374229, 9994
-0.3454460367854908, -0.4421782105165448, 0
-1.0749522341596496, 0.07311580011441954, 0
-1.5720225548424411, -0.04386656621988505, 9991
-1.3791372475906198, 0.337205616214323, 9993
0.181135055050468, 0.2610860176291704, 0
-0.2625707259678256, -0.12926921638420696, 0
-0.05352545019899524, 0.45703795207684506, 0
-0.8725153422579464, -0.20649080752565807, 0
-0.5548434268037299, 0.14592765335783175, 0
0.19052414727199674, -0.471262489503229, 0
-0.4407132601840851, -0.11084465039308533, 0
0.2865353287670196, 0.2853932015650458, 0
-0.22123634004374826, 0.178711507065475, 0
-1.671676302978627, 0.06059518505295125, 9991
-1.7736103455325043, 0.09365772659608063, 9995
-1.136996860777228, -0.4808956468980574, 9992
0.46202368417449513, 0.13219007106117642, 9993
-1.9566252643762987, 0.05031976332593835, 9994
-0.2732247871823894, 0.2259194932993408, 0
0.1664815456488169, 0.03286949592165722, 0
-0.9774703837476968, 0.40035119556202203, 9991
-0.5609344964823217, 0.2301236673862188, 0
-0.8844943941745114, -0.3363432544718016, 9989
-1.7311629595905913, -0.11659478587902761, 9995
-0.6501368878688656, -0.06814403562849813, 0
-0.6440386968755973, 0.15002273297039936, 0
-1.0855942787110404, 0.20458502677742518, 0
-1.55788717125838, 0.24134087559342488, 9994
0.0346868228826569, -0.007387895023733826, 0
0.04726059711804753, 0.4958520585815972, 0
-1.3393402825420526, -0.3962598849101234, 9991
0.37827023494614354, 0.3888297670009727, 9987
-1.9954234837986085, -0.0008755879180736281, 9989
-0.028093747346935594, -0.08905618282951133, 0
0.20360734580647355, 0.4963633207129997, 0
-0.4363027697104489, 0.10858706094295778, 0
0.197238711673152, 0.12596938488933618, 0
-1.132933612842019, -0.4980258782788738, 9992
0.4126236089840898, -0.37031908032866545, 9985
-1.3728308540802052, -0.0688092503360681, 9973
-1.2407586235653594, -0.023238456252600126, 0
-0.89670196388811, -0.2718871177433122, 9981
-0.3773170932698824, 0.48499528774962686, 0
-1.591258668948246, -0.06952382971422122, 9991
-1.7054948058391353, -0.3431101076549534, 9990
0.02603820564260584, -0.34802356807962964, 0
-0.09248253959689579, 0.2454980878365174, 0
-0.4874297937394141, -0.06868047506421515, 0
